Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
25,ladybird,36519,1534,36519,426,2024-05-30T09:18:10Z,2025-03-28T11:32:23Z,360513,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
26,interview,35789,8031,35789,27,2018-02-09T09:49:48Z,2024-03-19T06:44:41Z,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,googletest,35697,10310,35697,412,2015-07-28T15:07:53Z,2025-03-26T19:21:05Z,14535,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,caffe,34276,18644,34276,1186,2013-09-12T18:39:48Z,2024-07-31T23:10:28Z,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
29,faiss,33978,3820,33978,264,2017-02-07T16:07:05Z,2025-03-28T01:35:14Z,235545,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
30,carbon-lang,32784,1491,32784,144,2020-04-27T21:45:16Z,2025-03-28T09:21:33Z,51518,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
31,openpose,32158,7927,32158,346,2017-04-24T14:06:31Z,2024-08-03T01:59:11Z,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
32,C-Plus-Plus,31512,7337,31512,25,2016-07-16T10:19:45Z,2024-11-24T15:01:38Z,129382,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
33,serenity,31433,3225,31433,740,2018-12-02T19:28:41Z,2025-03-28T12:22:58Z,237290,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
34,aseprite,31398,6857,31398,1744,2014-08-19T23:44:50Z,2025-03-27T22:05:52Z,43326,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
35,qBittorrent,30458,4141,30458,2457,2012-02-04T09:37:46Z,2025-03-28T06:03:59Z,253044,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30184,5510,30184,390,2019-01-28T17:55:49Z,2025-03-17T07:09:16Z,38900,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,phantomjs,29496,5752,29496,14,2010-12-27T08:18:58Z,2022-11-26T19:43:12Z,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
38,rocksdb,29379,6433,29379,1146,2012-11-30T06:16:18Z,2025-03-27T22:13:33Z,226140,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
39,folly,29164,5658,29164,365,2012-06-01T20:49:04Z,2025-03-27T12:45:14Z,47222,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
40,mediapipe,29148,5292,29148,541,2019-06-13T19:16:41Z,2025-03-27T03:24:07Z,603416,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
41,duckdb,28077,2187,28077,423,2018-06-26T15:04:45Z,2025-03-28T13:49:44Z,337636,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
42,dragonfly,27605,1021,27605,230,2021-12-11T10:00:42Z,2025-03-28T14:14:56Z,14894,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
43,tdesktop,27246,5448,27246,884,2014-05-02T12:36:31Z,2025-03-27T16:58:36Z,244168,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
44,mongo,26946,5640,26946,83,2009-01-15T16:15:18Z,2025-02-05T20:10:56Z,1118007,The MongoDB Database,C++,https://github.com/mongodb/mongo
45,taichi,26926,2337,26926,868,2016-11-24T10:00:05Z,2025-03-08T14:48:55Z,59863,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
46,rethinkdb,26856,1852,26856,1351,2012-10-30T05:37:47Z,2024-11-15T04:03:34Z,279921,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
47,xgboost,26761,8756,26761,437,2014-02-06T17:28:03Z,2025-03-27T06:57:36Z,34022,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
48,srs,26632,5472,26632,246,2015-04-29T06:59:32Z,2025-03-24T12:32:09Z,255112,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,emscripten,26350,3375,26350,2241,2011-02-12T05:23:30Z,2025-03-27T23:32:58Z,251654,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
50,cmder,26285,2049,26285,59,2013-07-09T07:44:22Z,2025-03-21T13:42:18Z,3219,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
51,DeepSpeech,26136,4028,26136,151,2016-06-02T15:04:53Z,2024-09-03T21:17:43Z,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
52,flameshot,25844,1652,25844,800,2017-05-10T19:44:51Z,2025-03-17T16:43:51Z,23337,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
53,Proton,25826,1132,25826,4564,2018-03-13T18:45:27Z,2025-03-27T21:45:53Z,146429,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
54,envoy,25722,4903,25722,1657,2016-08-08T15:07:24Z,2025-03-28T08:07:33Z,246616,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
55,spdlog,25713,4722,25713,65,2014-11-01T01:28:53Z,2025-03-17T15:30:05Z,42759,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
56,apollo,25625,9775,25625,1000,2017-07-04T19:03:31Z,2024-12-31T11:09:13Z,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
57,modern-cpp-tutorial,24611,3036,24611,20,2016-08-19T14:39:15Z,2024-08-17T08:22:46Z,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
58,Hyprland,24239,1038,24239,1344,2022-03-16T19:49:13Z,2025-03-28T12:32:09Z,70210,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
59,notepad-plus-plus,24202,4769,24202,2607,2015-03-28T00:05:08Z,2025-03-25T23:31:28Z,284963,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
60,solidity,24181,6025,24181,567,2015-08-17T12:27:26Z,2025-03-28T10:19:53Z,79217,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
61,winget-cli,23999,1538,23999,1138,2019-07-16T22:16:49Z,2025-03-27T20:42:46Z,41260,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
62,flatbuffers,23994,3324,23994,168,2014-05-19T18:33:01Z,2025-03-18T06:49:05Z,20773,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
63,v8,23943,4061,23943,17,2014-09-24T15:24:30Z,2025-03-28T14:10:58Z,1097901,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
64,Sunshine,23913,1135,23913,121,2021-12-15T23:38:57Z,2025-03-27T12:40:32Z,53560,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
65,btop,23910,721,23910,415,2021-05-06T18:40:21Z,2025-03-20T09:15:45Z,9097,A monitor of resources,C++,https://github.com/aristocratos/btop
66,FreeCAD,23682,4457,23682,2927,2012-09-09T08:25:02Z,2025-03-28T06:43:16Z,2173375,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
67,QtScrcpy,23381,2952,23381,556,2019-06-23T04:12:17Z,2025-03-09T07:56:58Z,43145,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
68,RedisDesktopManager,23049,3272,23049,63,2013-08-05T07:51:08Z,2024-07-10T07:40:01Z,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
69,keepassxc,22731,1537,22731,706,2016-02-28T15:52:40Z,2025-03-28T10:02:37Z,72181,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,Paddle,22622,5699,22622,1744,2016-08-15T06:59:08Z,2025-03-28T13:32:01Z,491175,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
71,typesense,22548,704,22548,654,2017-01-18T08:01:47Z,2025-03-28T10:45:49Z,12925,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
72,osquery,22319,2482,22319,637,2014-07-29T20:27:33Z,2025-03-26T02:35:07Z,27025,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
73,sqlitebrowser,22077,2194,22077,752,2014-05-04T01:54:44Z,2025-03-17T23:01:02Z,35558,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
74,llamafile,22061,1156,22061,145,2023-09-10T21:12:32Z,2025-03-24T16:36:01Z,24214,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,tinyrenderer,21557,2053,21557,33,2015-01-17T16:46:01Z,2025-02-25T20:42:08Z,64012,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
76,fmt,21543,2607,21543,17,2012-12-07T16:26:46Z,2025-03-24T02:57:41Z,16641,A modern formatting library,C++,https://github.com/fmtlib/fmt
77,ncnn,21201,4229,21201,1175,2017-06-30T10:55:37Z,2025-03-28T11:05:40Z,27367,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
78,CnC_Remastered_Collection,20915,5358,20915,0,2020-03-30T17:48:04Z,2025-01-16T18:54:17Z,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
79,mxnet,20794,6766,20794,2009,2015-04-30T16:21:15Z,2023-10-25T21:28:33Z,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
80,smartknob,20298,1159,20298,65,2021-10-24T03:48:44Z,2024-02-19T10:08:59Z,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
81,chromium,20252,7454,20252,121,2018-02-05T20:55:32Z,2025-03-28T14:28:41Z,53859539,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,shadPS4,20082,1214,20082,95,2022-10-24T09:48:37Z,2025-03-28T14:01:16Z,38021,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
83,simdjson,19980,1047,19980,141,2018-03-23T00:49:18Z,2025-03-27T23:30:57Z,72787,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
84,mlx,19960,1142,19960,123,2023-11-28T23:33:45Z,2025-03-28T02:55:43Z,50370,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
85,Karabiner-Elements,19701,853,19701,1196,2016-07-11T04:57:55Z,2025-02-19T14:19:42Z,111366,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
86,Catch2,19220,3098,19220,445,2010-11-08T18:22:56Z,2025-03-18T05:03:05Z,28064,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
87,trojan,19185,3050,19185,88,2017-10-21T16:07:42Z,2024-08-21T09:27:36Z,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
88,xbmc,19143,6358,19143,910,2011-01-03T21:18:51Z,2025-03-27T20:49:08Z,1623924,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,swoole-src,18619,3169,18619,83,2012-07-21T13:49:59Z,2025-03-28T11:28:41Z,53228,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
90,3d-game-shaders-for-beginners,18515,1416,18515,18,2019-05-12T22:08:45Z,2023-06-25T21:58:57Z,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,cocos2d-x,18444,7059,18444,1608,2010-11-18T23:17:00Z,2024-12-30T07:41:20Z,1052475,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
92,hhvm,18331,3036,18331,537,2010-01-02T01:17:06Z,2025-03-28T07:23:43Z,794161,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
93,weex,18314,2134,18314,63,2016-03-11T10:18:11Z,2024-12-24T02:53:37Z,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
94,filament,18280,1944,18280,169,2018-08-03T17:26:00Z,2025-03-28T06:37:25Z,893945,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
95,uWebSockets,17801,1794,17801,30,2016-03-21T04:39:40Z,2025-02-26T14:02:08Z,4828,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
96,MMKV,17799,1925,17799,4,2018-09-17T10:59:36Z,2025-03-06T03:03:42Z,47215,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
97,leetcode,17757,4930,17757,54,2014-10-20T03:22:04Z,2024-01-17T16:23:10Z,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
98,TinyWebServer,17741,4069,17741,107,2019-05-29T10:41:34Z,2024-07-05T13:35:04Z,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
99,yoga,17559,1461,17559,114,2014-04-07T01:37:37Z,2025-03-24T19:26:57Z,26599,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
100,CNTK,17558,4270,17558,840,2015-11-26T09:52:06Z,2023-03-11T07:31:35Z,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
101,mars,17444,3645,17444,477,2016-12-12T04:39:54Z,2024-12-03T03:34:32Z,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
102,libphonenumber,17073,2100,17073,119,2014-12-03T18:02:17Z,2025-03-27T09:06:36Z,278129,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
103,LightGBM,17071,3872,17071,428,2016-08-05T05:45:50Z,2025-03-28T08:42:02Z,23275,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
104,BackgroundMusic,17045,697,17045,501,2016-02-24T07:19:32Z,2024-12-22T13:11:29Z,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
105,AirSim,16950,4684,16950,698,2017-02-14T00:52:29Z,2024-06-22T22:24:25Z,376458,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
106,brpc,16872,3994,16872,441,2017-09-04T09:28:47Z,2025-03-26T12:07:45Z,39937,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
107,Qv2ray,16857,3263,16857,51,2019-06-15T01:51:08Z,2024-09-03T21:34:02Z,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
108,TranslucentTB,16769,1154,16769,218,2017-01-10T00:53:17Z,2025-03-08T09:43:22Z,13113,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
109,deskflow,16688,3976,16688,183,2014-10-12T23:18:57Z,2025-03-28T11:58:25Z,114059,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
110,react-native-windows,16678,1154,16678,713,2015-12-15T00:16:54Z,2025-03-28T05:27:20Z,277402,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
111,Marlin,16602,19376,16602,795,2011-08-13T08:07:20Z,2025-03-28T06:09:42Z,250766,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
112,rpcs3,16551,2014,16551,1115,2012-11-03T15:16:18Z,2025-03-28T11:43:39Z,138282,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,pybind11,16362,2152,16362,694,2015-07-05T19:46:48Z,2025-03-25T03:31:59Z,12498,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
114,cutter,16303,1179,16303,511,2017-09-25T09:50:51Z,2025-03-11T22:11:15Z,15868,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
115,Arduino,16275,13314,16275,390,2015-03-27T05:22:06Z,2025-03-10T22:09:35Z,224923,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
116,onnxruntime,16115,3120,16115,3186,2018-11-10T02:22:53Z,2025-03-28T07:37:35Z,1322413,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
117,WLED,16082,3510,16082,442,2016-12-20T20:42:27Z,2025-03-27T02:36:51Z,62415,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
118,IoT-For-Beginners,15741,2474,15741,66,2021-03-03T16:33:45Z,2025-02-13T17:02:42Z,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
119,abseil-cpp,15661,2738,15661,193,2017-09-20T15:10:30Z,2025-03-28T07:28:57Z,18616,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
120,Atmosphere,15594,1262,15594,79,2018-01-18T07:36:33Z,2025-01-10T02:38:59Z,25341,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,bgfx,15576,1979,15576,309,2012-04-04T03:39:04Z,2025-03-20T14:19:13Z,293698,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
122,Sourcetrail,15497,1493,15497,354,2015-12-09T12:32:11Z,2021-12-13T18:24:17Z,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
123,upx,15460,1410,15460,29,2016-08-31T11:23:13Z,2025-03-22T13:57:45Z,76044,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
124,DOOM,15450,2601,15450,11,2012-01-31T21:28:06Z,2024-05-24T13:18:59Z,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
125,MaaAssistantArknights,15354,2051,15354,530,2021-07-09T18:26:38Z,2025-03-28T12:57:30Z,794857,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
126,USTC-Course,15316,3509,15316,0,2019-01-09T03:48:08Z,2024-03-31T10:57:52Z,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
127,ZeroTierOne,15227,1774,15227,310,2013-04-24T13:21:10Z,2025-03-26T18:24:04Z,161538,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
128,muduo,15203,5221,15203,77,2010-05-05T12:58:02Z,2025-02-28T19:40:59Z,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
129,arrow,15167,3666,15167,4602,2016-02-17T08:00:23Z,2025-03-28T12:53:14Z,206732,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
130,foundationdb,15026,1344,15026,823,2017-12-14T01:40:42Z,2025-03-28T04:41:20Z,184702,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
131,mold,15014,492,15014,185,2020-09-29T05:12:48Z,2025-03-26T13:20:28Z,24888,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
132,dogecoin,14946,2964,14946,246,2013-12-06T11:38:05Z,2025-03-25T15:50:58Z,195465,very currency,C++,https://github.com/dogecoin/dogecoin
133,ZLMediaKit,14795,3599,14795,98,2017-04-01T08:30:25Z,2025-03-21T07:22:48Z,154260,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
