Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
658,cufon,2078,233,2078,106,04/11/2008,30/04/2017,721.00 KB,Fast text replacement with canvas and VML - no Flash or images required.,HTML,https://github.com/sorccu/cufon,721.00 KB
659,web-api-examples,2073,1687,2073,75,14/05/2014,20/07/2024,66.00 KB,Basic examples to authenticate and fetch data using the Spotify Web API,HTML,https://github.com/spotify/web-api-examples,66.00 KB
660,game-of-life,2067,20041,2067,235,04/05/2011,05/08/2024,17.58 MB,Demo application for the 'Jenkins: The Definitive Guide' book,HTML,https://github.com/wakaleo/game-of-life,17.58 MB
661,dockerfile,2066,636,2066,1,19/08/2016,11/10/2021,6.33 MB,some personally made dockerfile,HTML,https://github.com/mritd/dockerfile,6.33 MB
662,formio.js,2066,1118,2066,216,23/09/2015,19/02/2026,1.48 GB,JavaScript powered Forms with JSON Form Builder,HTML,https://github.com/formio/formio.js,1.48 GB
663,susfs4ksu-module,2058,290,2058,2,19/10/2024,18/02/2026,2.78 MB,An addon root hiding service for KernelSU,HTML,https://github.com/sidex15/susfs4ksu-module,2.78 MB
664,InternalAllTheThings,2056,387,2056,0,08/02/2023,16/02/2026,18.94 MB,Active Directory and Internal Pentest Cheatsheets,HTML,https://github.com/swisskyrepo/InternalAllTheThings,18.94 MB
665,mysupervisor_save,2053,143,2053,6,20/11/2020,25/01/2022,318.00 KB,收集“导师评价”相关资源，及原“导师评价网”存档数据 ,HTML,https://github.com/wangzhiye-tiancai/mysupervisor_save,318.00 KB
666,cnblogs-theme-silence,2051,406,2051,92,12/08/2018,13/04/2023,2.69 MB,📖 一款专注于阅读的博客园主题,HTML,https://github.com/esofar/cnblogs-theme-silence,2.69 MB
667,quaternion,2049,294,2049,1,17/07/2018,20/08/2025,17.95 MB,A brief introduction to the quaternions and its applications in 3D geometry.,HTML,https://github.com/Krasjet/quaternion,17.95 MB
668,natural-earth-vector,2043,408,2043,422,22/01/2012,22/04/2024,11.37 GB,"A global, public domain map dataset available at three scales and featuring tightly integrated vector and raster data.",HTML,https://github.com/nvkelso/natural-earth-vector,11.37 GB
669,colorable,2040,130,2040,27,06/02/2015,05/07/2021,2.46 MB,Color combination contrast tester,HTML,https://github.com/jxnblk/colorable,2.46 MB
670,es6.io,2036,1121,2036,24,12/07/2016,07/01/2023,1.50 MB,🔥 Starter Files to Learn with ES6 for Everyone,HTML,https://github.com/wesbos/es6.io,1.50 MB
671,NetherSX2-patch,2023,69,2023,206,22/08/2023,10/02/2026,110.46 MB,Continuation of NetherSX2 based on AetherSX2 4248,HTML,https://github.com/Trixarian/NetherSX2-patch,110.46 MB
672,canarytokens,2022,276,2022,7,30/07/2015,19/02/2026,66.73 MB,Canarytokens helps track activity and actions on your network.,HTML,https://github.com/thinkst/canarytokens,66.73 MB
673,Vulnerability-Wiki,2021,399,2021,0,29/04/2022,02/02/2026,1.78 GB,一个基于 docsify 快速部署 Awesome-POC 漏洞文档的项目。Deploying the Awesome-POC repository via docsify.,HTML,https://github.com/Threekiii/Vulnerability-Wiki,1.78 GB
674,jsr,2015,1141,2015,1,23/07/2017,26/05/2024,119.50 MB,Java Specification Requests ,HTML,https://github.com/mercyblitz/jsr,119.50 MB
675,1Hosts,2014,111,2014,16,13/10/2019,19/02/2026,2.09 GB,"Advanced DNS filter/blocklists for privacy, security, and clean browsing.",HTML,https://github.com/badmojr/1Hosts,2.09 GB
676,NodeGoat,2013,2283,2013,68,21/10/2013,15/06/2024,9.01 MB,The OWASP NodeGoat project provides an environment to learn how OWASP Top 10 security risks apply to web applications developed using Node.js and how to effectively address them.,HTML,https://github.com/OWASP/NodeGoat,9.01 MB
677,bounded-context-canvas,2011,187,2011,7,04/05/2020,22/06/2025,10.81 MB,A structured approach to designing and documenting each of your bounded contexts,HTML,https://github.com/ddd-crew/bounded-context-canvas,10.81 MB
678,fe,2001,248,2001,2,18/01/2017,16/09/2020,15.03 MB,《我的职业是前端工程师》 - Ebook：I'm a FrontEnd Developer,HTML,https://github.com/phodal/fe,15.03 MB
679,luasocket,1998,649,1998,102,12/04/2012,14/11/2025,1.88 MB,Network support for the Lua language,HTML,https://github.com/lunarmodules/luasocket,1.88 MB
680,x-gif,1992,112,1992,33,15/03/2014,18/04/2017,14.38 MB,A custom element for flexible GIF playback,HTML,https://github.com/geelen/x-gif,14.38 MB
681,jsx,1990,130,1990,54,28/08/2014,27/11/2023,129.00 KB,The JSX specification is a XML-like syntax extension to ECMAScript.,HTML,https://github.com/facebook/jsx,129.00 KB
682,git-it,1986,515,1986,23,18/12/2013,08/03/2022,2.29 MB,:computer: :mortar_board: Learn Git and GitHub. Try the new desktop version → ,HTML,https://github.com/jlord/git-it,2.29 MB
683,Evil-M5Project,1986,190,1986,19,22/12/2023,16/02/2026,160.80 MB,"Evil-M5Project is an innovative tool developed for ethical  hacking and exploration of WiFi networks. It's compatible with Cardputer, Atoms3, Fire, core2. You can scan, monitor, and interact with WiFi networks in a controlled environment. This project is designed for educational purposes, aiding in understanding network security and vulnerabilities",HTML,https://github.com/7h30th3r0n3/Evil-M5Project,160.80 MB
684,hextra,1982,394,1982,94,19/07/2023,19/02/2026,5.60 MB,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",HTML,https://github.com/imfing/hextra,5.60 MB
685,SciMLBook,1980,365,1980,12,29/08/2019,17/02/2026,133.49 MB,Parallel Computing and Scientific Machine Learning (SciML): Methods and Applications (MIT 18.337J/6.338J),HTML,https://github.com/SciML/SciMLBook,133.49 MB
686,electron-api-demos-Zh_CN,1980,289,1980,26,21/02/2017,25/06/2023,4.33 MB,"这是 electron-api-demos 的中文版本, 更新至 v2.0.2",HTML,https://github.com/demopark/electron-api-demos-Zh_CN,4.33 MB
687,jcarousel,1977,723,1977,33,17/03/2009,25/04/2020,2.96 MB,Riding carousels with jQuery.,HTML,https://github.com/jsor/jcarousel,2.96 MB
688,linkedom,1977,98,1977,39,13/12/2020,21/08/2025,3.44 MB,A triple-linked lists based DOM implementation.,HTML,https://github.com/WebReflection/linkedom,3.44 MB
689,edx-dl,1975,637,1975,213,30/09/2012,11/10/2023,835.00 KB,A simple tool to download video lectures from edx.org (and other openedx sites),HTML,https://github.com/coursera-dl/edx-dl,835.00 KB
690,StableDiffusionBook,1972,116,1972,4,10/10/2022,31/10/2024,87.37 MB,How do we integrate AI generation tools into actual work? | 关于 Ai 绘画的Wiki | Wiki about Ai painting | Prompts Engineering| 指南 Guide | Seeking Maintainer&Translator🙌,HTML,https://github.com/sudoskys/StableDiffusionBook,87.37 MB
691,awesome-cpus,1972,188,1972,2,31/12/2015,08/02/2026,460.78 MB,All CPU and MCU documentation in one place,HTML,https://github.com/larsbrinkhoff/awesome-cpus,460.78 MB
692,d3js_doc,1968,349,1968,53,11/10/2016,10/10/2020,8.45 MB,D3js中文文档  D3中文 :bar_chart: :chart_with_upwards_trend: :tada:,HTML,https://github.com/xswei/d3js_doc,8.45 MB
693,ko.javascript.info,1968,839,1968,254,26/11/2018,16/02/2026,734.48 MB,모던 JavaScript 튜토리얼(The Modern JavaScript Tutorial in Korean ),HTML,https://github.com/javascript-tutorial/ko.javascript.info,734.48 MB
694,catapult,1963,571,1963,1038,14/04/2015,18/11/2025,465.10 MB,"Deprecated Catapult GitHub. Please instead use http://crbug.com ""Speed>Benchmarks"" component for bugs and https://chromium.googlesource.com/catapult for downloading and editing source code..",HTML,https://github.com/catapult-project/catapult,465.10 MB
695,canvas-test,1963,994,1963,6,05/02/2015,11/03/2024,27.38 MB,🎮  happy canvas,HTML,https://github.com/whxaxes/canvas-test,27.38 MB
696,resume-template,1959,1908,1959,24,18/07/2015,27/11/2024,1.70 MB,:page_facing_up::briefcase::tophat: A simple Jekyll + GitHub Pages powered resume template.,HTML,https://github.com/jglovier/resume-template,1.70 MB
697,alpha,1958,231,1958,10,18/05/2018,14/12/2018,1004.00 KB,Alpha是一个基于PERT图构建的Android异步启动框架，它简单，高效，功能完善。 在应用启动的时候，我们通常会有很多工作需要做，为了提高启动速度，我们会尽可能让这些工作并发进行。但这些工作之间可能存在前后依赖的关系，所以我们又需要想办法保证他们执行顺序的正确性。Alpha就是为此而设计的，使用者只需定义好自己的task，并描述它依赖的task，将它添加到Project中。框架会自动并发有序地执行这些task，并将执行的结果抛出来。,HTML,https://github.com/alibaba/alpha,1004.00 KB
698,mustache.java,1950,284,1950,27,03/05/2010,19/09/2024,2.53 MB,Implementation of mustache.js for Java,HTML,https://github.com/spullara/mustache.java,2.53 MB
699,tailadmin-free-tailwind-dashboard-template,1949,311,1949,3,24/01/2023,30/12/2025,9.49 MB,"Free and Open-source Tailwind CSS Dashboard Admin Template that comes with all essential dashboard UI components, pages and elements",HTML,https://github.com/TailAdmin/tailadmin-free-tailwind-dashboard-template,9.49 MB
700,style-guide-boilerplate,1948,448,1948,10,04/03/2013,14/06/2024,670.00 KB,⚡️🎨 A starting point for crafting living style guides. ,HTML,https://github.com/bjankord/style-guide-boilerplate,670.00 KB
701,vysor.io,1940,325,1940,262,12/08/2015,16/07/2024,111.69 MB,Vysor - Mirror and Control your Phone,HTML,https://github.com/koush/vysor.io,111.69 MB
702,async-javascript-cheatsheet,1939,107,1939,1,21/10/2018,31/10/2018,324.00 KB,Cheatsheet for promises and async/await.,HTML,https://github.com/frontarm/async-javascript-cheatsheet,324.00 KB
703,tinderbox,1935,289,1935,47,11/12/2014,26/07/2019,110.35 MB,"Automate Tinder swiping and introductions with Eigenfaces and StanfordNLP. NOTE: support for this project has been sunset, and the original author has since directed efforts towards Bernie AI.",HTML,https://github.com/crockpotveggies/tinderbox,110.35 MB
704,SB-Admin-BS4-Angular-8,1935,1147,1935,68,21/12/2015,21/04/2024,7.99 MB,Simple Dashboard Admin App built using Angular 8 and Bootstrap 4,HTML,https://github.com/start-angular/SB-Admin-BS4-Angular-8,7.99 MB
705,Qexo,1934,405,1934,6,08/11/2021,15/02/2026,10.71 MB,"A fast, powerful and beautiful online manager for all static blog frameworks. ",HTML,https://github.com/Qexo/Qexo,10.71 MB
706,webgl2-fundamentals,1932,241,1932,18,15/08/2016,14/08/2025,292.73 MB,WebGL 2 lessons starting from the basics,HTML,https://github.com/gfxfundamentals/webgl2-fundamentals,292.73 MB
707,iOS,1928,443,1928,17,13/01/2017,19/02/2025,169.75 MB,DuckDuckGo iOS Application,HTML,https://github.com/duckduckgo/iOS,169.75 MB
708,Dynamo,1926,668,1926,458,09/02/2012,19/02/2026,2.16 GB,Open Source Graphical Programming for Design,HTML,https://github.com/DynamoDS/Dynamo,2.16 GB
709,Python-crawler,1919,592,1919,3,02/05/2017,22/05/2023,3.73 MB,从头开始 系统化的 学习如何写Python爬虫。 Python版本 3.6 ,HTML,https://github.com/Ehco1996/Python-crawler,3.73 MB
710,ICS-Security-Tools,1918,478,1918,1,28/09/2015,15/04/2025,65.68 MB,"Tools, tips, tricks, and more for exploring ICS Security.",HTML,https://github.com/ITI/ICS-Security-Tools,65.68 MB
711,front-end-handbook,1917,288,1917,13,27/08/2015,02/10/2023,4.88 MB,The resources and tools for learning about the practice of front-end development. ,HTML,https://github.com/FrontendMasters/front-end-handbook,4.88 MB
712,CSS-Minecraft,1911,96,1911,3,05/11/2022,15/09/2024,795.00 KB,A Minecraft clone made with pure HTML & CSS – no JavaScript.,HTML,https://github.com/BenjaminAster/CSS-Minecraft,795.00 KB
713,government.github.com,1910,999,1910,32,15/10/2013,05/08/2025,22.55 MB,"Gather, curate, and feature stories of public servants and civic hackers using GitHub as part of their open government innovations",HTML,https://github.com/github/government.github.com,22.55 MB
714,drag-and-drop,1908,49,1908,63,08/12/2023,17/12/2025,12.85 MB,,HTML,https://github.com/formkit/drag-and-drop,12.85 MB
715,mapbox.js,1908,381,1908,87,03/07/2012,24/04/2024,9.49 MB,"Mapbox JavaScript API, a Leaflet Plugin",HTML,https://github.com/mapbox/mapbox.js,9.49 MB
716,community-group,1906,80,1906,83,21/06/2019,19/02/2026,3.35 MB,This is the official DTCG repository for the design tokens site and specification.,HTML,https://github.com/design-tokens/community-group,3.35 MB
717,web3,1906,208,1906,38,11/01/2022,28/05/2025,13.85 MB,"Making sense of web3 & crypto. Introduction to key concepts and ideas. Rigorous, constructive analysis of key claims pro and con. A look at the deeper hopes and aspirations.",HTML,https://github.com/life-itself/web3,13.85 MB
718,xiaolai.github.io,1904,902,1904,12,23/05/2016,24/11/2025,146.80 MB,an ever-growing brain,HTML,https://github.com/xiaolai/xiaolai.github.io,146.80 MB
719,html-css-course,1900,1300,1900,80,07/02/2022,27/12/2025,32.87 MB,Watch the course: https://youtu.be/G3e-cpL7ofc,HTML,https://github.com/SuperSimpleDev/html-css-course,32.87 MB
720,Awesome-Dataset-Distillation,1896,170,1896,0,09/06/2022,13/02/2026,4.89 MB,A curated list of awesome papers on dataset distillation and related applications.,HTML,https://github.com/Guang000/Awesome-Dataset-Distillation,4.89 MB
721,raspberry-pi-pcie-devices,1894,170,1894,246,22/10/2020,19/02/2026,211.13 MB,Raspberry Pi PCI Express device compatibility database,HTML,https://github.com/geerlingguy/raspberry-pi-pcie-devices,211.13 MB
722,angular-xeditable,1891,398,1891,112,05/09/2013,10/04/2024,8.58 MB,Edit in place for AngularJS,HTML,https://github.com/vitalets/angular-xeditable,8.58 MB
723,media-source-extract,1890,485,1890,69,29/09/2020,22/04/2025,4.38 MB,MediaSource 视频提取教程,HTML,https://github.com/Momo707577045/media-source-extract,4.38 MB
724,BitmapFonts,1889,98,1889,3,03/02/2021,26/06/2025,6.85 MB,My collection of bitmap fonts pulled from various demoscene archives over the years,HTML,https://github.com/ianhan/BitmapFonts,6.85 MB
725,scrapely,1888,274,1888,32,18/04/2011,04/04/2022,572.00 KB,A pure-python HTML screen-scraping library,HTML,https://github.com/scrapy/scrapely,572.00 KB
726,ADRecon,1888,298,1888,19,29/11/2017,15/06/2020,2.31 MB,ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment. ,HTML,https://github.com/sense-of-security/ADRecon,2.31 MB
727,320andup,1886,253,1886,17,17/05/2011,15/11/2016,1.13 MB,This is the new 320 and Up,HTML,https://github.com/malarkey/320andup,1.13 MB
728,img-2,1884,63,1884,7,10/12/2017,22/05/2018,607.00 KB,Replace <img /> elements with <img-2> to automatically pre-cache images and improve page performance.,HTML,https://github.com/RevillWeb/img-2,607.00 KB
729,GDIndex,1881,1104,1881,57,05/10/2019,10/07/2023,9.06 MB,A Google Drive Index built with Vue Running on CloudFlare Workers,HTML,https://github.com/maple3142/GDIndex,9.06 MB
730,formulae.brew.sh,1881,629,1881,1,17/04/2018,18/02/2026,4.92 MB,🏎 An online formulae browser for Homebrew,HTML,https://github.com/Homebrew/formulae.brew.sh,4.92 MB
731,markdown-styles,1881,252,1881,31,15/02/2013,25/03/2022,14.68 MB,Markdown to static HTML generator and multiple CSS themes for Markdown,HTML,https://github.com/mixu/markdown-styles,14.68 MB
732,awesome-resources,1876,622,1876,196,22/09/2020,21/08/2024,1.05 MB,:sunglasses: List of helpful resources added by the community for the community!,HTML,https://github.com/shahednasser/awesome-resources,1.05 MB
733,hover-effect,1875,310,1875,24,27/03/2018,27/06/2023,60.81 MB,Javascript library to draw and animate images on hover,HTML,https://github.com/robin-dela/hover-effect,60.81 MB
734,vue-cesium,1873,355,1873,15,13/04/2018,03/02/2026,255.92 MB,🎉 Vue 3.x components for CesiumJS.,HTML,https://github.com/zouyaoji/vue-cesium,255.92 MB
735,proposal-dynamic-import,1872,45,1872,13,02/09/2016,24/01/2022,93.00 KB,import() proposal for JavaScript,HTML,https://github.com/tc39/proposal-dynamic-import,93.00 KB
736,Software-Designer,1868,277,1868,7,22/12/2021,26/03/2024,110.85 MB,软考中级教程-软件设计师,HTML,https://github.com/luckyzhz/Software-Designer,110.85 MB
737,Toonflow-app,1866,209,1866,2,29/01/2026,19/02/2026,13.48 MB,Toonflow 是一款 AI 短剧漫剧工具，能够利用 AI 技术将小说自动转化为剧本，并结合 AI 生成的图片和视频，实现高效的短剧创作。借助 Toonflow，可以轻松完成从文字到影像的全流程，让短剧制作变得更加智能与便捷。,HTML,https://github.com/HBAI-Ltd/Toonflow-app,13.48 MB
738,font-awesome-rails,1856,240,1856,12,08/03/2012,03/01/2025,4.62 MB,the font-awesome font bundled as an asset for the rails asset pipeline,HTML,https://github.com/bokmann/font-awesome-rails,4.62 MB
739,security-txt,1854,78,1854,19,12/08/2017,09/12/2022,554.00 KB,A proposed standard that allows websites to define security policies.,HTML,https://github.com/securitytxt/security-txt,554.00 KB
740,dev-tips,1854,297,1854,0,21/10/2016,16/02/2026,10.21 MB,개발하다 마주쳤던 작은 문제들과 해결 방법 정리,HTML,https://github.com/HomoEfficio/dev-tips,10.21 MB
741,javascript-basics,1852,640,1852,0,06/03/2019,07/08/2024,3.49 MB,JavaScript Basics ,HTML,https://github.com/learning-zone/javascript-basics,3.49 MB
742,sql-formatter,1850,27,1850,13,22/03/2020,08/02/2026,863.00 KB,A lightweight php class for formatting sql statements. Handles automatic indentation and syntax highlighting.,HTML,https://github.com/doctrine/sql-formatter,863.00 KB
743,freewall,1848,366,1848,113,18/08/2013,04/05/2020,24.04 MB,"Freewall is a cross-browser and responsive jQuery plugin to help you create grid, image and masonry layouts  for desktop, mobile, and tablet... ",HTML,https://github.com/kombai/freewall,24.04 MB
744,rinha-de-backend-2024-q1,1845,906,1845,0,09/01/2024,30/03/2024,720.32 MB,Repositório da 2ª edição da Rinha de Backend,HTML,https://github.com/zanfranceschi/rinha-de-backend-2024-q1,720.32 MB
745,destack,1843,365,1843,19,21/04/2021,22/10/2024,22.06 MB,Page builder for Next.js 🅧. Zero-config deployment 🚀. React now supported!,HTML,https://github.com/LiveDuo/destack,22.06 MB
746,gpt-5-coding-examples,1842,271,1842,0,07/08/2025,11/12/2025,1.29 MB,GPT-5 coding examples,HTML,https://github.com/openai/gpt-5-coding-examples,1.29 MB
747,superherojs,1842,108,1842,12,16/03/2013,26/11/2021,21.64 MB,Superhero JavaScript,HTML,https://github.com/superherojs/superherojs,21.64 MB
748,YouMightNotNeedJS,1842,64,1842,23,11/06/2015,15/04/2022,606.00 KB,,HTML,https://github.com/una/YouMightNotNeedJS,606.00 KB
749,imagehover.css,1841,231,1841,7,05/03/2016,04/07/2022,360.00 KB,Pure CSS Image Hover Effect Library,HTML,https://github.com/ciar4n/imagehover.css,360.00 KB
750,AgentGuide,1840,188,1840,17,03/11/2025,12/02/2026,625.00 KB,https://adongwanai.github.io/AgentGuide | AI Agent开发指南 | LangGraph实战 | 高级RAG | 转行大模型 | 大模型面试 | 算法工程师 | 面试题库 | 强化学习｜数据合成,HTML,https://github.com/adongwanai/AgentGuide,625.00 KB
751,big_screen,1837,383,1837,3,28/09/2020,22/01/2026,1021.00 KB,数据大屏可视化,HTML,https://github.com/TurboWay/big_screen,1021.00 KB
752,django-jazzmin,1835,312,1835,167,11/05/2020,10/02/2026,22.56 MB,Jazzy theme for Django,HTML,https://github.com/farridav/django-jazzmin,22.56 MB
753,lightbox,1833,1274,1833,55,18/08/2013,07/05/2020,695.00 KB,A lightbox gallery plugin for Bootstrap,HTML,https://github.com/ashleydw/lightbox,695.00 KB
754,rustc-dev-guide,1830,574,1830,155,16/01/2018,20/02/2026,15.16 MB,A guide to how rustc works and how to contribute to it.,HTML,https://github.com/rust-lang/rustc-dev-guide,15.16 MB
755,awesome-video,1824,187,1824,11,02/01/2019,12/04/2025,3.09 MB,"A curated list of awesome streaming video tools, frameworks, libraries, and learning resources.",HTML,https://github.com/krzemienski/awesome-video,3.09 MB
756,rum,1823,126,1823,23,20/12/2014,14/04/2025,3.23 MB,"Simple, decomplected, isomorphic HTML UI library for Clojure and ClojureScript",HTML,https://github.com/tonsky/rum,3.23 MB
757,coreui-free-angular-admin-template,1823,1278,1823,1,15/08/2017,05/02/2026,5.83 MB,CoreUI for Angular 21 free admin template based on Bootstrap 5,HTML,https://github.com/coreui/coreui-free-angular-admin-template,5.83 MB
758,MaterialSearch,1820,204,1820,8,16/03/2023,04/02/2026,5.47 MB,Semantic search. Search local photos and videos through natural language. AI语义搜索本地素材。以图搜图、查找本地素材、根据文字描述匹配画面、视频帧搜索、根据画面描述搜索视频。,HTML,https://github.com/chn-lee-yumi/MaterialSearch,5.47 MB
759,templates,1819,282,1819,3,21/03/2014,11/03/2024,1.08 MB,Sendwithus Open Source Email Templates,HTML,https://github.com/sendwithus/templates,1.08 MB
760,ChineseNLP,1813,267,1813,8,16/05/2019,07/04/2022,896.00 KB,"Datasets, SOTA results of every fields of Chinese NLP",HTML,https://github.com/didi/ChineseNLP,896.00 KB
761,agentic-design-patterns,1813,229,1813,0,30/09/2025,19/02/2026,8.80 MB,谷歌新书Agent设计模式(agentic design patterns)中文版，持续更新。附：在线阅读、pdf和epub电子书下载。 ,HTML,https://github.com/xindoo/agentic-design-patterns,8.80 MB
762,typebase.css,1808,116,1808,4,01/12/2013,05/10/2021,39.00 KB,A starting point for good typography on the web.,HTML,https://github.com/devinhunt/typebase.css,39.00 KB
763,webdevbootcamp,1804,1027,1804,20,28/11/2016,30/04/2023,5.16 MB,All source code for back-end projects from the Web Developer Bootcamp,HTML,https://github.com/nax3t/webdevbootcamp,5.16 MB
764,tacit,1803,97,1803,14,07/04/2015,20/02/2026,711.00 KB,"CSS framework for dummies, without a single CSS class: nicely renders properly formatted HTML5 pages",HTML,https://github.com/yegor256/tacit,711.00 KB
765,bootstrap-magic,1800,479,1800,33,11/01/2013,19/01/2019,30.23 MB,Bootstrap themes generator made with AngularJS,HTML,https://github.com/pikock/bootstrap-magic,30.23 MB
766,WikiSQL,1798,329,1798,29,11/08/2017,06/10/2025,50.71 MB,A large annotated semantic parsing corpus for developing natural language interfaces.,HTML,https://github.com/salesforce/WikiSQL,50.71 MB
767,ScrollToFixed,1796,518,1796,108,21/06/2011,06/05/2021,208.00 KB,"This plugin is used to fix elements on the page (top, bottom, anywhere); however, it still allows the element to continue to move left or right with the horizontal scroll.",HTML,https://github.com/bigspotteddog/ScrollToFixed,208.00 KB
768,wedding-website,1791,1083,1791,37,24/09/2017,08/10/2025,58.65 MB,Our Wedding Website 👫,HTML,https://github.com/rampatra/wedding-website,58.65 MB
769,geoblender,1790,113,1790,1,24/06/2021,11/01/2026,140.88 MB,Tutorials for making 3D-looking maps with Blender and QGIS,HTML,https://github.com/joewdavies/geoblender,140.88 MB
770,mikutap,1790,513,1790,4,01/11/2017,07/05/2021,1.50 MB,A Mainland China Friendly and independent version extracted from https://aidn.jp/mikutap,HTML,https://github.com/HFIProgramming/mikutap,1.50 MB
771,progfun-wiki,1788,2245,1788,4,10/08/2012,23/01/2024,1.59 MB,,HTML,https://github.com/lampepfl/progfun-wiki,1.59 MB
772,SchemaCrawler,1785,210,1785,1,18/07/2015,19/02/2026,88.41 MB,Free database schema discovery and comprehension tool,HTML,https://github.com/schemacrawler/SchemaCrawler,88.41 MB
773,HTML-CSS-JavaScript-projects-for-beginners,1780,813,1780,55,27/12/2021,17/07/2024,32.01 MB,"Learn how to build simple, responsive websites using HTML, CSS, and JavaScript",HTML,https://github.com/sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,32.01 MB
774,SnappyDB,1778,221,1778,71,07/12/2013,03/11/2019,20.33 MB,A key-value database for Android,HTML,https://github.com/nhachicha/SnappyDB,20.33 MB
775,mosaico,1775,508,1775,21,04/06/2015,22/08/2025,6.19 MB,Mosaico - Responsive Email Template Editor,HTML,https://github.com/voidlabs/mosaico,6.19 MB
776,Markdown-Syntax-CN,1773,844,1773,3,18/01/2012,14/10/2024,237.00 KB,Markdown 语法简体中文版（https://markdown.kuapp.com/）,HTML,https://github.com/riku/Markdown-Syntax-CN,237.00 KB
777,InOneWeekend,1772,334,1772,2,06/05/2016,29/08/2019,1.12 MB,DEPRECATED — Head to the raytracing.github.io repo for the new home,HTML,https://github.com/RayTracing/InOneWeekend,1.12 MB
778,Awesome-LLM-Safety,1772,91,1772,12,29/10/2023,01/02/2026,7.59 MB,"A curated list of safety-related papers, articles, and resources focused on Large Language Models (LLMs). This repository aims to provide researchers, practitioners, and enthusiasts with insights into the safety implications, challenges, and advancements surrounding these powerful models. ",HTML,https://github.com/ydyjya/Awesome-LLM-Safety,7.59 MB
779,nrfmicro,1768,139,1768,0,23/02/2019,04/08/2025,51.46 MB,A Pro Micro alternative for wireless keyboards,HTML,https://github.com/joric/nrfmicro,51.46 MB
780,BotFramework-WebChat,1765,1605,1765,486,07/07/2016,19/02/2026,530.33 MB,A highly-customizable web-based client for Azure Bot Services.,HTML,https://github.com/microsoft/BotFramework-WebChat,530.33 MB
781,OSINT-Cheat-sheet,1765,262,1765,2,22/11/2021,18/02/2026,48.78 MB,"OSINT cheat sheet, list OSINT tools, wiki, dataset, article, book , red team OSINT for hackers and OSINT tips and OSINT branch. This repository will grow every time will research, there is a research, science and technology, tutorial. Please use it wisely.",HTML,https://github.com/Jieyab89/OSINT-Cheat-sheet,48.78 MB
782,Adaptive-Images,1764,227,1764,53,26/08/2011,28/01/2020,1.96 MB,Automatically adapts your existing HTML images for mobile devices. No mark-up changes needed.,HTML,https://github.com/MattWilcox/Adaptive-Images,1.96 MB
783,html5-php,1763,117,1763,34,03/04/2013,25/07/2025,2.49 MB,An HTML5 parser and serializer for PHP.,HTML,https://github.com/Masterminds/html5-php,2.49 MB
784,tools-list,1763,72,1763,11,20/07/2020,13/08/2024,693.00 KB,"Open source, experimental, and tiny tools roundup",HTML,https://github.com/everestpipkin/tools-list,693.00 KB
785,redis,1763,573,1763,21,13/07/2011,17/10/2019,7.69 MB,《Redis Command Reference》全文的中文翻译版。,HTML,https://github.com/huangzworks/redis,7.69 MB
786,nyt-2020-election-scraper,1759,293,1759,11,04/11/2020,22/04/2023,697.28 MB,,HTML,https://github.com/alex/nyt-2020-election-scraper,697.28 MB
787,weui,1753,559,1753,3,24/03/2016,06/10/2024,203.83 MB,"weui+是在weui和zepto基础上开发的增强UI组件,目前分为表单,基础,组件,js插件四大类,共计百余项功能,是最全的weui样式",HTML,https://github.com/logoove/weui,203.83 MB
788,TheWebDeveloperBootcampSolutions,1752,466,1752,5,17/05/2023,03/04/2024,26.00 KB,,HTML,https://github.com/Colt/TheWebDeveloperBootcampSolutions,26.00 KB
789,awesome-micropython,1747,212,1747,7,28/02/2018,11/02/2026,1.47 MB,"A curated list of awesome MicroPython libraries, frameworks, software and resources.",HTML,https://github.com/mcauser/awesome-micropython,1.47 MB
790,IntroLabs,1746,413,1746,32,13/07/2020,13/02/2026,94.24 MB,"These are the labs for my Intro class.  Yes, this is public.  Yes, this is intentional. ",HTML,https://github.com/strandjs/IntroLabs,94.24 MB
791,Bitcoin.org,1744,2118,1744,249,31/08/2011,08/02/2026,98.94 MB,Bitcoin.org Website,HTML,https://github.com/bitcoin-dot-org/Bitcoin.org,98.94 MB
792,serverless,1744,199,1744,10,29/10/2017,27/10/2022,6.88 MB,Serverless 架构应用开发指南 - Serverless Architecture Application Development Guide with Serverless Framework.,HTML,https://github.com/phodal/serverless,6.88 MB
793,Justified-Gallery,1741,300,1741,142,27/10/2012,14/10/2024,28.43 MB,Javascript library to help creating high quality justified galleries of images. Used by thousands of websites as well as the photography community 500px.,HTML,https://github.com/miromannino/Justified-Gallery,28.43 MB
794,ha-floorplan,1735,229,1735,0,15/05/2017,25/01/2021,293.00 KB,Floorplan for Home Assistant,HTML,https://github.com/pkozul/ha-floorplan,293.00 KB
795,python-anti-patterns,1734,254,1734,31,25/07/2014,04/08/2021,2.60 MB,An open collection of Python anti-patterns and worst practices.,HTML,https://github.com/quantifiedcode/python-anti-patterns,2.60 MB
