Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
510,ControlPlane,1779,183,1779,122,13/07/2011,07/07/2023,42.37 MB,ControlPlane - context-sensitive computing for OS X,Objective-C,https://github.com/dustinrue/ControlPlane,42.37 MB
511,Monkey,1776,378,1776,0,09/06/2015,25/04/2021,15.54 MB,"Monkey is an unofficial GitHub client for iOS,to show the rank of coders and repositories.",Objective-C,https://github.com/coderyi/Monkey,15.54 MB
512,WZLBadge,1775,318,1775,36,26/06/2015,03/01/2020,1.45 MB,//An one-line tool to show  styles of badge for UIView,Objective-C,https://github.com/weng1250/WZLBadge,1.45 MB
513,LazyScrollView,1774,275,1774,5,02/03/2017,04/01/2020,162.00 KB,An iOS ScrollView to resolve the problem of reusability in views.,Objective-C,https://github.com/alibaba/LazyScrollView,162.00 KB
514,macOS-enterprise-privileges,1774,171,1774,1,27/06/2018,04/12/2025,113.03 MB,"This application gives Mac users in enterprise environments control over the administration of their machines by elevating their access level to administrator privileges on macOS. Users can set a timeframe in the application's settings to perform specific tasks, such as installing or uninstalling applications.",Objective-C,https://github.com/SAP/macOS-enterprise-privileges,113.03 MB
515,jot,1773,154,1773,14,11/05/2015,11/10/2023,6.05 MB,An iOS framework for easily adding drawings and text to images.,Objective-C,https://github.com/IFTTT/jot,6.05 MB
516,gitx,1772,598,1772,8,14/06/2008,25/07/2022,6.11 MB,A gitk clone for OS X,Objective-C,https://github.com/pieter/gitx,6.11 MB
517,YLGIFImage,1771,200,1771,14,02/03/2014,19/12/2020,3.23 MB,Async GIF image decoder and Image viewer supporting play GIF images. It just use very less memory.,Objective-C,https://github.com/liyong03/YLGIFImage,3.23 MB
518,QBImagePicker,1771,544,1771,129,22/01/2013,11/07/2024,737.00 KB,A clone of UIImagePickerController with multiple selection support.,Objective-C,https://github.com/nek023/QBImagePicker,737.00 KB
519,SocialSharing-PhoneGap-Plugin,1768,916,1768,489,12/09/2013,18/09/2023,2.08 MB,"👨‍❤️‍💋‍👨 Cordova plugin to share text, a file (image/PDF/..), or a URL (or all three) via the native sharing widget",Objective-C,https://github.com/EddyVerbruggen/SocialSharing-PhoneGap-Plugin,2.08 MB
520,yalu102,1767,552,1767,65,25/01/2017,02/04/2019,7.63 MB,incomplete iOS 10.2 jailbreak for 64 bit devices by qwertyoruiopz and marcograssi,Objective-C,https://github.com/kpwn/yalu102,7.63 MB
521,telegram,1765,387,1765,292,19/08/2014,22/01/2019,24.84 MB,Source code of deprecated Telegram for macos version,Objective-C,https://github.com/overtake/telegram,24.84 MB
522,CargoBay,1761,153,1761,0,10/09/2012,22/06/2021,256.00 KB,The Essential StoreKit Companion,Objective-C,https://github.com/mattt/CargoBay,256.00 KB
523,TWMessageBarManager,1760,189,1760,16,14/05/2013,17/09/2018,1.01 MB,An iOS manager for presenting system-wide notifications via a dropdown message bar.,Objective-C,https://github.com/terryworona/TWMessageBarManager,1.01 MB
524,Brushes,1757,442,1757,47,30/10/2013,19/11/2018,25.04 MB,Painting app for the iPhone and iPad.,Objective-C,https://github.com/sprang/Brushes,25.04 MB
525,GSKStretchyHeaderView,1754,194,1754,12,27/02/2016,06/08/2024,5.55 MB,A generic stretchy header for UITableView and UICollectionView,Objective-C,https://github.com/gskbyte/GSKStretchyHeaderView,5.55 MB
526,DiDiPrism,1747,202,1747,4,23/11/2020,22/05/2025,1.19 MB,小桔棱镜，一款专注移动端操作行为的利器！ A powerful tool (iOS & Android) that focuses on mobile operation behavior!,Objective-C,https://github.com/didi/DiDiPrism,1.19 MB
527,IOSAnimationDemo,1744,418,1744,3,14/07/2015,17/05/2022,21.27 MB,IOS动画总结,Objective-C,https://github.com/yixiangboy/IOSAnimationDemo,21.27 MB
528,NSDate-TimeAgo,1744,317,1744,15,13/11/2011,02/11/2020,177.00 KB,"A ""time ago"", ""time since"", ""relative date"", or ""fuzzy date"" category for NSDate and iOS, Objective-C, Cocoa Touch, iPhone, iPad",Objective-C,https://github.com/kevinlawler/NSDate-TimeAgo,177.00 KB
529,RSSReader,1744,339,1744,10,19/01/2016,12/01/2025,1.25 MB,“已阅”新版，RSS阅读器，使用FMDB做存储，ReactiveCocoa处理数据流向,Objective-C,https://github.com/ming1016/RSSReader,1.25 MB
530,ios-fontawesome,1742,254,1742,33,30/12/2012,24/01/2017,899.00 KB,NSString+FontAwesome,Objective-C,https://github.com/alexdrone/ios-fontawesome,899.00 KB
531,SBShortcutMenuSimulator,1741,163,1741,13,17/09/2015,11/12/2016,523.00 KB,3D Touch shortcuts in the Simulator,Objective-C,https://github.com/DeskConnect/SBShortcutMenuSimulator,523.00 KB
532,DOPDropDownMenu-Enhanced,1740,354,1740,38,24/03/2015,12/04/2019,435.00 KB,"DOPDropDownMenu 添加双列表 优化版 新增图片支持（double tableView, The optimization version ，new add image,detailText）",Objective-C,https://github.com/12207480/DOPDropDownMenu-Enhanced,435.00 KB
533,react-native-arkit,1739,140,1739,43,10/07/2017,11/01/2023,4.49 MB,React Native binding for iOS ARKit,Objective-C,https://github.com/react-native-ar/react-native-arkit,4.49 MB
534,MXParallaxHeader,1737,252,1737,2,28/10/2015,14/09/2021,14.13 MB,Simple parallax header for UIScrollView,Objective-C,https://github.com/maxep/MXParallaxHeader,14.13 MB
535,EggShell,1733,388,1733,56,02/07/2015,25/03/2021,8.75 MB,iOS/macOS/Linux Remote Administration Tool,Objective-C,https://github.com/lucasjacks0n/EggShell,8.75 MB
536,ReadyForBAT,1729,443,1729,1,17/04/2018,05/12/2018,15.05 MB,慕课网iOS面试实战项目总结：iOS面试题思维导图与回答,Objective-C,https://github.com/MisterBooo/ReadyForBAT,15.05 MB
537,XYPieChart,1718,297,1718,42,06/03/2012,18/03/2016,822.00 KB,A simple and animated Pie Chart for your iOS app.,Objective-C,https://github.com/xyfeng/XYPieChart,822.00 KB
538,IDCardRecognition,1715,385,1715,30,09/03/2017,25/07/2017,7.95 MB,中国大陆第二代身份证识别，自动读出身份证上的信息（姓名、性别、民族、住址、身份证号码）并截取身份证照片,Objective-C,https://github.com/zhongfenglee/IDCardRecognition,7.95 MB
539,MVVMFramework,1712,450,1712,11,23/12/2015,04/01/2019,16.71 MB,(OC版)总结整理下一个快速开发框架，以更优雅的方式写代码，做一个代码艺术家。分离控制器中的代码，已加入cell自适应高度，自动缓存网络请求代码，降低代码耦合，提高开发效率。,Objective-C,https://github.com/lovemo/MVVMFramework,16.71 MB
540,aws-sdk-ios,1707,902,1707,48,11/06/2014,02/10/2025,5.93 GB,"AWS SDK for iOS. For more information, see our web site:",Objective-C,https://github.com/aws-amplify/aws-sdk-ios,5.93 GB
541,RMPZoomTransitionAnimator,1703,178,1703,11,31/03/2015,23/08/2017,15.09 MB,A custom zooming transition animation for UIViewController,Objective-C,https://github.com/recruit-mp/RMPZoomTransitionAnimator,15.09 MB
542,LSAnimator,1697,159,1697,7,03/05/2017,12/08/2021,1.76 MB,⛓ Easy to Read and Write Multi-chain Animations Lib in Objective-C and Swift.,Objective-C,https://github.com/Lision/LSAnimator,1.76 MB
543,MSSCrollGuideView,1696,7,1696,0,08/03/2020,27/12/2020,2.75 MB,Keyframeanimation user guided animation,Objective-C,https://github.com/sureJiang/MSSCrollGuideView,2.75 MB
544,FlexLib,1696,256,1696,0,06/12/2017,25/11/2025,12.99 MB,FlexLib是一个基于flexbox模型，使用xml文件进行界面布局的框架，融合了web快速布局的能力，让iOS界面开发像写网页一样简单快速,Objective-C,https://github.com/zhenglibao/FlexLib,12.99 MB
545,gfxCardStatus,1696,322,1696,30,08/05/2010,10/07/2021,3.28 MB,"gfxCardStatus is an open-source menu bar application that keeps track of which graphics card your unibody, dual-GPU MacBook Pro is using at any given time, and allows you to switch between them on demand.",Objective-C,https://github.com/codykrieger/gfxCardStatus,3.28 MB
546,SGQRCode,1695,375,1695,13,29/08/2016,02/02/2024,52.48 MB,The easy to use bar code and QR code scan library for iOS【支持二维码生成、读取图片中二维码、条形码和二维码扫描】,Objective-C,https://github.com/kingsic/SGQRCode,52.48 MB
547,youtube-ios-player-helper,1691,702,1691,307,07/04/2014,03/10/2023,189.00 KB,Lightweight helper library that allows iOS developers to add inline playback of YouTube videos through a WebView,Objective-C,https://github.com/youtube/youtube-ios-player-helper,189.00 KB
548,KLCPopup,1690,227,1690,57,23/06/2014,14/07/2019,1.26 MB,A simple and flexible class for presenting custom views as a popup in iOS.,Objective-C,https://github.com/jmascia/KLCPopup,1.26 MB
549,HHRouter,1675,230,1675,12,13/03/2014,06/12/2017,65.00 KB,Yet another URL Router for iOS.,Objective-C,https://github.com/lightory/HHRouter,65.00 KB
550,RKSwipeBetweenViewControllers,1674,154,1674,18,26/07/2014,16/04/2017,2.41 MB,Swipe between ViewControllers like in the Spotify or Twitter app with an interactive Segmented Control in the Navigation Bar,Objective-C,https://github.com/cwRichardKim/RKSwipeBetweenViewControllers,2.41 MB
551,HBDNavigationBar,1669,222,1669,69,23/03/2018,30/10/2025,8.50 MB,"A custom UINavigationBar for smooth switching between various states, including bar style, bar tint color,  background image, background alpha,   bar hidden, title text attributes, tint color, shadow hidden...",Objective-C,https://github.com/listenzz/HBDNavigationBar,8.50 MB
552,HapticKey,1668,62,1668,20,04/12/2017,17/06/2025,6.51 MB,A simple utility application to trigger haptic feedback when tapping Touch Bar.,Objective-C,https://github.com/niw/HapticKey,6.51 MB
553,ARSegmentPager,1666,265,1666,22,21/04/2015,22/09/2017,10.80 MB,segment tab controller with parallax Header,Objective-C,https://github.com/AugustRush/ARSegmentPager,10.80 MB
554,UI7Kit,1663,197,1663,43,13/06/2013,15/12/2022,20.81 MB,Backport flat-style UIKit from iOS7 to iOS5+,Objective-C,https://github.com/youknowone/UI7Kit,20.81 MB
555,couchbase-lite-ios,1661,300,1661,7,01/02/2013,04/12/2025,89.30 MB,"Lightweight, embedded, syncable NoSQL database engine for iOS and MacOS apps.",Objective-C,https://github.com/couchbase/couchbase-lite-ios,89.30 MB
556,meituan,1659,650,1659,2,06/07/2015,08/07/2016,25.86 MB,高仿美团iOS版，版本号5.7。,Objective-C,https://github.com/lookingstars/meituan,25.86 MB
557,ios-custom-alertview,1656,392,1656,41,20/09/2013,26/12/2019,256.00 KB,Custom UIAlertView. Continue adding images and UIViews to dialogs in iOS7+,Objective-C,https://github.com/wimagguc/ios-custom-alertview,256.00 KB
558,TouchBarDemoApp,1651,118,1651,29,04/11/2016,09/03/2021,4.17 MB,Allows you to use your macOS Touch Bar from an iPad (through USB connection) or on-screen by pressing the Fn-key.,Objective-C,https://github.com/bikkelbroeders/TouchBarDemoApp,4.17 MB
559,AvoidCrash,1647,389,1647,21,22/09/2016,15/03/2020,5.51 MB,"This framework can effective avoid crash by potential error code. For example  : If you insert a nil into a mutable array, this framework can avoid crash and note you that where cause crash.",Objective-C,https://github.com/chenfanfang/AvoidCrash,5.51 MB
560,ELCImagePickerController,1645,466,1645,44,08/10/2010,25/09/2020,951.00 KB,A clone of the UIImagePickerController using the Assets Library Framework allowing for multiple asset selection,Objective-C,https://github.com/B-Sides/ELCImagePickerController,951.00 KB
561,FCModel,1644,171,1644,30,16/09/2013,17/07/2023,456.00 KB,An alternative to Core Data for people who like having direct SQL access.,Objective-C,https://github.com/marcoarment/FCModel,456.00 KB
562,JJException,1644,274,1644,43,05/07/2018,03/12/2022,8.50 MB,Protect the objective-c application(保护App不闪退),Objective-C,https://github.com/jezzmemo/JJException,8.50 MB
563,PunchClock,1641,165,1641,5,08/07/2014,16/07/2019,431.00 KB,An in/out tracking app for iOS 7+ that uses iBeacon and Geofencing.,Objective-C,https://github.com/panicinc/PunchClock,431.00 KB
564,WeChat,1641,413,1641,8,06/06/2016,27/03/2023,29.15 MB,实现类似微信朋友圈或者QQ空间，评论回复，九宫格布局。处理键盘弹出后定位到当前点击的被评论人处。另：滑动时候FPS在57-60之间，纵享丝滑！,Objective-C,https://github.com/zhengwenming/WeChat,29.15 MB
565,Hosts.prefpane,1640,122,1640,9,14/08/2011,25/09/2020,1.23 MB,a Cocoa GUI for /etc/hosts,Objective-C,https://github.com/specialunderwear/Hosts.prefpane,1.23 MB
566,Squirrel.Mac,1640,135,1640,70,22/07/2013,22/06/2023,15.93 MB,:shipit: Cocoa framework for updating OS X apps :shipit:,Objective-C,https://github.com/Squirrel/Squirrel.Mac,15.93 MB
567,FCUUID,1638,232,1638,3,06/10/2014,14/06/2024,64.00 KB,:iphone: :id:  iOS UUID / Universally Unique Identifiers library as alternative to UDID and identifierForVendor.,Objective-C,https://github.com/fabiocaccamo/FCUUID,64.00 KB
568,Form,1637,143,1637,31,03/10/2014,07/03/2021,7.93 MB,The most flexible and powerful way to build a form on iOS,Objective-C,https://github.com/3lvis/Form,7.93 MB
569,CNPPopupController,1634,201,1634,2,30/09/2014,08/03/2019,5.90 MB,*DEPRECATED* CNPPopupController is a simple and versatile class for presenting a custom popup in a variety of fashions. It includes a many options for controlling how your popup appears and behaves.,Objective-C,https://github.com/carsonxyz/CNPPopupController,5.90 MB
570,ensembles,1631,128,1631,24,11/09/2013,13/01/2025,3.50 MB,A synchronization framework for Core Data.,Objective-C,https://github.com/drewmccormack/ensembles,3.50 MB
571,EBPhotoPages,1627,189,1627,19,05/04/2014,02/11/2021,23.86 MB,A photo gallery for iOS with a modern feature set. Similar features as the Facebook photo browser.,Objective-C,https://github.com/EddyBorja/EBPhotoPages,23.86 MB
572,iOSTraining,1621,330,1621,7,04/04/2013,01/10/2022,135.78 MB,Training course repository for iOS app development,Objective-C,https://github.com/mixi-inc/iOSTraining,135.78 MB
573,GraphSketcher,1621,138,1621,14,21/01/2014,03/09/2014,12.75 MB,"A fast, simple graph drawing and data plotting app for OS X and iPad.",Objective-C,https://github.com/graphsketcher/GraphSketcher,12.75 MB
574,react-native-exception-handler,1613,140,1613,70,21/04/2017,15/07/2024,1016.00 KB,A react native module that lets you to register a global error handler that can capture fatal/non fatal uncaught exceptions.,Objective-C,https://github.com/a7ul/react-native-exception-handler,1016.00 KB
575,QuincyKit,1607,312,1607,0,17/07/2009,05/10/2016,7.33 MB,HockeyApp was retired and the SDKs are deprecated. Please use App Center instead.,Objective-C,https://github.com/bitstadium/QuincyKit,7.33 MB
576,WBBlades,1604,235,1604,9,17/03/2020,05/08/2024,72.25 MB,"Mach-O based ObjC & Swift useless classes, useless protocols, useless resources detection, packet size analysis, point-to-point crash resolution.基于Mach-O的ObjC & Swift无用类、无用协议、无用资源检测，包大小分析，点对点崩溃解析。",Objective-C,https://github.com/wuba/WBBlades,72.25 MB
577,Blogs,1604,301,1604,10,14/12/2016,19/08/2022,55.62 MB,"一点心得 - iOS,Swift,React Native,Python...",Objective-C,https://github.com/LeoMobileDeveloper/Blogs,55.62 MB
578,canabalt-ios,1588,291,1588,6,30/12/2010,20/08/2011,11.81 MB,Open source release of Canabalt for iOS,Objective-C,https://github.com/ericjohnson/canabalt-ios,11.81 MB
579,expecta,1586,155,1586,21,07/05/2011,17/04/2024,614.00 KB,A Matcher Framework for Objective-C/Cocoa,Objective-C,https://github.com/specta/expecta,614.00 KB
580,PPNetworkHelper,1581,345,1581,34,12/08/2016,14/12/2018,2.46 MB,AFNetworking 3.x 与YYCache封装,Objective-C,https://github.com/jkpang/PPNetworkHelper,2.46 MB
581,CorePhotoBroswerVC,1580,392,1580,25,10/05/2015,07/09/2016,33.36 MB,快速集成高性能照片浏览器，支持本地及网络相册,Objective-C,https://github.com/CharlinFeng/CorePhotoBroswerVC,33.36 MB
582,GKPageScrollView,1577,288,1577,1,28/10/2018,18/03/2025,27.96 MB,iOS类似微博、抖音、网易云等个人详情页滑动嵌套效果,Objective-C,https://github.com/QuintGao/GKPageScrollView,27.96 MB
583,DZNSegmentedControl,1574,177,1574,15,11/03/2014,14/11/2017,455.00 KB,"A drop-in replacement for UISegmentedControl for showing counts, to be used typically on a user profile",Objective-C,https://github.com/dzenbot/DZNSegmentedControl,455.00 KB
584,Objective-C-RegEx-Categories,1574,200,1574,10,03/12/2013,03/10/2019,123.00 KB,"NSRegularExpression extensions that make regular expressions easier in Objective-C, Swift, iOS, OSX",Objective-C,https://github.com/bendytree/Objective-C-RegEx-Categories,123.00 KB
585,limechat,1573,262,1573,196,15/03/2008,22/11/2021,15.06 MB,IRC Client for Mac,Objective-C,https://github.com/psychs/limechat,15.06 MB
586,Today-Scripts,1570,181,1570,19,29/10/2014,10/07/2020,850.00 KB,A widget for running scripts in the Today View in OS X Yosemite's Notification Center,Objective-C,https://github.com/SamRothCA/Today-Scripts,850.00 KB
587,LYEmptyView,1566,275,1566,22,13/12/2017,03/01/2020,5.23 MB,iOS一行代码集成空白页面占位图(无数据、无网络占位图) emptyView-empty set,Objective-C,https://github.com/dev-liyang/LYEmptyView,5.23 MB
588,MZTimerLabel,1561,245,1561,28,16/10/2013,15/05/2023,1.44 MB,A handy class for iOS to use UILabel as a countdown timer or stopwatch just like in Apple Clock App.,Objective-C,https://github.com/mineschan/MZTimerLabel,1.44 MB
589,DAKeyboardControl,1559,202,1559,40,07/02/2012,09/09/2022,774.00 KB,DAKeyboardControl adds keyboard awareness and scrolling dismissal (ala iMessages app) to any view with only 1 line of code.,Objective-C,https://github.com/danielamitay/DAKeyboardControl,774.00 KB
590,IAPHelper,1556,273,1556,21,10/07/2012,31/10/2020,58.00 KB,No more maintenance for this repo. Please use the https://github.com/bizz84/SwiftyStoreKit,Objective-C,https://github.com/saturngod/IAPHelper,58.00 KB
591,DLCImagePickerController,1555,313,1555,24,18/08/2012,03/01/2014,1.19 MB,"ImagePickerController with live filters, radial blur and more. Brought to you by Backspaces.",Objective-C,https://github.com/dmitric/DLCImagePickerController,1.19 MB
592,XcodeCleaner,1552,116,1552,4,14/10/2017,04/11/2019,963.00 KB,Cleaner for Xcode.app built with react-native-macos,Objective-C,https://github.com/waylybaye/XcodeCleaner,963.00 KB
593,MASShortcut,1547,234,1547,32,06/07/2012,18/10/2022,564.00 KB,Modern framework for managing global keyboard shortcuts compatible with Mac App Store. More details:,Objective-C,https://github.com/cocoabits/MASShortcut,564.00 KB
594,JZNavigationExtension,1542,238,1542,27,23/06/2015,26/12/2018,2.41 MB,JZNavigationExtension integrates some convenient features for UINavigationController and easy to use.,Objective-C,https://github.com/JazysYu/JZNavigationExtension,2.41 MB
595,Provisioning,1542,66,1542,12,29/10/2013,21/12/2017,401.00 KB,A Quick Look plug-in for .mobileprovision files,Objective-C,https://github.com/chockenberry/Provisioning,401.00 KB
596,XToDo,1542,178,1542,27,14/12/2013,16/06/2016,729.00 KB,"Xcode plugin to collect and list the `TODO`,`FIXME`,`???`,`!!!!`",Objective-C,https://github.com/trawor/XToDo,729.00 KB
597,ColorArt,1541,124,1541,5,11/12/2012,05/03/2024,1.07 MB,iTunes 11-style color matching code,Objective-C,https://github.com/panicinc/ColorArt,1.07 MB
598,objc-TimesSquare,1537,237,1537,43,06/12/2012,27/01/2022,905.00 KB,TimesSquare is an Objective-C calendar view for your apps.,Objective-C,https://github.com/puls/objc-TimesSquare,905.00 KB
599,MAObjCRuntime,1537,189,1537,13,14/09/2010,02/09/2021,348.00 KB,ObjC wrapper for ObjC runtime API,Objective-C,https://github.com/mikeash/MAObjCRuntime,348.00 KB
600,Chat-Messaging-App-Light-and-Dark-Theme,1535,490,1535,7,01/03/2021,10/08/2024,146.96 MB,,Objective-C,https://github.com/abuanwar072/Chat-Messaging-App-Light-and-Dark-Theme,146.96 MB
601,RKDropdownAlert,1534,138,1534,10,17/07/2014,16/04/2017,335.00 KB,iOS / Objective C: an extremely simple UIAlertView alternative,Objective-C,https://github.com/cwRichardKim/RKDropdownAlert,335.00 KB
602,CollectionViewClassifyMenu,1533,364,1533,7,19/03/2015,30/05/2019,16.47 MB,CollectionView做的两级菜单，可以折叠第二级菜单,Objective-C,https://github.com/ChenYilong/CollectionViewClassifyMenu,16.47 MB
603,WXSTransition,1532,258,1532,19,06/06/2016,25/07/2018,41.95 MB,🍎 界面转场动画集,Objective-C,https://github.com/alanwangmodify/WXSTransition,41.95 MB
604,UITextView-Placeholder,1529,268,1529,28,10/12/2014,20/10/2020,88.00 KB,A missing placeholder for UITextView,Objective-C,https://github.com/devxoul/UITextView-Placeholder,88.00 KB
605,baker,1527,374,1527,172,07/07/2010,18/11/2013,25.61 MB,The HTML5 ebook framework to publish interactive books & magazines on iPad & iPhone using simply open web standards ,Objective-C,https://github.com/Simbul/baker,25.61 MB
606,iOS-Slide-Menu,1526,352,1526,96,25/04/2013,01/03/2019,2.64 MB,"iOS Slide Menu with ability to add both left and right menu, and built in gesture recognizer. Similar to Path and Facebook",Objective-C,https://github.com/aryaxt/iOS-Slide-Menu,2.64 MB
607,Dash-Plugin-for-Xcode,1526,189,1526,2,18/09/2012,23/10/2025,101.00 KB,Plugin for Xcode to integrate the Dash documentation viewer app,Objective-C,https://github.com/omz/Dash-Plugin-for-Xcode,101.00 KB
608,uidevice-extension,1526,456,1526,23,05/04/2009,11/08/2021,2.35 MB,Add functionality to UIDevice to distinguish between platforms like iPod touch 1G and 2G and iPhone,Objective-C,https://github.com/erica/uidevice-extension,2.35 MB
609,tag,1524,104,1524,36,26/10/2013,29/07/2024,171.00 KB,"A command line tool to manipulate tags on Mac OS X files, and to query for files with those tags.",Objective-C,https://github.com/jdberry/tag,171.00 KB
610,MYBlurIntroductionView,1524,194,1524,17,17/10/2013,30/10/2017,9.87 MB,A super-charged version of MYIntroductionView for building custom app introductions and tutorials.,Objective-C,https://github.com/MatthewYork/MYBlurIntroductionView,9.87 MB
611,react-native-auto-updater,1524,138,1524,22,08/01/2016,02/03/2018,6.29 MB,A library to manage dynamic updates to React Native apps. Available as an NPM Package for iOS and Android.,Objective-C,https://github.com/redbooth/react-native-auto-updater,6.29 MB
612,DownloadButton,1522,181,1522,15,01/06/2015,02/12/2020,664.00 KB,Customizable App Store style download button,Objective-C,https://github.com/PavelKatunin/DownloadButton,664.00 KB
613,FlutterToast,1521,426,1521,96,08/04/2018,21/09/2025,16.69 MB,Toast Plugin for Flutter,Objective-C,https://github.com/ponnamkarthik/FlutterToast,16.69 MB
614,Turbo-Boost-Switcher,1516,152,1516,48,23/07/2013,27/09/2025,1.62 MB,Turbo Boost disabler / enable app for Mac OS X,Objective-C,https://github.com/rugarciap/Turbo-Boost-Switcher,1.62 MB
615,PPRows,1514,162,1514,5,04/03/2017,20/10/2021,7.21 MB,It Can Calculate how many lines of code you write on Mac ; 在Mac上计算你写了多少行代码,Objective-C,https://github.com/jkpang/PPRows,7.21 MB
616,MGSplitViewController,1513,386,1513,65,31/07/2010,13/12/2016,474.00 KB,"A flexible, advanced split-view controller for iPad developers.",Objective-C,https://github.com/mattgemmell/MGSplitViewController,474.00 KB
617,imaotai,1511,422,1511,0,02/04/2022,09/03/2023,42.00 KB,i茅台app 每日自动预约 抢茅台,Objective-C,https://github.com/insoxin/imaotai,42.00 KB
618,ASCIImage,1509,69,1509,9,16/03/2015,05/05/2015,292.00 KB,Create UIImage / NSImage instances with NSString and ASCII art,Objective-C,https://github.com/cparnot/ASCIImage,292.00 KB
619,OHAttributedLabel,1507,344,1507,22,15/01/2011,13/12/2014,3.81 MB,UILabel that supports NSAttributedString,Objective-C,https://github.com/AliSoftware/OHAttributedLabel,3.81 MB
620,DZNPhotoPickerController,1506,258,1506,34,04/10/2013,09/07/2020,34.28 MB,"A photo search/picker for iOS using popular image providers like 500px, Flickr, Instagram, Giphy, Google & Bing Images",Objective-C,https://github.com/dzenbot/DZNPhotoPickerController,34.28 MB
621,MotionBlur,1505,91,1505,1,21/07/2014,04/04/2015,973.00 KB,MotionBlur allows you to add motion blur effect to iOS animations.,Objective-C,https://github.com/fastred/MotionBlur,973.00 KB
622,MTHawkeye,1503,183,1503,8,05/03/2019,17/11/2023,20.50 MB,"Profiling / Debugging assist tools for iOS. (Memory Leak, OOM, ANR, Hard Stalling, Network, OpenGL, Time Profile ...)",Objective-C,https://github.com/meitu/MTHawkeye,20.50 MB
623,hera,1502,314,1502,36,16/11/2017,07/12/2022,13.27 MB,A framework for running WeChat applet. （小程序 SDK，小程序转 H5，小程序转安卓、iOS 原生应用、小程序渲染引擎）,Objective-C,https://github.com/weidian-inc/hera,13.27 MB
624,FLKAutoLayout,1488,116,1488,10,26/03/2013,13/01/2021,106.00 KB,UIView category which makes it easy to create layout constraints in code,Objective-C,https://github.com/floriankugler/FLKAutoLayout,106.00 KB
625,CBZSplashView,1486,118,1486,13,22/07/2014,01/02/2017,1.86 MB,Twitter style Splash Screen View. Grows to reveal the Initial view behind,Objective-C,https://github.com/callumboddy/CBZSplashView,1.86 MB
626,RACollectionViewReorderableTripletLayout,1479,190,1479,11,31/05/2014,07/07/2015,10.73 MB,The custom collectionView layout that can perform reordering of cells by dragging it.,Objective-C,https://github.com/ra1028/RACollectionViewReorderableTripletLayout,10.73 MB
627,TOWebViewController,1478,208,1478,4,06/05/2013,16/09/2019,1.69 MB,A view controller class for iOS that allows users to view web pages directly within an app.,Objective-C,https://github.com/TimOliver/TOWebViewController,1.69 MB
628,FancyTabBar,1476,133,1476,3,03/09/2014,14/10/2017,73.00 KB,An expandable and customisable tabbar for iOS,Objective-C,https://github.com/marvelapp/FancyTabBar,73.00 KB
629,Sol,1475,372,1475,1,04/10/2013,06/08/2024,28.72 MB,:sunny: Sol° beautifully displays weather information so you can plan your day accordingly. Check the weather in your current location or any city around the world. Implemented in Objective-C.,Objective-C,https://github.com/comyar/Sol,28.72 MB
630,FeSpinner,1470,272,1470,3,20/11/2013,16/03/2020,1.06 MB,Rocket Loader Collection for iOS app,Objective-C,https://github.com/NghiaTranUIT/FeSpinner,1.06 MB
631,TLChat,1465,555,1465,25,25/01/2016,29/01/2020,35.03 MB,高仿微信,Objective-C,https://github.com/tbl00c/TLChat,35.03 MB
632,RTLabel,1459,380,1459,48,02/05/2011,19/09/2017,928.00 KB,simple rich text display for iOS using html-like markups,Objective-C,https://github.com/honcheng/RTLabel,928.00 KB
633,Underscore.m,1458,98,1458,13,29/04/2012,11/11/2017,410.00 KB,A DSL for Data Manipulation,Objective-C,https://github.com/robb/Underscore.m,410.00 KB
634,A-GUIDE-TO-iOS-ANIMATION,1455,354,1455,9,24/09/2015,29/12/2016,24.04 MB,The source code of my new eBook —— A GUIDE TO IOS ANIMATION. Just click the next link to buy it,Objective-C,https://github.com/KittenYang/A-GUIDE-TO-iOS-ANIMATION,24.04 MB
635,BGFMDB,1449,327,1449,82,28/09/2016,21/07/2023,9.31 MB,"BGFMDB让数据的增删改查分别只需要一行代码即可,就是这么简单任性，本库几乎支持存储ios所有基本的自带数据类型.",Objective-C,https://github.com/huangzhibiao/BGFMDB,9.31 MB
636,weibo_ios_sdk,1448,571,1448,116,25/11/2013,09/04/2025,190.49 MB,新浪微博 IOS SDK,Objective-C,https://github.com/sinaweibosdk/weibo_ios_sdk,190.49 MB
637,BCGenieEffect,1445,199,1445,6,25/12/2012,24/09/2017,306.00 KB,An OSX style genie effect inside your iOS app.,Objective-C,https://github.com/Ciechan/BCGenieEffect,306.00 KB
638,iosMath,1445,253,1445,102,11/05/2016,16/06/2024,11.71 MB,Beautiful math equation rendering on iOS and MacOS,Objective-C,https://github.com/kostub/iosMath,11.71 MB
639,AppDevKit,1444,151,1444,0,02/06/2016,13/12/2024,3.60 MB,AppDevKit is an iOS development library that provides developers with useful features to fulfill their everyday iOS app development needs.,Objective-C,https://github.com/yahoo/AppDevKit,3.60 MB
640,ZYCornerRadius,1443,230,1443,15,04/03/2016,21/11/2018,547.00 KB,"一句代码，圆角风雨无阻。A Category to make cornerRadius for UIImageView have no Offscreen-Rendered, be more efficiency.     ",Objective-C,https://github.com/liuzhiyi1992/ZYCornerRadius,547.00 KB
