Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,Mole,55622,1925,55622,13,23/09/2025,11/06/2026,235.75 MB,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.",Shell,https://github.com/tw93/Mole,235.75 MB
12,agent-skills,54684,5947,54684,118,15/02/2026,11/06/2026,328.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,328.00 KB
13,powerlevel10k,54415,2423,54415,147,24/02/2019,02/06/2026,70.34 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.34 MB
14,Docker-OSX,52582,2883,52582,418,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
15,windows,51665,4363,51665,109,14/01/2024,06/06/2026,1.31 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.31 MB
16,acme.sh,46865,5591,46865,1404,26/12/2015,05/06/2026,7.49 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.49 MB
17,pyenv,44877,3250,44877,56,31/08/2012,10/06/2026,6.55 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.55 MB
18,pure-bash-bible,41643,3629,41643,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
19,taste-skill,41533,2906,41533,28,19/02/2026,11/06/2026,2.70 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",Shell,https://github.com/Leonxlnx/taste-skill,2.70 MB
20,node,36574,635,36574,23,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
21,og-aws,36423,3898,36423,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
22,zsh-autosuggestions,35670,1935,35670,197,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
23,dokku,31926,2045,31926,22,08/06/2013,11/06/2026,24.09 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,24.09 MB
24,vscodium,31897,1749,31897,114,13/08/2018,10/06/2026,32.53 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.53 MB
25,dotfiles,31378,8505,31378,187,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
26,90DaysOfDevOps,29491,6734,29491,14,26/12/2021,12/04/2026,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
27,v2ray,29162,16734,29162,284,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
28,ProxmoxVE,28478,2735,28478,17,01/11/2024,11/06/2026,40.12 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,40.12 MB
29,programmer-job-blacklist,28394,1773,28394,169,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
30,setup-ipsec-vpn,28008,6519,28008,2,07/01/2016,11/06/2026,11.83 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.83 MB
31,iTerm2-Color-Schemes,26962,6520,26962,25,01/04/2011,08/06/2026,209.52 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,209.52 MB
32,gitflow,26825,2629,26825,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
33,go-cursor-help,26338,3187,26338,13,09/12/2024,14/05/2026,26.25 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.25 MB
34,fonts,26313,3144,26313,185,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
35,.tmux,25055,3590,25055,26,23/08/2012,31/05/2026,579.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,579.00 KB
36,LxgwWenKai,24656,625,24656,5,30/01/2021,09/06/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
37,A2A,24243,2459,24243,279,25/03/2025,05/06/2026,30.70 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,30.70 MB
38,neofetch,23697,1787,23697,468,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
39,omarchy,23594,2372,23594,631,01/06/2025,11/06/2026,182.48 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,182.48 MB
40,streisand,23467,1955,23467,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
41,OSX-KVM,23363,2027,23363,15,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
42,zsh-syntax-highlighting,22716,1373,22716,209,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
43,dotfiles,21766,28729,21766,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
44,awesome-claude-code-subagents,21621,2527,21621,15,30/07/2025,27/05/2026,997.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,997.00 KB
45,Claude-Code-Game-Studios,21426,3112,21426,36,12/02/2026,21/05/2026,1.60 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.60 MB
46,v2ray-agent,21020,5476,21020,23,06/11/2019,07/06/2026,35.45 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.45 MB
47,awesome-neovim,20975,1005,20975,11,18/09/2020,10/06/2026,2.43 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.43 MB
48,openvpn-install,20560,5095,20560,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
49,spaceship-prompt,20509,968,20509,122,30/01/2016,03/06/2026,12.66 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.66 MB
50,macos,20279,1020,20279,35,02/06/2024,09/06/2026,1.46 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.46 MB
51,awesome-cli-apps,19745,1372,19745,1,09/07/2015,08/06/2026,888.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,888.00 KB
52,n,19520,766,19520,2,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
53,monaspace,19311,322,19311,57,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
54,docker-elk,18369,6922,18369,5,18/11/2014,31/05/2026,1.02 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.02 MB
55,docker-mailserver,18362,2006,18362,107,28/03/2015,10/06/2026,37.70 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.70 MB
56,git-extras,18073,1223,18073,99,04/08/2010,09/06/2026,2.19 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.19 MB
57,awesome-zsh-plugins,17762,600,17762,9,07/10/2014,05/06/2026,6.14 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,6.14 MB
58,interview_python,17312,5502,17312,34,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
59,Hack,17253,652,17253,150,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
60,z,17012,1175,17012,107,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
61,rbenv,16709,1428,16709,14,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
62,awesome-raspberry-pi,16472,1123,16472,13,16/09/2016,01/06/2026,596.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,596.00 KB
63,termux-packages,16379,4143,16379,1053,12/06/2015,11/06/2026,104.71 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,104.71 MB
64,awesome-kubernetes,15990,2462,15990,71,15/10/2015,28/04/2026,7.32 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.32 MB
65,openvpn-install,15960,3326,15960,19,20/11/2016,22/05/2026,862.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,862.00 KB
66,lynis,15755,1593,15755,213,10/12/2013,11/05/2026,8.71 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.71 MB
67,kaldi,15408,5361,15408,258,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
68,winapps,15273,478,15273,78,05/07/2023,07/06/2026,29.29 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.29 MB
69,quickemu,15193,675,15193,50,15/03/2020,03/06/2026,2.50 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.50 MB
70,Proxmox,15180,2533,15180,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
71,bash-it,15093,2305,15093,10,02/10/2010,02/06/2026,42.19 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.19 MB
72,tpm,14800,497,14800,146,19/05/2014,17/05/2026,186.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,186.00 KB
73,agency-agents-zh,14595,2571,14595,6,06/03/2026,03/06/2026,2.30 MB,🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）,Shell,https://github.com/jnMetaCode/agency-agents-zh,2.30 MB
74,prezto,14550,4447,14550,196,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
75,public-image-mirror,14361,1531,14361,9,09/09/2021,10/06/2026,1.26 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.26 MB
76,pure,14304,1005,14304,0,20/09/2012,20/05/2026,786.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,786.00 KB
77,nginx-admins-handbook,14180,1123,14180,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
78,macOS-Simple-KVM,13912,1142,13912,363,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
79,distributions,13832,3106,13832,41,14/08/2014,11/06/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
80,docker-minecraft-server,13821,1864,13821,147,17/05/2014,10/06/2026,5.12 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.12 MB
81,fancyss,13600,3237,13600,187,26/08/2018,01/06/2026,9.65 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.65 GB
82,clash-for-linux-install,13539,1520,13539,20,11/03/2024,11/06/2026,77.25 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,77.25 MB
83,macos-virtualbox,13537,1123,13537,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
84,powerlevel9k,13429,916,13429,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
85,git-secrets,13329,1248,13329,131,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
86,haoel.github.io,13061,2049,13061,179,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
87,terminals-are-sexy,13022,644,13022,144,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
88,ShellCrash,12882,1826,12882,37,08/07/2020,11/06/2026,5.06 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.06 GB
89,tmux-resurrect,12843,516,12843,287,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
90,JetBrainsMono,12775,367,12775,203,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
91,bocker,12652,755,12652,15,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
92,ani-cli,12622,794,12622,20,09/06/2021,23/05/2026,11.72 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.72 MB
93,distrobox,12584,525,12584,130,18/11/2021,11/06/2026,16.51 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.51 MB
94,nsfw_data_scraper,12567,2849,12567,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
95,awesome-cheatsheets,12497,2107,12497,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
96,oss-fuzz,12329,2780,12329,721,20/07/2016,11/06/2026,51.04 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,51.04 MB
97,reinstall,12212,1987,12212,38,25/09/2022,10/06/2026,1.65 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.65 MB
98,ansible-examples,12056,8000,12056,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
99,CodeGuide,11868,4226,11868,45,14/04/2020,04/06/2026,1.57 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.57 GB
100,movies-for-hackers,11788,942,11788,129,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
101,git-blame-someone-else,11646,266,11646,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
102,gvm,11637,580,11637,236,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
103,oh-my-fish,11335,802,11335,0,03/09/2015,19/05/2026,2.79 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.79 MB
104,m3u,11230,1590,11230,1,03/10/2022,10/05/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
105,docker-pi-hole,11186,1237,11186,11,02/02/2016,10/06/2026,2.46 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.46 MB
106,bashtop,11111,552,11111,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
107,FFmpeg-Builds,11067,1470,11067,31,01/09/2020,11/06/2026,1.52 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.52 MB
108,wireguard-install,11040,1662,11040,124,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
109,one-key-hidpi,10936,1110,10936,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
110,TabNine,10786,538,10786,2,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
111,netshoot,10771,1090,10771,44,24/08/2016,16/04/2026,304.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,304.00 KB
112,copilot-cli,10768,1611,10768,1688,06/01/2023,09/06/2026,415.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,415.00 KB
113,awesome-hacker-search-engines,10731,1026,10731,11,20/06/2022,19/05/2026,620.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,620.00 KB
114,certified-kubernetes-administrator-course,10554,9519,10554,27,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
115,MagiskOnWSALocal,10525,25331,10525,4,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
116,super-linter,10477,1064,10477,47,21/10/2019,11/06/2026,47.25 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,47.25 MB
117,perf-tools,10433,1665,10433,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
118,RetroPie-Setup,10382,1401,10382,86,22/07/2012,06/06/2026,23.93 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.93 MB
119,Gogh,10238,630,10238,4,19/11/2013,10/06/2026,49.05 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,49.05 MB
120,winapps,10210,451,10210,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
121,Command-line-text-processing,10182,704,10182,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
122,Sn1per,10138,2098,10138,7,06/09/2015,06/06/2026,32.55 MB,"Automated penetration testing & attack surface management platform. Recon, scan, exploit, report — 600+ exploits, 90+ integrations, 10K+ detections.",Shell,https://github.com/1N3/Sn1per,32.55 MB
123,Bash-Snippets,9934,843,9934,13,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
124,Hackintosh,9928,1152,9928,0,14/01/2019,09/04/2026,71.21 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.21 MB
125,m-cli,9888,318,9888,6,09/07/2016,02/06/2026,365.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,365.00 KB
126,miniforge,9880,511,9880,122,14/11/2019,03/06/2026,1.05 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.05 MB
127,awesome-bash,9838,842,9838,4,08/02/2016,21/05/2026,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
128,ievms,9772,483,9772,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
129,claude-code-infrastructure-showcase,9699,1220,9699,15,30/10/2025,17/04/2026,96.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,96.00 KB
130,docker-bench-security,9653,1039,9653,27,11/05/2015,04/06/2026,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
131,my-arsenal-of-aws-security-tools,9456,1574,9456,7,18/07/2018,17/04/2026,321.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,321.00 KB
