Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
30,iTerm2-Color-Schemes,27188,6511,27188,25,01/04/2011,31/08/2026,214.02 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,214.02 MB
31,gitflow,26789,2619,26789,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
32,fonts,26318,3125,26318,184,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
33,go-cursor-help,26187,3155,26187,1,09/12/2024,21/08/2026,29.14 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,29.14 MB
34,LxgwWenKai,25898,640,25898,4,30/01/2021,13/08/2026,1.83 GB,An open-source Chinese font derived from Fontworks' Klee One. 一款开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.83 GB
35,A2A,25720,2602,25720,248,25/03/2025,10/09/2026,33.46 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,33.46 MB
36,.tmux,25371,3592,25371,24,23/08/2012,08/08/2026,690.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,690.00 KB
37,awesome-claude-code-subagents,24992,2890,24992,13,30/07/2025,07/09/2026,837.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,837.00 KB
38,Claude-Code-Game-Studios,24954,3564,24954,62,12/02/2026,21/05/2026,1.60 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.60 MB
39,neofetch,23688,1780,23688,466,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
40,OSX-KVM,23633,2040,23633,21,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
41,streisand,23455,1948,23455,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
42,zsh-syntax-highlighting,22971,1375,22971,214,25/12/2010,22/08/2026,1.48 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.48 MB
43,macOS-Security-and-Privacy-Guide,22515,1463,22515,6,31/08/2015,07/09/2026,2.31 MB,Community guide to securing and improving privacy on macOS.,Shell,https://github.com/drduh/macOS-Security-and-Privacy-Guide,2.31 MB
44,v2ray-agent,21839,5540,21839,31,06/11/2019,09/09/2026,35.58 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.58 MB
45,dotfiles,21826,28897,21826,4,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
46,macos,21530,1121,21530,5,02/06/2024,08/09/2026,1.91 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.91 MB
47,awesome-neovim,21365,1053,21365,13,18/09/2020,10/09/2026,2.80 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.80 MB
48,openvpn-install,20637,5074,20637,0,14/05/2013,02/07/2026,190.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,190.00 KB
49,spaceship-prompt,20572,972,20572,129,30/01/2016,02/09/2026,12.63 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.63 MB
50,agency-agents-zh,20555,3319,20555,1,06/03/2026,10/09/2026,4.29 MB,🎭 277 个即插即用的 AI 专家角色 — 支持 Claude Code/Cursor/Copilot 等 20 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 64 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉/Qt 上位机/机械设计）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,https://github.com/jnMetaCode/agency-agents-zh,4.29 MB
51,awesome-cli-apps,20362,1505,20362,1,09/07/2015,05/09/2026,922.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,922.00 KB
52,monaspace,19628,322,19628,63,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
53,n,19513,758,19513,5,05/01/2011,30/08/2026,3.28 MB,Node version management,Shell,https://github.com/tj/n,3.28 MB
54,docker-mailserver,18842,2043,18842,91,28/03/2015,07/09/2026,10.87 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,10.87 MB
55,docker-elk,18391,6882,18391,5,18/11/2014,06/09/2026,1.03 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.03 MB
56,git-extras,18101,1230,18101,97,04/08/2010,01/09/2026,2.28 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.28 MB
57,awesome-zsh-plugins,18001,608,18001,6,07/10/2014,06/09/2026,5.05 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.05 MB
58,interview_python,17380,5482,17380,34,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
59,Hack,17340,656,17340,153,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
60,z,17044,1174,17044,109,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
61,termux-packages,16937,4378,16937,1135,12/06/2015,11/09/2026,108.43 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,108.43 MB
62,awesome-raspberry-pi,16863,1137,16863,24,16/09/2016,27/07/2026,794.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,794.00 KB
63,rbenv,16731,1427,16731,15,01/08/2011,14/07/2026,717.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,717.00 KB
64,lynis,16314,1629,16314,219,10/12/2013,09/09/2026,8.78 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.78 MB
65,quickemu,16154,735,16154,70,15/03/2020,28/08/2026,2.50 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.50 MB
66,openvpn-install,16129,3337,16129,24,20/11/2016,19/08/2026,940.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,940.00 KB
67,awesome-kubernetes,16070,2490,16070,89,15/10/2015,03/09/2026,7.52 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.52 MB
68,winapps,15923,504,15923,85,05/07/2023,01/09/2026,29.33 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.33 MB
69,kaldi,15481,5357,15481,262,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
70,Proxmox,15168,2500,15168,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
71,bash-it,15154,2308,15154,7,02/10/2010,30/08/2026,42.22 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.22 MB
72,tpm,15066,500,15066,146,19/05/2014,17/05/2026,186.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,186.00 KB
73,public-image-mirror,15046,1565,15046,12,09/09/2021,06/09/2026,1.39 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.39 MB
74,clash-for-linux-install,14745,1633,14745,30,11/03/2024,07/09/2026,77.67 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,77.67 MB
75,prezto,14566,4429,14566,198,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
76,pure,14417,1008,14417,0,20/09/2012,16/07/2026,798.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,798.00 KB
77,nginx-admins-handbook,14306,1138,14306,6,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
78,docker-minecraft-server,14285,1914,14285,139,17/05/2014,09/09/2026,5.54 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.54 MB
79,macOS-Simple-KVM,13948,1140,13948,360,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
80,distributions,13841,3102,13841,22,14/08/2014,09/07/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
81,ani-cli,13756,877,13756,11,09/06/2021,05/09/2026,11.78 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.78 MB
82,fancyss,13744,3247,13744,223,26/08/2018,01/06/2026,9.65 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.65 GB
83,macos-virtualbox,13513,1121,13513,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
84,powerlevel9k,13407,912,13407,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
85,git-secrets,13391,1253,13391,131,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
86,ShellCrash,13264,1861,13264,42,08/07/2020,10/09/2026,5.10 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.10 GB
87,reinstall,13241,2127,13241,45,25/09/2022,10/09/2026,1.83 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.83 MB
88,terminals-are-sexy,13114,651,13114,151,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
89,haoel.github.io,13069,2035,13069,179,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
90,tmux-resurrect,13043,546,13043,304,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
91,JetBrainsMono,13025,375,13025,206,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
92,bocker,12678,750,12678,15,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
93,oss-fuzz,12637,2891,12637,760,20/07/2016,10/09/2026,51.80 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,51.80 MB
94,nsfw_data_scraper,12589,2839,12589,16,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
95,awesome-cheatsheets,12571,2090,12571,24,10/02/2018,02/09/2026,330.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,330.00 KB
96,ansible-examples,12071,8027,12071,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
97,CodeGuide,11909,4232,11909,44,14/04/2020,09/09/2026,1.77 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.77 GB
98,movies-for-hackers,11895,934,11895,129,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
99,git-blame-someone-else,11711,265,11711,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
100,gvm,11685,584,11685,243,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
101,FFmpeg-Builds,11641,1522,11641,27,01/09/2020,10/09/2026,1.63 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.63 MB
102,docker-pi-hole,11544,1248,11544,12,02/02/2016,10/09/2026,2.51 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.51 MB
103,m3u,11410,1605,11410,1,03/10/2022,01/09/2026,3.37 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.37 MB
104,oh-my-fish,11389,806,11389,4,03/09/2015,09/09/2026,2.85 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.85 MB
105,wireguard-install,11280,1660,11280,124,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
106,Sn1per,11222,2186,11222,8,06/09/2015,04/07/2026,32.54 MB,"Automated penetration testing & attack surface management platform. Recon, scan, exploit, report — 600+ exploits, 90+ integrations, 10K+ detections.",Shell,https://github.com/1N3/Sn1per,32.54 MB
107,copilot-cli,11153,1925,11153,2351,06/01/2023,10/09/2026,457.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,457.00 KB
108,awesome-hacker-search-engines,11153,1068,11153,16,20/06/2022,03/09/2026,864.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,864.00 KB
109,one-key-hidpi,11119,1111,11119,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
110,bashtop,11118,555,11118,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
111,netshoot,10990,1099,10990,43,24/08/2016,01/07/2026,320.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,320.00 KB
112,certified-kubernetes-administrator-course,10818,9628,10818,31,16/06/2020,01/09/2026,73.89 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.89 MB
113,TabNine,10769,537,10769,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
114,MagiskOnWSALocal,10600,25332,10600,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
115,super-linter,10583,1080,10583,47,21/10/2019,10/09/2026,48.50 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,48.50 MB
116,perf-tools,10469,1669,10469,56,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
117,RetroPie-Setup,10412,1408,10412,90,22/07/2012,08/09/2026,23.98 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.98 MB
118,Gogh,10312,632,10312,7,19/11/2013,08/09/2026,75.13 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS. (https://gogh-co.github.io/Gogh/)",Shell,https://github.com/Gogh-Co/Gogh,75.13 MB
119,IPQuality,10308,712,10308,0,19/04/2024,07/09/2026,9.13 MB,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality,9.13 MB
120,winapps,10251,451,10251,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
121,Command-line-text-processing,10188,700,10188,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
122,miniforge,10177,530,10177,130,14/11/2019,08/09/2026,1.14 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.14 MB
123,sing-box-yg,10090,3110,10090,2,22/10/2023,02/09/2026,330.33 MB,Sing-box精装桶五合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能、本地IP订阅生成,Shell,https://github.com/yonggekkk/sing-box-yg,330.33 MB
124,awesome-bash,10066,848,10066,7,08/02/2016,21/05/2026,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
125,Hackintosh,9981,1156,9981,0,14/01/2019,28/08/2026,73.64 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,73.64 MB
126,Bash-Snippets,9953,840,9953,14,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
127,m-cli,9915,318,9915,10,09/07/2016,02/06/2026,365.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,365.00 KB
128,amlogic-s9xxx-armbian,9772,3134,9772,286,19/09/2021,09/09/2026,45.49 MB,"Supports running Armbian on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-armbian,45.49 MB
129,ievms,9764,482,9764,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
130,docker-bench-security,9701,1037,9701,28,11/05/2015,04/06/2026,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
