Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,Docker-OSX,52401,2900,52401,416,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
12,windows,50861,4190,50861,119,14/01/2024,01/04/2026,1.25 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.25 MB
13,acme.sh,46239,5551,46239,1378,26/12/2015,08/04/2026,7.41 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.41 MB
14,Mole,45911,1378,45911,3,23/09/2025,09/04/2026,226.92 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,226.92 MB
15,pyenv,44575,3240,44575,54,31/08/2012,08/04/2026,6.20 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.20 MB
16,pure-bash-bible,41479,3642,41479,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
17,node,36716,633,36716,18,13/05/2024,17/11/2025,221.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,221.00 KB
18,og-aws,36514,3907,36514,160,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
19,zsh-autosuggestions,35247,1926,35247,197,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
20,dokku,31897,2029,31897,41,08/06/2013,09/04/2026,22.04 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,22.04 MB
21,dotfiles,31296,8558,31296,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
22,vscodium,30878,1630,30878,136,13/08/2018,03/04/2026,32.31 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.31 MB
23,90DaysOfDevOps,29413,6725,29413,17,26/12/2021,04/06/2025,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
24,v2ray,28632,16742,28632,278,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
25,programmer-job-blacklist,28423,1786,28423,170,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
26,setup-ipsec-vpn,27588,6510,27588,2,07/01/2016,08/04/2026,11.82 MB,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.82 MB
27,ProxmoxVE,27522,2605,27522,23,01/11/2024,09/04/2026,37.55 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,37.55 MB
28,gitflow,26850,2644,26850,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
29,iTerm2-Color-Schemes,26725,6513,26725,29,01/04/2011,23/03/2026,209.62 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,209.62 MB
30,fonts,26258,3159,26258,183,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
31,go-cursor-help,26199,3164,26199,3,09/12/2024,08/03/2026,26.22 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.22 MB
32,.tmux,24644,3565,24644,22,23/08/2012,21/02/2026,584.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,584.00 KB
33,LxgwWenKai,23848,613,23848,5,30/01/2021,17/03/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
34,neofetch,23613,1788,23613,469,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
35,streisand,23596,1970,23596,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
36,OSX-KVM,23144,2023,23144,12,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
37,A2A,23105,2343,23105,222,25/03/2025,09/04/2026,27.58 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,27.58 MB
38,zsh-syntax-highlighting,22480,1369,22480,206,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
39,omarchy,21737,2167,21737,493,01/06/2025,09/04/2026,105.17 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,105.17 MB
40,dotfiles,21700,28487,21700,4,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
41,awesome-neovim,20604,971,20604,6,18/09/2020,09/04/2026,2.44 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.44 MB
42,openvpn-install,20491,5093,20491,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
43,spaceship-prompt,20447,969,20447,123,30/01/2016,02/04/2026,12.62 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.62 MB
44,v2ray-agent,19812,5353,19812,25,06/11/2019,02/04/2026,35.46 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.46 MB
45,n,19531,764,19531,2,05/01/2011,27/11/2025,3.29 MB,Node version management,Shell,https://github.com/tj/n,3.29 MB
46,macos,19455,963,19455,35,02/06/2024,05/03/2026,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
47,awesome-cli-apps,19242,1229,19242,0,09/07/2015,09/04/2026,770.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,770.00 KB
48,monaspace,18840,321,18840,43,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
49,docker-elk,18325,6956,18325,6,18/11/2014,30/03/2026,1007.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1007.00 KB
50,docker-mailserver,18094,2006,18094,99,28/03/2015,04/04/2026,37.61 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.61 MB
51,git-extras,18020,1219,18020,101,04/08/2010,30/03/2026,2.08 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.08 MB
52,awesome-zsh-plugins,17563,596,17563,6,07/10/2014,09/04/2026,5.38 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.38 MB
53,interview_python,17275,5530,17275,33,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
54,Hack,17192,657,17192,148,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
55,z,16971,1179,16971,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
56,awesome-claude-code-subagents,16815,1915,16815,22,30/07/2025,01/04/2026,1.12 MB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,1.12 MB
57,rbenv,16667,1426,16667,14,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
58,awesome-raspberry-pi,16187,1103,16187,5,16/09/2016,07/04/2026,579.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,579.00 KB
59,termux-packages,16018,4011,16018,1000,12/06/2015,09/04/2026,102.73 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,102.73 MB
60,awesome-kubernetes,15855,2363,15855,53,15/10/2015,27/02/2026,7.07 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.07 MB
61,openvpn-install,15726,3293,15726,19,20/11/2016,26/03/2026,838.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,838.00 KB
62,lynis,15497,1583,15497,198,10/12/2013,28/01/2026,8.65 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.65 MB
63,kaldi,15367,5356,15367,255,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
64,Proxmox,15166,2560,15166,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
65,bash-it,15012,2309,15012,9,02/10/2010,06/04/2026,42.17 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.17 MB
66,quickemu,14913,664,14913,35,15/03/2020,30/03/2026,2.47 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.47 MB
67,winapps,14762,450,14762,78,05/07/2023,30/03/2026,29.35 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.35 MB
68,prezto,14505,4466,14505,190,16/12/2010,23/03/2026,2.28 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.28 MB
69,tpm,14465,484,14465,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
70,pure,14182,999,14182,36,20/09/2012,27/03/2026,731.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,731.00 KB
71,nginx-admins-handbook,14139,1123,14139,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
72,macOS-Simple-KVM,13902,1139,13902,362,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
73,distributions,13827,3109,13827,42,14/08/2014,19/01/2026,1.08 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.08 MB
74,public-image-mirror,13750,1492,13750,13,09/09/2021,08/04/2026,1.26 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.26 MB
75,frontend-slides,13603,1020,13603,25,28/01/2026,08/04/2026,42.00 KB,Create beautiful slides on the web using Claude's frontend skills,Shell,https://github.com/zarazhangrui/frontend-slides,42.00 KB
76,macos-virtualbox,13551,1122,13551,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
77,skills,13509,1116,13509,5,03/02/2026,01/04/2026,28.00 KB,"My personal directory of skills, straight from my .claude directory.",Shell,https://github.com/mattpocock/skills,28.00 KB
78,docker-minecraft-server,13470,1845,13470,148,17/05/2014,09/04/2026,5.07 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.07 MB
79,fancyss,13448,3244,13448,124,26/08/2018,08/04/2026,7.94 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,7.94 GB
80,powerlevel9k,13430,920,13430,169,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
81,git-secrets,13246,1248,13246,129,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
82,haoel.github.io,13048,2050,13048,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
83,terminals-are-sexy,12940,640,12940,135,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
84,tmux-resurrect,12635,499,12635,284,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
85,bocker,12633,758,12633,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
86,JetBrainsMono,12576,358,12576,202,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
87,nsfw_data_scraper,12555,2860,12555,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
88,ShellCrash,12454,1806,12454,12,08/07/2020,09/04/2026,5.02 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.02 GB
89,awesome-cheatsheets,12442,2110,12442,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
90,distrobox,12259,507,12259,122,18/11/2021,06/04/2026,16.23 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.23 MB
91,oss-fuzz,12076,2690,12076,640,20/07/2016,09/04/2026,50.19 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,50.19 MB
92,ansible-examples,12031,8003,12031,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
93,ani-cli,12005,740,12005,14,09/06/2021,06/04/2026,11.71 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.71 MB
94,CodeGuide,11848,4208,11848,46,14/04/2020,09/04/2026,1.52 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.52 GB
95,movies-for-hackers,11679,940,11679,127,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
96,clash-for-linux-install,11649,1330,11649,27,11/03/2024,31/03/2026,76.91 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.91 MB
97,git-blame-someone-else,11608,267,11608,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
98,gvm,11590,579,11590,234,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
99,reinstall,11442,1880,11442,52,25/09/2022,29/03/2026,1.54 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.54 MB
100,oh-my-fish,11249,806,11249,0,03/09/2015,07/04/2026,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
101,bashtop,11097,551,11097,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
102,m3u,11090,1574,11090,1,03/10/2022,01/03/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
103,docker-pi-hole,10944,1227,10944,10,02/02/2016,04/04/2026,2.42 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.42 MB
104,TabNine,10801,537,10801,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
105,wireguard-install,10787,1634,10787,117,05/05/2019,25/12/2025,141.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,141.00 KB
106,one-key-hidpi,10767,1111,10767,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
107,FFmpeg-Builds,10678,1433,10678,32,01/09/2020,09/04/2026,1.46 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.46 MB
108,netshoot,10560,1088,10560,44,24/08/2016,05/03/2026,303.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,303.00 KB
109,agent-skills,10505,1131,10505,18,15/02/2026,09/04/2026,140.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,140.00 KB
110,MagiskOnWSALocal,10484,25247,10484,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
111,awesome-hacker-search-engines,10432,998,10432,12,20/06/2022,08/04/2026,576.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,576.00 KB
112,perf-tools,10407,1668,10407,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
113,super-linter,10400,1062,10400,43,21/10/2019,09/04/2026,45.48 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,45.48 MB
114,certified-kubernetes-administrator-course,10358,9404,10358,26,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
115,RetroPie-Setup,10357,1409,10357,84,22/07/2012,07/04/2026,23.91 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.91 MB
116,winapps,10201,451,10201,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
117,Gogh,10178,630,10178,7,19/11/2013,25/03/2026,48.47 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.47 MB
118,Command-line-text-processing,10177,704,10177,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
119,Bash-Snippets,9932,844,9932,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
120,copilot-cli,9921,1342,9921,997,06/01/2023,09/04/2026,265.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,265.00 KB
121,Hackintosh,9879,1154,9879,0,14/01/2019,09/04/2026,71.21 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.21 MB
122,m-cli,9852,315,9852,10,09/07/2016,23/03/2026,403.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,403.00 KB
123,ievms,9778,484,9778,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
124,awesome-bash,9689,835,9689,4,08/02/2016,05/04/2026,96.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,96.00 KB
125,Sn1per,9654,2041,9654,7,06/09/2015,15/02/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
126,docker-bench-security,9611,1040,9611,26,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
127,miniforge,9569,489,9569,121,14/11/2019,02/04/2026,960.00 KB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,960.00 KB
128,claude-code-infrastructure-showcase,9436,1206,9436,16,30/10/2025,31/10/2025,214.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,214.00 KB
129,my-arsenal-of-aws-security-tools,9428,1578,9428,7,18/07/2018,16/10/2025,290.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,290.00 KB
130,source-han-serif,9364,674,9364,73,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
131,jsproxy,9357,3558,9357,190,04/03/2019,31/03/2024,2.82 MB,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy,2.82 MB
132,ctf-tools,9353,1919,9353,12,07/05/2015,01/03/2026,647.00 KB,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools,647.00 KB
133,Xray_onekey,9288,3517,9288,14,05/12/2017,27/09/2024,2.86 MB,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey,2.86 MB
134,self-hosted,9273,1942,9273,147,11/02/2016,09/04/2026,2.10 MB,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted,2.10 MB
