Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,acme.sh,46488,5568,46488,1387,26/12/2015,06/05/2026,7.61 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.61 MB
16,pyenv,44730,3248,44730,56,31/08/2012,08/05/2026,6.25 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.25 MB
17,pure-bash-bible,41543,3638,41543,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
18,node,36631,635,36631,23,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
19,og-aws,36411,3905,36411,161,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
20,zsh-autosuggestions,35449,1928,35449,199,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
21,agent-skills,32946,3808,32946,73,15/02/2026,07/05/2026,358.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,358.00 KB
22,dokku,31859,2029,31859,21,08/06/2013,07/05/2026,22.80 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,22.80 MB
23,dotfiles,31331,8532,31331,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
24,vscodium,31294,1689,31294,131,13/08/2018,02/05/2026,32.43 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.43 MB
25,90DaysOfDevOps,29448,6730,29448,14,26/12/2021,12/04/2026,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
26,v2ray,28924,16755,28924,281,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
27,programmer-job-blacklist,28411,1781,28411,170,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
28,ProxmoxVE,27940,2668,27940,22,01/11/2024,07/05/2026,38.80 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,38.80 MB
29,setup-ipsec-vpn,27782,6518,27782,1,07/01/2016,05/05/2026,11.70 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.70 MB
30,iTerm2-Color-Schemes,26856,6509,26856,22,01/04/2011,04/05/2026,211.62 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,211.62 MB
31,gitflow,26840,2638,26840,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
32,go-cursor-help,26348,3190,26348,8,09/12/2024,23/04/2026,26.23 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.23 MB
33,fonts,26295,3153,26295,186,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
34,.tmux,24855,3574,24855,25,23/08/2012,03/05/2026,585.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,585.00 KB
35,LxgwWenKai,24193,619,24193,5,30/01/2021,17/03/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
36,neofetch,23659,1792,23659,468,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
37,A2A,23647,2390,23647,252,25/03/2025,01/05/2026,29.54 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,29.54 MB
38,streisand,23474,1963,23474,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
39,OSX-KVM,23259,2024,23259,14,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
40,omarchy,22647,2263,22647,512,01/06/2025,07/05/2026,109.83 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,109.83 MB
41,zsh-syntax-highlighting,22604,1370,22604,207,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
42,dotfiles,21767,28676,21767,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
43,awesome-neovim,20803,988,20803,5,18/09/2020,07/05/2026,2.13 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.13 MB
44,openvpn-install,20523,5085,20523,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
45,v2ray-agent,20520,5408,20520,21,06/11/2019,06/05/2026,35.52 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.52 MB
46,spaceship-prompt,20488,968,20488,124,30/01/2016,06/05/2026,12.63 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.63 MB
47,macos,19658,976,19658,30,02/06/2024,06/05/2026,1.45 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.45 MB
48,n,19521,766,19521,2,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
49,awesome-cli-apps,19501,1296,19501,1,09/07/2015,01/05/2026,814.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,814.00 KB
50,awesome-claude-code-subagents,19322,2238,19322,16,30/07/2025,20/04/2026,985.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,985.00 KB
51,monaspace,19108,322,19108,50,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
52,docker-elk,18340,6949,18340,5,18/11/2014,03/05/2026,1023.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1023.00 KB
53,docker-mailserver,18214,2005,18214,103,28/03/2015,01/05/2026,37.63 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.63 MB
54,git-extras,18039,1224,18039,103,04/08/2010,29/04/2026,2.16 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.16 MB
55,awesome-zsh-plugins,17669,598,17669,6,07/10/2014,05/05/2026,5.73 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.73 MB
56,Claude-Code-Game-Studios,17617,2570,17617,15,12/02/2026,03/05/2026,1.64 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.64 MB
57,interview_python,17287,5520,17287,33,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
58,Hack,17228,658,17228,149,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
59,z,16989,1178,16989,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
60,frontend-slides,16686,1365,16686,35,28/01/2026,08/04/2026,42.00 KB,Create beautiful slides on the web using Claude's frontend skills,Shell,https://github.com/zarazhangrui/frontend-slides,42.00 KB
61,rbenv,16685,1428,16685,14,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
62,awesome-raspberry-pi,16332,1115,16332,7,16/09/2016,15/04/2026,666.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,666.00 KB
63,termux-packages,16176,4078,16176,1014,12/06/2015,07/05/2026,103.27 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,103.27 MB
64,taste-skill,16029,1359,16029,14,19/02/2026,06/05/2026,2.63 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",Shell,https://github.com/Leonxlnx/taste-skill,2.63 MB
65,awesome-kubernetes,15918,2422,15918,54,15/10/2015,28/04/2026,7.32 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.32 MB
66,openvpn-install,15787,3299,15787,17,20/11/2016,30/04/2026,861.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,861.00 KB
67,lynis,15622,1590,15622,206,10/12/2013,05/05/2026,8.70 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.70 MB
68,kaldi,15386,5359,15386,257,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
69,Proxmox,15175,2544,15175,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
70,quickemu,15057,673,15057,40,15/03/2020,30/04/2026,2.49 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.49 MB
71,bash-it,15041,2305,15041,9,02/10/2010,18/04/2026,42.19 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.19 MB
72,winapps,14995,462,14995,73,05/07/2023,04/05/2026,29.23 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.23 MB
73,tpm,14639,488,14639,147,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
74,prezto,14522,4456,14522,195,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
75,pure,14225,1000,14225,36,20/09/2012,27/03/2026,731.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,731.00 KB
76,nginx-admins-handbook,14147,1124,14147,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
77,public-image-mirror,14005,1511,14005,11,09/09/2021,04/05/2026,1.22 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.22 MB
78,macOS-Simple-KVM,13908,1141,13908,363,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
79,distributions,13836,3113,13836,39,14/08/2014,05/05/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
80,docker-minecraft-server,13626,1856,13626,145,17/05/2014,06/05/2026,5.06 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.06 MB
81,macos-virtualbox,13544,1119,13544,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
82,fancyss,13521,3244,13521,153,26/08/2018,07/05/2026,9.16 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.16 GB
83,powerlevel9k,13426,917,13426,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
84,git-secrets,13291,1249,13291,130,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
85,haoel.github.io,13052,2053,13052,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
86,terminals-are-sexy,12980,642,12980,140,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
87,tmux-resurrect,12732,508,12732,287,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
88,JetBrainsMono,12673,363,12673,204,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
89,ShellCrash,12670,1820,12670,24,08/07/2020,07/05/2026,5.25 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.25 GB
90,bocker,12650,756,12650,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
91,clash-for-linux-install,12641,1432,12641,22,11/03/2024,28/04/2026,76.94 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.94 MB
92,nsfw_data_scraper,12558,2851,12558,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
93,awesome-cheatsheets,12477,2109,12477,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
94,distrobox,12379,516,12379,124,18/11/2021,06/05/2026,16.35 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.35 MB
95,ani-cli,12324,769,12324,13,09/06/2021,03/05/2026,11.72 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.72 MB
96,oss-fuzz,12219,2745,12219,667,20/07/2016,07/05/2026,50.50 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,50.50 MB
97,ansible-examples,12046,7999,12046,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
98,CodeGuide,11853,4216,11853,46,14/04/2020,28/04/2026,1.53 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.53 GB
99,reinstall,11774,1927,11774,49,25/09/2022,05/05/2026,1.50 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.50 MB
100,movies-for-hackers,11723,941,11723,127,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
101,git-blame-someone-else,11625,266,11625,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
102,gvm,11604,579,11604,235,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
103,oh-my-fish,11301,804,11301,0,03/09/2015,07/04/2026,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
104,m3u,11148,1579,11148,4,03/10/2022,26/04/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
105,bashtop,11105,552,11105,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
106,docker-pi-hole,11062,1233,11062,10,02/02/2016,07/05/2026,2.43 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.43 MB
107,wireguard-install,10874,1642,10874,120,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
108,FFmpeg-Builds,10838,1449,10838,36,01/09/2020,07/05/2026,1.50 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.50 MB
109,one-key-hidpi,10830,1111,10830,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
110,TabNine,10793,539,10793,1,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
111,netshoot,10655,1087,10655,44,24/08/2016,16/04/2026,304.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,304.00 KB
112,awesome-hacker-search-engines,10587,1012,10587,12,20/06/2022,07/05/2026,567.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,567.00 KB
113,MagiskOnWSALocal,10516,25290,10516,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
114,certified-kubernetes-administrator-course,10442,9454,10442,26,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
115,super-linter,10435,1061,10435,43,21/10/2019,07/05/2026,45.55 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,45.55 MB
116,perf-tools,10426,1670,10426,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
117,copilot-cli,10382,1443,10382,1367,06/01/2023,07/05/2026,243.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,243.00 KB
118,RetroPie-Setup,10367,1407,10367,86,22/07/2012,26/04/2026,23.93 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.93 MB
119,Gogh,10226,630,10226,6,19/11/2013,25/03/2026,48.47 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.47 MB
120,winapps,10206,449,10206,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
121,Command-line-text-processing,10179,702,10179,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
122,agency-agents-zh,10111,1902,10111,0,06/03/2026,06/05/2026,1.20 MB,🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）,Shell,https://github.com/jnMetaCode/agency-agents-zh,1.20 MB
123,Bash-Snippets,9931,844,9931,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
124,Hackintosh,9898,1155,9898,0,14/01/2019,09/04/2026,71.21 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.21 MB
125,m-cli,9870,317,9870,11,09/07/2016,23/03/2026,403.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,403.00 KB
126,ievms,9773,484,9773,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
127,awesome-bash,9768,841,9768,4,08/02/2016,05/04/2026,96.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,96.00 KB
128,Sn1per,9761,2046,9761,7,06/09/2015,29/04/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
129,miniforge,9742,496,9742,120,14/11/2019,02/05/2026,1.05 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.05 MB
130,docker-bench-security,9631,1038,9631,27,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
131,claude-code-infrastructure-showcase,9621,1222,9621,15,30/10/2025,17/04/2026,96.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,96.00 KB
