Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
49,macos,19979,992,19979,33,02/06/2024,19/05/2026,1.45 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.45 MB
50,awesome-cli-apps,19610,1330,19610,4,09/07/2015,15/05/2026,853.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,853.00 KB
51,Claude-Code-Game-Studios,19550,2847,19550,27,12/02/2026,21/05/2026,1.60 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.60 MB
52,n,19519,766,19519,2,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
53,monaspace,19190,323,19190,52,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
54,taste-skill,18510,1582,18510,14,19/02/2026,06/05/2026,2.63 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",Shell,https://github.com/Leonxlnx/taste-skill,2.63 MB
55,frontend-slides,18446,1519,18446,47,28/01/2026,14/05/2026,45.00 KB,Create beautiful slides on the web using Claude's frontend skills,Shell,https://github.com/zarazhangrui/frontend-slides,45.00 KB
56,docker-elk,18359,6940,18359,5,18/11/2014,17/05/2026,1.01 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.01 MB
57,docker-mailserver,18253,2002,18253,103,28/03/2015,18/05/2026,37.70 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.70 MB
58,git-extras,18042,1221,18042,101,04/08/2010,18/05/2026,2.17 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.17 MB
59,awesome-zsh-plugins,17710,599,17710,6,07/10/2014,21/05/2026,5.17 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.17 MB
60,interview_python,17298,5514,17298,34,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
61,Hack,17241,654,17241,149,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
62,z,17003,1175,17003,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
63,rbenv,16688,1428,16688,14,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
64,awesome-raspberry-pi,16401,1116,16401,7,16/09/2016,15/04/2026,666.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,666.00 KB
65,termux-packages,16265,4111,16265,1030,12/06/2015,21/05/2026,103.94 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,103.94 MB
66,awesome-kubernetes,15940,2423,15940,59,15/10/2015,28/04/2026,7.32 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.32 MB
67,openvpn-install,15892,3308,15892,17,20/11/2016,30/04/2026,861.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,861.00 KB
68,lynis,15669,1594,15669,207,10/12/2013,11/05/2026,8.71 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.71 MB
69,kaldi,15393,5358,15393,257,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
70,Proxmox,15175,2538,15175,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
71,quickemu,15137,672,15137,44,15/03/2020,14/05/2026,2.49 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.49 MB
72,winapps,15086,464,15086,74,05/07/2023,16/05/2026,29.33 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.33 MB
73,bash-it,15064,2302,15064,9,02/10/2010,18/04/2026,42.19 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.19 MB
74,tpm,14715,489,14715,146,19/05/2014,17/05/2026,186.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,186.00 KB
75,prezto,14535,4453,14535,196,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
76,pure,14251,1004,14251,0,20/09/2012,20/05/2026,786.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,786.00 KB
77,public-image-mirror,14167,1521,14167,11,09/09/2021,21/05/2026,1.26 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.26 MB
78,nginx-admins-handbook,14153,1124,14153,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
79,macOS-Simple-KVM,13915,1140,13915,363,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
80,distributions,13836,3110,13836,40,14/08/2014,05/05/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
81,docker-minecraft-server,13718,1859,13718,146,17/05/2014,20/05/2026,5.09 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.09 MB
82,fancyss,13556,3245,13556,163,26/08/2018,20/05/2026,9.49 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.49 GB
83,macos-virtualbox,13537,1119,13537,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
84,powerlevel9k,13427,918,13427,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
85,git-secrets,13315,1249,13315,131,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
86,clash-for-linux-install,13048,1469,13048,28,11/03/2024,15/05/2026,76.94 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.94 MB
87,haoel.github.io,13047,2050,13047,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
88,terminals-are-sexy,13003,642,13003,139,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
89,tmux-resurrect,12779,509,12779,286,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
90,ShellCrash,12764,1819,12764,27,08/07/2020,21/05/2026,5.06 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.06 GB
91,JetBrainsMono,12720,364,12720,203,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
92,bocker,12651,755,12651,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
93,nsfw_data_scraper,12559,2850,12559,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
94,awesome-cheatsheets,12485,2109,12485,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
95,ani-cli,12450,785,12450,27,09/06/2021,15/05/2026,11.72 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.72 MB
96,distrobox,12435,519,12435,130,18/11/2021,21/05/2026,16.45 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.45 MB
97,agency-agents-zh,12429,2236,12429,4,06/03/2026,18/05/2026,2.06 MB,🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）,Shell,https://github.com/jnMetaCode/agency-agents-zh,2.06 MB
98,oss-fuzz,12275,2759,12275,673,20/07/2016,21/05/2026,50.69 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,50.69 MB
99,ansible-examples,12055,8002,12055,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
100,reinstall,11927,1947,11927,51,25/09/2022,20/05/2026,1.63 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.63 MB
101,CodeGuide,11863,4218,11863,46,14/04/2020,17/05/2026,1.55 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.55 GB
102,movies-for-hackers,11748,939,11748,127,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
103,git-blame-someone-else,11624,266,11624,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
104,gvm,11618,581,11618,236,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
105,oh-my-fish,11317,806,11317,0,03/09/2015,19/05/2026,2.79 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.79 MB
106,m3u,11188,1585,11188,2,03/10/2022,10/05/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
107,docker-pi-hole,11121,1235,11121,11,02/02/2016,16/05/2026,2.43 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.43 MB
108,bashtop,11103,552,11103,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
109,FFmpeg-Builds,10948,1460,10948,27,01/09/2020,21/05/2026,1.51 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.51 MB
110,wireguard-install,10918,1647,10918,122,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
111,one-key-hidpi,10874,1113,10874,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
112,TabNine,10794,539,10794,1,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
113,netshoot,10699,1087,10699,44,24/08/2016,16/04/2026,304.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,304.00 KB
114,awesome-hacker-search-engines,10643,1019,10643,10,20/06/2022,19/05/2026,620.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,620.00 KB
115,copilot-cli,10569,1520,10569,1533,06/01/2023,21/05/2026,299.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,299.00 KB
116,MagiskOnWSALocal,10527,25315,10527,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
117,certified-kubernetes-administrator-course,10490,9487,10490,27,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
118,super-linter,10455,1060,10455,42,21/10/2019,21/05/2026,47.15 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,47.15 MB
119,perf-tools,10430,1667,10430,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
120,RetroPie-Setup,10373,1404,10373,86,22/07/2012,17/05/2026,23.94 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.94 MB
121,Gogh,10230,631,10230,5,19/11/2013,25/03/2026,48.47 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.47 MB
122,winapps,10209,451,10209,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
123,Command-line-text-processing,10178,703,10178,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
124,Sn1per,10018,2075,10018,7,06/09/2015,29/04/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
125,Bash-Snippets,9931,844,9931,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
126,Hackintosh,9909,1156,9909,0,14/01/2019,09/04/2026,71.21 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.21 MB
127,m-cli,9879,318,9879,12,09/07/2016,23/03/2026,403.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,403.00 KB
128,awesome-bash,9800,844,9800,4,08/02/2016,21/05/2026,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
129,miniforge,9798,504,9798,125,14/11/2019,14/05/2026,1.04 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.04 MB
130,ievms,9773,484,9773,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
131,claude-code-infrastructure-showcase,9657,1225,9657,15,30/10/2025,17/04/2026,96.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,96.00 KB
132,docker-bench-security,9638,1039,9638,28,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
