Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
18,agency-agents,35034,5346,35034,28,13/10/2025,12/03/2026,526.00 KB,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,https://github.com/msitarzewski/agency-agents,526.00 KB
19,zsh-autosuggestions,35000,1926,35000,197,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
20,dokku,31909,2026,31909,37,08/06/2013,12/03/2026,21.97 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,21.97 MB
21,dotfiles,31267,8595,31267,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
22,vscodium,30488,1602,30488,148,13/08/2018,13/03/2026,32.09 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.09 MB
23,90DaysOfDevOps,29379,6731,29379,16,26/12/2021,04/06/2025,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
24,programmer-job-blacklist,28443,1789,28443,171,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
25,v2ray,28376,16745,28376,278,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
26,setup-ipsec-vpn,27460,6521,27460,0,07/01/2016,11/03/2026,11.64 MB,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.64 MB
27,ProxmoxVE,26996,2529,26996,19,01/11/2024,13/03/2026,36.77 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,36.77 MB
28,gitflow,26866,2648,26866,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
29,iTerm2-Color-Schemes,26572,6510,26572,28,01/04/2011,16/02/2026,209.09 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,209.09 MB
30,fonts,26229,3161,26229,182,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
31,go-cursor-help,26050,3142,26050,9,09/12/2024,08/03/2026,26.22 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.22 MB
32,.tmux,24436,3551,24436,21,23/08/2012,21/02/2026,584.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,584.00 KB
33,streisand,23687,1973,23687,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
34,neofetch,23577,1785,23577,469,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
35,LxgwWenKai,23478,607,23478,6,30/01/2021,12/03/2026,1.91 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.91 GB
36,OSX-KVM,23018,2011,23018,12,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
37,A2A,22463,2282,22463,190,25/03/2025,12/03/2026,26.92 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,26.92 MB
38,zsh-syntax-highlighting,22347,1367,22347,205,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
39,dotfiles,21681,28463,21681,3,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
40,omarchy,21129,2093,21129,383,01/06/2025,12/03/2026,71.25 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,71.25 MB
41,openvpn-install,20458,5096,20458,0,14/05/2013,16/12/2025,168.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,168.00 KB
42,spaceship-prompt,20411,966,20411,123,30/01/2016,12/03/2026,12.58 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.58 MB
43,awesome-neovim,20391,962,20391,3,18/09/2020,12/03/2026,2.41 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.41 MB
44,n,19523,762,19523,2,05/01/2011,27/11/2025,3.29 MB,Node version management,Shell,https://github.com/tj/n,3.29 MB
45,v2ray-agent,19374,5322,19374,24,06/11/2019,03/02/2026,35.47 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.47 MB
46,awesome-cli-apps,18956,1144,18956,75,09/07/2015,28/02/2026,731.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,731.00 KB
47,macos,18757,908,18757,32,02/06/2024,05/03/2026,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
48,monaspace,18583,320,18583,56,25/09/2023,04/09/2025,2.34 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,2.34 GB
49,docker-elk,18316,6963,18316,5,18/11/2014,02/03/2026,985.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,985.00 KB
50,git-extras,17999,1220,17999,99,04/08/2010,06/03/2026,2.06 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.06 MB
51,docker-mailserver,17997,2004,17997,100,28/03/2015,09/03/2026,37.60 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.60 MB
52,awesome-zsh-plugins,17485,592,17485,7,07/10/2014,09/03/2026,5.19 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.19 MB
53,interview_python,17233,5538,17233,33,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
54,Hack,17160,656,17160,146,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
55,z,16950,1182,16950,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
56,rbenv,16651,1431,16651,13,01/08/2011,21/02/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
57,awesome-raspberry-pi,16043,1093,16043,16,16/09/2016,16/02/2026,563.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,563.00 KB
58,termux-packages,15854,3959,15854,957,12/06/2015,13/03/2026,101.70 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,101.70 MB
59,awesome-kubernetes,15831,2357,15831,46,15/10/2015,27/02/2026,7.07 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.07 MB
60,openvpn-install,15650,3283,15650,14,20/11/2016,05/03/2026,851.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,851.00 KB
61,lynis,15386,1579,15386,196,10/12/2013,28/01/2026,8.65 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.65 MB
62,kaldi,15339,5358,15339,254,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
63,Proxmox,15163,2575,15163,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
64,bash-it,14980,2313,14980,6,02/10/2010,23/02/2026,42.14 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.14 MB
65,quickemu,14620,655,14620,26,15/03/2020,04/03/2026,2.47 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.47 MB
66,winapps,14614,447,14614,78,05/07/2023,01/03/2026,29.34 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.34 MB
67,prezto,14476,4473,14476,191,16/12/2010,26/02/2026,2.25 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.25 MB
68,tpm,14293,480,14293,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
69,nginx-admins-handbook,14140,1125,14140,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
70,pure,14133,1002,14133,31,20/09/2012,11/02/2026,749.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,749.00 KB
71,macOS-Simple-KVM,13899,1139,13899,364,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
72,distributions,13823,3108,13823,37,14/08/2014,19/01/2026,1.08 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.08 MB
73,awesome-claude-code-subagents,13562,1504,13562,5,30/07/2025,03/03/2026,1005.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,1005.00 KB
74,macos-virtualbox,13553,1124,13553,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
75,public-image-mirror,13433,1461,13433,8,09/09/2021,10/03/2026,1.23 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.23 MB
76,powerlevel9k,13427,923,13427,169,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
77,fancyss,13358,3241,13358,97,26/08/2018,12/03/2026,7.40 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,7.40 GB
78,docker-minecraft-server,13318,1838,13318,155,17/05/2014,13/03/2026,5.02 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.02 MB
79,git-secrets,13203,1243,13203,128,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
80,haoel.github.io,13022,2051,13022,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
81,terminals-are-sexy,12919,629,12919,127,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
82,bocker,12623,756,12623,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
83,nsfw_data_scraper,12548,2864,12548,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
84,tmux-resurrect,12531,491,12531,282,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
85,JetBrainsMono,12492,356,12492,197,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
86,awesome-cheatsheets,12422,2113,12422,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
87,ShellCrash,12199,1789,12199,14,08/07/2020,12/03/2026,5.03 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.03 GB
88,distrobox,12171,503,12171,113,18/11/2021,03/03/2026,16.05 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.05 MB
89,ansible-examples,12025,8001,12025,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
90,oss-fuzz,11960,2653,11960,603,20/07/2016,12/03/2026,49.97 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,49.97 MB
91,CodeGuide,11830,4187,11830,45,14/04/2020,12/03/2026,1.48 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.48 GB
92,ani-cli,11687,702,11687,9,09/06/2021,28/02/2026,11.71 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.71 MB
93,movies-for-hackers,11651,941,11651,128,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
94,git-blame-someone-else,11592,267,11592,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
95,gvm,11561,578,11561,233,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
96,oh-my-fish,11215,804,11215,3,03/09/2015,30/05/2025,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
97,bashtop,11103,551,11103,65,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
98,reinstall,11063,1821,11063,45,25/09/2022,09/03/2026,1.48 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.48 MB
99,m3u,11027,1579,11027,1,03/10/2022,01/03/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
100,docker-pi-hole,10849,1228,10849,13,02/02/2016,12/03/2026,2.38 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.38 MB
101,TabNine,10807,536,10807,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
102,one-key-hidpi,10708,1107,10708,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
103,wireguard-install,10677,1620,10677,116,05/05/2019,25/12/2025,141.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,141.00 KB
104,netshoot,10472,1087,10472,43,24/08/2016,05/03/2026,303.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,303.00 KB
105,FFmpeg-Builds,10469,1409,10469,35,01/09/2020,12/03/2026,1.43 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.43 MB
106,MagiskOnWSALocal,10459,25208,10459,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
107,perf-tools,10389,1672,10389,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
108,super-linter,10348,1059,10348,38,21/10/2019,12/03/2026,44.06 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,44.06 MB
109,RetroPie-Setup,10343,1411,10343,84,22/07/2012,08/03/2026,23.90 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.90 MB
110,awesome-hacker-search-engines,10306,983,10306,13,20/06/2022,25/01/2026,569.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,569.00 KB
111,certified-kubernetes-administrator-course,10279,9360,10279,26,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
112,winapps,10196,453,10196,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
113,clash-for-linux-install,10190,1172,10190,15,11/03/2024,05/03/2026,76.91 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.91 MB
114,Command-line-text-processing,10182,704,10182,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
115,Gogh,10131,627,10131,6,19/11/2013,09/03/2026,48.46 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.46 MB
116,Bash-Snippets,9928,847,9928,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
117,Hackintosh,9855,1150,9855,1,14/01/2019,17/11/2025,71.14 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.14 MB
118,m-cli,9834,316,9834,9,09/07/2016,16/01/2026,391.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,391.00 KB
119,ievms,9784,486,9784,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
120,docker-bench-security,9601,1039,9601,26,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
121,awesome-bash,9599,834,9599,3,08/02/2016,01/03/2026,89.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,89.00 KB
122,Sn1per,9451,2022,9451,7,06/09/2015,15/02/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
123,miniforge,9428,483,9428,127,14/11/2019,11/03/2026,927.00 KB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,927.00 KB
124,my-arsenal-of-aws-security-tools,9414,1580,9414,7,18/07/2018,16/10/2025,290.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,290.00 KB
125,jsproxy,9357,3565,9357,190,04/03/2019,31/03/2024,2.82 MB,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy,2.82 MB
126,source-han-serif,9317,674,9317,73,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
127,ctf-tools,9316,1920,9316,12,07/05/2015,01/03/2026,647.00 KB,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools,647.00 KB
128,Xray_onekey,9304,3531,9304,14,05/12/2017,27/09/2024,2.86 MB,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey,2.86 MB
129,copilot-cli,9284,1270,9284,1088,06/01/2023,12/03/2026,286.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,286.00 KB
130,android-security-awesome,9270,1545,9270,3,22/07/2014,09/03/2026,337.00 KB,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome,337.00 KB
131,claude-code-infrastructure-showcase,9234,1193,9234,14,30/10/2025,31/10/2025,214.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,214.00 KB
132,self-hosted,9224,1934,9224,139,11/02/2016,13/03/2026,2.05 MB,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted,2.05 MB
133,padroes-de-commits,9158,1299,9158,4,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
134,baseimage-docker,9098,1081,9098,1,12/11/2013,27/02/2026,2.07 MB,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker,2.07 MB
