Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,powerlevel10k,54494,2421,54494,147,24/02/2019,15/06/2026,70.24 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.24 MB
14,Docker-OSX,52594,2881,52594,418,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
15,windows,51728,4374,51728,109,14/01/2024,18/06/2026,1.31 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.31 MB
16,acme.sh,46936,5604,46936,1413,26/12/2015,05/06/2026,7.49 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.49 MB
17,pyenv,44901,3251,44901,54,31/08/2012,14/06/2026,6.56 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.56 MB
18,pure-bash-bible,41655,3627,41655,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
19,node,36569,635,36569,23,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
20,og-aws,36424,3895,36424,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
21,zsh-autosuggestions,35714,1934,35714,198,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
22,vscodium,32020,1762,32020,117,13/08/2018,10/06/2026,32.53 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.53 MB
23,dokku,31947,2051,31947,23,08/06/2013,18/06/2026,23.97 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,23.97 MB
24,dotfiles,31389,8502,31389,187,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
25,90DaysOfDevOps,29508,6739,29508,14,26/12/2021,12/04/2026,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
26,v2ray,29207,16734,29207,285,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
27,ProxmoxVE,28606,2745,28606,24,01/11/2024,18/06/2026,40.33 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,40.33 MB
28,programmer-job-blacklist,28388,1772,28388,169,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
29,setup-ipsec-vpn,28045,6518,28045,2,07/01/2016,16/06/2026,11.72 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.72 MB
30,iTerm2-Color-Schemes,26982,6518,26982,23,01/04/2011,15/06/2026,209.08 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,209.08 MB
31,gitflow,26825,2628,26825,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
32,go-cursor-help,26331,3190,26331,13,09/12/2024,14/05/2026,26.25 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.25 MB
33,fonts,26311,3145,26311,185,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
34,.tmux,25095,3590,25095,26,23/08/2012,14/06/2026,579.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,579.00 KB
35,LxgwWenKai,24737,628,24737,5,30/01/2021,09/06/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
36,A2A,24351,2467,24351,288,25/03/2025,12/06/2026,31.26 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,31.26 MB
37,neofetch,23706,1790,23706,468,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
38,omarchy,23670,2384,23670,646,01/06/2025,18/06/2026,182.21 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,182.21 MB
39,streisand,23463,1955,23463,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
40,OSX-KVM,23382,2027,23382,15,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
41,zsh-syntax-highlighting,22742,1372,22742,211,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
42,awesome-claude-code-subagents,22062,2582,22062,19,30/07/2025,16/06/2026,1008.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,1008.00 KB
43,Claude-Code-Game-Studios,21885,3166,21885,40,12/02/2026,21/05/2026,1.60 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.60 MB
44,dotfiles,21766,28715,21766,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
45,v2ray-agent,21149,5490,21149,24,06/11/2019,07/06/2026,35.45 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.45 MB
46,awesome-neovim,21018,1007,21018,8,18/09/2020,17/06/2026,2.58 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.58 MB
47,openvpn-install,20575,5091,20575,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
48,spaceship-prompt,20517,967,20517,124,30/01/2016,18/06/2026,12.66 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.66 MB
49,macos,20321,1021,20321,38,02/06/2024,18/06/2026,1.45 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.45 MB
50,awesome-cli-apps,19810,1390,19810,1,09/07/2015,15/06/2026,870.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,870.00 KB
51,n,19518,766,19518,2,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
52,monaspace,19343,325,19343,58,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
53,docker-mailserver,18411,2010,18411,107,28/03/2015,10/06/2026,37.70 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.70 MB
54,docker-elk,18372,6920,18372,5,18/11/2014,31/05/2026,1.02 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.02 MB
55,git-extras,18059,1224,18059,100,04/08/2010,09/06/2026,2.19 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.19 MB
56,awesome-zsh-plugins,17776,600,17776,6,07/10/2014,18/06/2026,5.62 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.62 MB
57,interview_python,17318,5498,17318,34,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
58,Hack,17259,654,17259,150,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
59,z,17017,1177,17017,107,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
60,rbenv,16709,1428,16709,14,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
61,awesome-raspberry-pi,16505,1122,16505,14,16/09/2016,01/06/2026,596.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,596.00 KB
62,termux-packages,16414,4153,16414,1072,12/06/2015,18/06/2026,105.11 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,105.11 MB
63,awesome-kubernetes,15997,2463,15997,69,15/10/2015,17/06/2026,7.15 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.15 MB
64,openvpn-install,15978,3328,15978,19,20/11/2016,18/06/2026,861.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,861.00 KB
65,lynis,15792,1597,15792,217,10/12/2013,11/05/2026,8.71 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.71 MB
66,kaldi,15416,5357,15416,259,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
67,winapps,15366,482,15366,78,05/07/2023,07/06/2026,29.29 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.29 MB
68,quickemu,15218,675,15218,50,15/03/2020,14/06/2026,2.50 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.50 MB
69,agency-agents-zh,15209,2642,15209,1,06/03/2026,18/06/2026,3.30 MB,🎭 216 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 17 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 50 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,https://github.com/jnMetaCode/agency-agents-zh,3.30 MB
70,Proxmox,15182,2532,15182,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
71,bash-it,15100,2307,15100,10,02/10/2010,02/06/2026,42.19 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.19 MB
72,tpm,14830,501,14830,146,19/05/2014,17/05/2026,186.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,186.00 KB
73,prezto,14551,4447,14551,196,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
74,public-image-mirror,14413,1537,14413,13,09/09/2021,18/06/2026,1.28 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.28 MB
75,pure,14315,1007,14315,0,20/09/2012,20/05/2026,786.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,786.00 KB
76,nginx-admins-handbook,14183,1124,14183,6,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
77,macOS-Simple-KVM,13912,1143,13912,362,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
78,docker-minecraft-server,13852,1866,13852,145,17/05/2014,18/06/2026,5.14 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.14 MB
79,distributions,13833,3109,13833,41,14/08/2014,11/06/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
80,clash-for-linux-install,13676,1535,13676,21,11/03/2024,11/06/2026,77.25 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,77.25 MB
81,fancyss,13621,3242,13621,192,26/08/2018,01/06/2026,9.65 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.65 GB
82,macos-virtualbox,13536,1123,13536,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
83,powerlevel9k,13428,916,13428,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
84,git-secrets,13330,1251,13330,131,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
85,haoel.github.io,13060,2049,13060,179,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
86,terminals-are-sexy,13025,644,13025,144,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
87,ShellCrash,12915,1826,12915,38,08/07/2020,18/06/2026,5.07 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.07 GB
88,tmux-resurrect,12857,518,12857,288,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
89,JetBrainsMono,12804,370,12804,203,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
90,ani-cli,12674,794,12674,23,09/06/2021,23/05/2026,11.72 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.72 MB
91,bocker,12659,754,12659,15,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
92,distrobox,12597,526,12597,132,18/11/2021,14/06/2026,16.51 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.51 MB
93,nsfw_data_scraper,12571,2847,12571,14,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
94,awesome-cheatsheets,12509,2107,12509,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
95,oss-fuzz,12359,2792,12359,690,20/07/2016,18/06/2026,51.15 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,51.15 MB
96,reinstall,12277,1992,12277,37,25/09/2022,13/06/2026,1.75 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.75 MB
97,ansible-examples,12058,7999,12058,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
98,CodeGuide,11871,4226,11871,45,14/04/2020,04/06/2026,1.57 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.57 GB
99,movies-for-hackers,11798,941,11798,129,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
100,gvm,11649,579,11649,236,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
101,git-blame-someone-else,11648,266,11648,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
102,oh-my-fish,11345,801,11345,0,03/09/2015,19/05/2026,2.79 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.79 MB
103,docker-pi-hole,11262,1243,11262,11,02/02/2016,15/06/2026,2.46 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.46 MB
104,m3u,11257,1591,11257,1,03/10/2022,10/05/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
105,bashtop,11118,553,11118,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
106,FFmpeg-Builds,11102,1475,11102,32,01/09/2020,18/06/2026,1.53 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.53 MB
107,wireguard-install,11080,1661,11080,123,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
108,one-key-hidpi,10952,1112,10952,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
109,copilot-cli,10824,1644,10824,1730,06/01/2023,17/06/2026,420.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,420.00 KB
110,netshoot,10785,1090,10785,44,24/08/2016,16/04/2026,304.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,304.00 KB
111,TabNine,10784,538,10784,2,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
112,awesome-hacker-search-engines,10783,1029,10783,7,20/06/2022,13/06/2026,673.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,673.00 KB
113,certified-kubernetes-administrator-course,10566,9528,10566,28,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
114,MagiskOnWSALocal,10534,25321,10534,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
115,super-linter,10487,1067,10487,43,21/10/2019,18/06/2026,47.26 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,47.26 MB
116,perf-tools,10435,1664,10435,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
117,RetroPie-Setup,10379,1400,10379,86,22/07/2012,16/06/2026,23.94 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.94 MB
118,Gogh,10246,629,10246,3,19/11/2013,10/06/2026,49.05 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,49.05 MB
119,winapps,10215,451,10215,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
120,Sn1per,10192,2103,10192,7,06/09/2015,06/06/2026,32.55 MB,"Automated penetration testing & attack surface management platform. Recon, scan, exploit, report — 600+ exploits, 90+ integrations, 10K+ detections.",Shell,https://github.com/1N3/Sn1per,32.55 MB
121,Command-line-text-processing,10186,704,10186,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
122,Hackintosh,9932,1156,9932,0,14/01/2019,18/06/2026,71.29 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.29 MB
123,Bash-Snippets,9932,843,9932,13,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
124,miniforge,9911,512,9911,123,14/11/2019,03/06/2026,1.05 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.05 MB
125,m-cli,9889,318,9889,6,09/07/2016,02/06/2026,365.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,365.00 KB
126,awesome-bash,9856,843,9856,4,08/02/2016,21/05/2026,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
127,ievms,9772,482,9772,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
128,claude-code-infrastructure-showcase,9710,1220,9710,15,30/10/2025,17/04/2026,96.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,96.00 KB
129,docker-bench-security,9656,1040,9656,27,11/05/2015,04/06/2026,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
130,source-han-serif,9467,679,9467,74,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
131,padroes-de-commits,9462,1333,9462,6,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
