Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
37,A2A,22675,2305,22675,209,25/03/2025,16/03/2026,27.14 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,27.14 MB
38,zsh-syntax-highlighting,22382,1369,22382,205,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
39,dotfiles,21671,28462,21671,3,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
40,omarchy,21291,2129,21291,433,01/06/2025,19/03/2026,73.46 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,73.46 MB
41,openvpn-install,20470,5097,20470,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
42,awesome-neovim,20443,960,20443,3,18/09/2020,18/03/2026,2.28 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.28 MB
43,spaceship-prompt,20417,968,20417,121,30/01/2016,17/03/2026,12.58 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.58 MB
44,n,19533,763,19533,2,05/01/2011,27/11/2025,3.29 MB,Node version management,Shell,https://github.com/tj/n,3.29 MB
45,v2ray-agent,19465,5335,19465,25,06/11/2019,03/02/2026,35.47 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.47 MB
46,macos,19315,962,19315,34,02/06/2024,05/03/2026,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
47,awesome-cli-apps,19031,1160,19031,0,09/07/2015,18/03/2026,778.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,778.00 KB
48,monaspace,18634,320,18634,57,25/09/2023,04/09/2025,2.34 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,2.34 GB
49,docker-elk,18318,6965,18318,5,18/11/2014,16/03/2026,988.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,988.00 KB
50,docker-mailserver,18019,2007,18019,100,28/03/2015,16/03/2026,37.58 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.58 MB
51,git-extras,18004,1220,18004,101,04/08/2010,06/03/2026,2.06 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.06 MB
52,awesome-zsh-plugins,17505,595,17505,8,07/10/2014,17/03/2026,5.04 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.04 MB
53,interview_python,17256,5533,17256,33,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
54,Hack,17173,655,17173,146,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
55,z,16956,1182,16956,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
56,rbenv,16655,1429,16655,13,01/08/2011,21/02/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
57,awesome-raspberry-pi,16071,1095,16071,17,16/09/2016,16/02/2026,563.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,563.00 KB
58,termux-packages,15902,3983,15902,976,12/06/2015,20/03/2026,101.93 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,101.93 MB
59,awesome-kubernetes,15834,2359,15834,48,15/10/2015,27/02/2026,7.07 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.07 MB
60,openvpn-install,15671,3289,15671,14,20/11/2016,14/03/2026,838.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,838.00 KB
61,lynis,15412,1578,15412,197,10/12/2013,28/01/2026,8.65 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.65 MB
62,kaldi,15347,5358,15347,254,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
63,Proxmox,15164,2575,15164,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
64,bash-it,14988,2312,14988,7,02/10/2010,23/02/2026,42.14 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.14 MB
65,quickemu,14746,659,14746,27,15/03/2020,14/03/2026,2.47 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.47 MB
66,winapps,14664,448,14664,78,05/07/2023,16/03/2026,29.35 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.35 MB
67,prezto,14483,4470,14483,191,16/12/2010,26/02/2026,2.25 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.25 MB
68,awesome-claude-code-subagents,14428,1600,14428,5,30/07/2025,19/03/2026,1.00 MB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,1.00 MB
69,tpm,14331,483,14331,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
70,pure,14145,1000,14145,31,20/09/2012,11/02/2026,749.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,749.00 KB
71,nginx-admins-handbook,14141,1125,14141,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
72,macOS-Simple-KVM,13900,1139,13900,364,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
73,distributions,13827,3110,13827,37,14/08/2014,19/01/2026,1.08 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.08 MB
74,macos-virtualbox,13552,1124,13552,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
75,public-image-mirror,13532,1468,13532,7,09/09/2021,18/03/2026,1.24 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.24 MB
76,powerlevel9k,13429,922,13429,169,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
77,fancyss,13373,3241,13373,100,26/08/2018,19/03/2026,7.55 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,7.55 GB
78,docker-minecraft-server,13360,1841,13360,151,17/05/2014,19/03/2026,5.04 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.04 MB
79,git-secrets,13218,1245,13218,129,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
80,haoel.github.io,13027,2051,13027,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
81,terminals-are-sexy,12929,633,12929,130,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
82,bocker,12625,757,12625,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
83,tmux-resurrect,12562,494,12562,282,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
84,nsfw_data_scraper,12551,2864,12551,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
85,JetBrainsMono,12516,356,12516,197,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
86,awesome-cheatsheets,12426,2112,12426,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
87,ShellCrash,12283,1793,12283,16,08/07/2020,19/03/2026,5.16 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.16 GB
88,distrobox,12188,503,12188,116,18/11/2021,19/03/2026,16.05 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.05 MB
89,ansible-examples,12029,8000,12029,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
90,oss-fuzz,11978,2668,11978,601,20/07/2016,19/03/2026,50.00 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,50.00 MB
91,CodeGuide,11832,4191,11832,46,14/04/2020,19/03/2026,1.49 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.49 GB
92,ani-cli,11764,714,11764,8,09/06/2021,14/03/2026,11.71 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.71 MB
93,movies-for-hackers,11659,940,11659,128,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
94,git-blame-someone-else,11595,267,11595,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
95,gvm,11571,578,11571,233,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
96,oh-my-fish,11226,804,11226,3,03/09/2015,30/05/2025,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
97,reinstall,11184,1843,11184,47,25/09/2022,17/03/2026,1.48 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.48 MB
98,bashtop,11101,551,11101,65,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
99,m3u,11044,1576,11044,1,03/10/2022,01/03/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
100,docker-pi-hole,10883,1228,10883,11,02/02/2016,18/03/2026,2.39 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.39 MB
101,TabNine,10804,535,10804,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
102,one-key-hidpi,10726,1109,10726,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
103,wireguard-install,10701,1626,10701,117,05/05/2019,25/12/2025,141.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,141.00 KB
104,clash-for-linux-install,10617,1211,10617,22,11/03/2024,05/03/2026,76.91 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.91 MB
105,FFmpeg-Builds,10528,1413,10528,35,01/09/2020,19/03/2026,1.45 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.45 MB
106,netshoot,10494,1084,10494,43,24/08/2016,05/03/2026,303.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,303.00 KB
107,MagiskOnWSALocal,10466,25212,10466,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
108,perf-tools,10395,1673,10395,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
109,super-linter,10364,1060,10364,45,21/10/2019,19/03/2026,43.92 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,43.92 MB
110,RetroPie-Setup,10350,1410,10350,84,22/07/2012,15/03/2026,23.89 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.89 MB
111,awesome-hacker-search-engines,10338,986,10338,13,20/06/2022,25/01/2026,569.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,569.00 KB
112,certified-kubernetes-administrator-course,10303,9375,10303,26,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
113,winapps,10199,453,10199,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
114,Command-line-text-processing,10182,704,10182,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
115,Gogh,10143,628,10143,6,19/11/2013,09/03/2026,48.46 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.46 MB
116,Bash-Snippets,9932,847,9932,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
117,Hackintosh,9863,1151,9863,1,14/01/2019,17/11/2025,71.14 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.14 MB
118,m-cli,9838,315,9838,9,09/07/2016,16/01/2026,391.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,391.00 KB
119,ievms,9781,486,9781,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
120,awesome-bash,9617,834,9617,3,08/02/2016,01/03/2026,89.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,89.00 KB
121,docker-bench-security,9605,1039,9605,26,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
122,Sn1per,9547,2033,9547,7,06/09/2015,15/02/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
123,miniforge,9467,485,9467,128,14/11/2019,19/03/2026,935.00 KB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,935.00 KB
124,copilot-cli,9454,1286,9454,1206,06/01/2023,19/03/2026,264.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,264.00 KB
125,my-arsenal-of-aws-security-tools,9415,1579,9415,7,18/07/2018,16/10/2025,290.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,290.00 KB
126,jsproxy,9353,3565,9353,190,04/03/2019,31/03/2024,2.82 MB,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy,2.82 MB
127,source-han-serif,9336,675,9336,73,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
128,ctf-tools,9330,1920,9330,12,07/05/2015,01/03/2026,647.00 KB,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools,647.00 KB
129,Xray_onekey,9299,3526,9299,14,05/12/2017,27/09/2024,2.86 MB,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey,2.86 MB
130,claude-code-infrastructure-showcase,9285,1195,9285,14,30/10/2025,31/10/2025,214.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,214.00 KB
131,android-security-awesome,9281,1545,9281,4,22/07/2014,16/03/2026,352.00 KB,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome,352.00 KB
132,self-hosted,9232,1936,9232,146,11/02/2016,18/03/2026,2.07 MB,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted,2.07 MB
133,padroes-de-commits,9181,1300,9181,4,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
134,baseimage-docker,9097,1081,9097,2,12/11/2013,15/03/2026,2.07 MB,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker,2.07 MB
