Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,windows,52550,4521,52550,30,14/01/2024,23/07/2026,1.76 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.76 MB
15,acme.sh,47291,5644,47291,87,26/12/2015,23/07/2026,7.86 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.86 MB
16,pyenv,44971,3263,44971,55,31/08/2012,18/07/2026,6.59 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.59 MB
17,pure-bash-bible,41723,3632,41723,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
18,node,36522,636,36522,24,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
19,og-aws,36438,3889,36438,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
20,zsh-autosuggestions,35900,1937,35900,198,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
21,vscodium,32490,1820,32490,125,13/08/2018,22/07/2026,32.73 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.73 MB
22,dokku,32050,2064,32050,27,08/06/2013,23/07/2026,24.95 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,24.95 MB
23,dotfiles,31423,8481,31423,186,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
24,90DaysOfDevOps,29615,6749,29615,9,26/12/2021,24/06/2026,373.42 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,373.42 MB
25,v2ray,29415,16705,29415,285,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
26,ProxmoxVE,29052,2789,29052,19,01/11/2024,23/07/2026,41.66 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,41.66 MB
27,programmer-job-blacklist,28397,1771,28397,169,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
28,setup-ipsec-vpn,28240,6514,28240,2,07/01/2016,09/07/2026,11.85 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Alpine Linux and Raspberry Pi OS. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.85 MB
29,iTerm2-Color-Schemes,27061,6521,27061,26,01/04/2011,20/07/2026,211.62 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,211.62 MB
30,gitflow,26820,2625,26820,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
31,fonts,26323,3140,26323,185,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
32,go-cursor-help,26292,3182,26292,1,09/12/2024,04/07/2026,26.34 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.34 MB
33,LxgwWenKai,25244,634,25244,5,30/01/2021,13/07/2026,1.83 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.83 GB
34,.tmux,25220,3599,25220,29,23/08/2012,14/06/2026,579.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,579.00 KB
35,A2A,24970,2521,24970,215,25/03/2025,23/07/2026,31.97 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,31.97 MB
36,omarchy,24053,2415,24053,381,01/06/2025,24/07/2026,126.01 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,126.01 MB
37,neofetch,23716,1784,23716,467,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
38,awesome-claude-code-subagents,23642,2761,23642,6,30/07/2025,10/07/2026,811.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,811.00 KB
39,streisand,23482,1956,23482,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
40,OSX-KVM,23461,2035,23461,18,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
41,Claude-Code-Game-Studios,23343,3351,23343,53,12/02/2026,21/05/2026,1.60 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.60 MB
42,zsh-syntax-highlighting,22878,1376,22878,211,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
43,dotfiles,21784,28833,21784,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
44,v2ray-agent,21543,5526,21543,26,06/11/2019,07/06/2026,35.45 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.45 MB
45,awesome-neovim,21180,1033,21180,14,18/09/2020,23/07/2026,2.43 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.43 MB
46,macos,20879,1068,20879,7,02/06/2024,23/07/2026,1.63 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.63 MB
47,openvpn-install,20605,5080,20605,0,14/05/2013,02/07/2026,190.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,190.00 KB
48,spaceship-prompt,20546,970,20546,126,30/01/2016,14/07/2026,12.62 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.62 MB
49,awesome-cli-apps,20010,1447,20010,1,09/07/2015,22/07/2026,868.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,868.00 KB
50,n,19514,762,19514,3,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
51,monaspace,19483,326,19483,58,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
52,docker-mailserver,18618,2033,18618,109,28/03/2015,18/07/2026,37.70 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.70 MB
53,docker-elk,18383,6902,18383,5,18/11/2014,20/07/2026,1.05 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.05 MB
54,agency-agents-zh,18219,3038,18219,2,06/03/2026,23/07/2026,3.81 MB,🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,https://github.com/jnMetaCode/agency-agents-zh,3.81 MB
55,git-extras,18076,1224,18076,96,04/08/2010,20/07/2026,2.24 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.24 MB
56,awesome-zsh-plugins,17859,605,17859,6,07/10/2014,23/07/2026,5.17 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.17 MB
57,interview_python,17355,5491,17355,34,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
58,Hack,17295,658,17295,150,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
59,z,17031,1174,17031,107,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
60,rbenv,16727,1430,16727,15,01/08/2011,14/07/2026,717.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,717.00 KB
61,awesome-raspberry-pi,16643,1132,16643,13,16/09/2016,10/07/2026,793.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,793.00 KB
62,termux-packages,16641,4244,16641,1068,12/06/2015,23/07/2026,106.35 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,106.35 MB
63,openvpn-install,16057,3331,16057,23,20/11/2016,02/07/2026,861.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,861.00 KB
64,lynis,16053,1614,16053,220,10/12/2013,17/07/2026,8.88 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.88 MB
65,awesome-kubernetes,16030,2474,16030,76,15/10/2015,23/06/2026,7.17 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.17 MB
66,winapps,15646,495,15646,78,05/07/2023,15/07/2026,29.33 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.33 MB
67,kaldi,15436,5357,15436,260,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
68,quickemu,15313,683,15313,63,15/03/2020,20/07/2026,2.50 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.50 MB
69,Proxmox,15177,2516,15177,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
70,bash-it,15121,2307,15121,7,02/10/2010,21/07/2026,42.18 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.18 MB
71,tpm,14938,499,14938,146,19/05/2014,17/05/2026,186.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,186.00 KB
72,public-image-mirror,14688,1548,14688,11,09/09/2021,22/07/2026,1.30 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.30 MB
73,prezto,14564,4437,14564,197,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
74,pure,14360,1008,14360,0,20/09/2012,16/07/2026,798.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,798.00 KB
75,nginx-admins-handbook,14218,1132,14218,6,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
76,clash-for-linux-install,14205,1585,14205,19,11/03/2024,14/07/2026,77.22 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,77.22 MB
77,docker-minecraft-server,14016,1892,14016,147,17/05/2014,23/07/2026,5.41 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.41 MB
78,macOS-Simple-KVM,13904,1141,13904,361,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
79,distributions,13832,3106,13832,22,14/08/2014,09/07/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
80,fancyss,13674,3240,13674,207,26/08/2018,01/06/2026,9.65 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.65 GB
81,macos-virtualbox,13526,1118,13526,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
82,powerlevel9k,13423,915,13423,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
83,git-secrets,13349,1254,13349,131,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
84,ani-cli,13319,840,13319,7,09/06/2021,23/07/2026,11.77 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.77 MB
85,ShellCrash,13085,1844,13085,27,08/07/2020,23/07/2026,5.01 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.01 GB
86,haoel.github.io,13067,2039,13067,179,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
87,terminals-are-sexy,13053,647,13053,148,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
88,tmux-resurrect,12957,532,12957,297,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
89,JetBrainsMono,12897,373,12897,204,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
90,bocker,12667,752,12667,15,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
91,reinstall,12597,2036,12597,43,25/09/2022,22/07/2026,1.66 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.66 MB
92,nsfw_data_scraper,12587,2845,12587,15,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
93,awesome-cheatsheets,12535,2099,12535,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
94,oss-fuzz,12458,2828,12458,708,20/07/2016,23/07/2026,51.52 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,51.52 MB
95,ansible-examples,12073,8018,12073,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
96,CodeGuide,11884,4225,11884,45,14/04/2020,23/07/2026,1.67 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.67 GB
97,movies-for-hackers,11835,939,11835,129,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
98,git-blame-someone-else,11678,266,11678,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
99,gvm,11674,581,11674,240,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
100,docker-pi-hole,11389,1241,11389,11,02/02/2016,22/07/2026,2.48 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.48 MB
101,oh-my-fish,11364,806,11364,0,03/09/2015,19/05/2026,2.79 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.79 MB
102,m3u,11324,1594,11324,1,03/10/2022,09/07/2026,3.34 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.34 MB
103,FFmpeg-Builds,11317,1488,11317,34,01/09/2020,23/07/2026,1.58 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.58 MB
104,wireguard-install,11174,1663,11174,123,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
105,bashtop,11117,553,11117,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
106,one-key-hidpi,11046,1112,11046,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
107,copilot-cli,11009,1809,11009,1980,06/01/2023,23/07/2026,448.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,448.00 KB
108,awesome-hacker-search-engines,10935,1046,10935,8,20/06/2022,17/07/2026,578.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,578.00 KB
109,netshoot,10887,1091,10887,41,24/08/2016,01/07/2026,320.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,320.00 KB
110,TabNine,10781,538,10781,1,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
111,certified-kubernetes-administrator-course,10672,9561,10672,28,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
112,MagiskOnWSALocal,10575,25320,10575,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
113,super-linter,10529,1072,10529,44,21/10/2019,23/07/2026,48.49 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,48.49 MB
114,perf-tools,10444,1665,10444,56,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
115,RetroPie-Setup,10392,1406,10392,88,22/07/2012,22/07/2026,23.95 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.95 MB
116,Sn1per,10324,2104,10324,7,06/09/2015,04/07/2026,32.54 MB,"Automated penetration testing & attack surface management platform. Recon, scan, exploit, report — 600+ exploits, 90+ integrations, 10K+ detections.",Shell,https://github.com/1N3/Sn1per,32.54 MB
117,Gogh,10271,630,10271,3,19/11/2013,12/07/2026,49.15 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,49.15 MB
118,winapps,10230,452,10230,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
119,Command-line-text-processing,10190,703,10190,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
120,miniforge,10037,521,10037,127,14/11/2019,01/07/2026,1.06 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.06 MB
121,Hackintosh,9955,1152,9955,0,14/01/2019,20/07/2026,73.50 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,73.50 MB
122,awesome-bash,9952,850,9952,7,08/02/2016,21/05/2026,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
123,Bash-Snippets,9940,844,9940,13,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
124,m-cli,9908,317,9908,6,09/07/2016,02/06/2026,365.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,365.00 KB
125,ievms,9768,482,9768,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
126,IPQuality,9683,686,9683,2,19/04/2024,21/07/2026,8.99 MB,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality,8.99 MB
127,sing-box-yg,9679,3027,9679,2,22/10/2023,16/07/2026,330.32 MB,Sing-box精装桶五合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能、本地IP订阅生成,Shell,https://github.com/yonggekkk/sing-box-yg,330.32 MB
128,docker-bench-security,9675,1036,9675,27,11/05/2015,04/06/2026,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
129,source-han-serif,9567,680,9567,74,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
130,ralph-claude-code,9560,731,9560,28,27/08/2025,18/07/2026,951.00 KB,Autonomous AI development loop for Claude Code with intelligent exit detection,Shell,https://github.com/frankbria/ralph-claude-code,951.00 KB
131,padroes-de-commits,9547,1344,9547,6,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
