Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,Docker-OSX,52462,2892,52462,417,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
12,windows,51130,4248,51130,125,14/01/2024,01/04/2026,1.25 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.25 MB
13,Mole,49666,1534,49666,7,23/09/2025,29/04/2026,227.34 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,227.34 MB
14,skills,49446,4051,49446,5,03/02/2026,30/04/2026,87.00 KB,Skills for Real Engineers. Straight from my .claude directory.,Shell,https://github.com/mattpocock/skills,87.00 KB
15,acme.sh,46454,5561,46454,1392,26/12/2015,28/04/2026,7.38 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.38 MB
16,pyenv,44691,3246,44691,56,31/08/2012,30/04/2026,6.26 MB,Simple Python version management,Shell,https://github.com/pyenv/pyenv,6.26 MB
17,pure-bash-bible,41528,3642,41528,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
18,node,36685,635,36685,23,13/05/2024,21/04/2026,236.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,236.00 KB
19,og-aws,36446,3902,36446,160,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
20,zsh-autosuggestions,35394,1927,35394,199,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
21,dokku,31873,2030,31873,18,08/06/2013,30/04/2026,22.69 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,22.69 MB
22,dotfiles,31322,8536,31322,188,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
23,vscodium,31154,1675,31154,130,13/08/2018,30/04/2026,32.31 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,32.31 MB
24,90DaysOfDevOps,29439,6728,29439,14,26/12/2021,12/04/2026,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
25,v2ray,28878,16746,28878,281,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
26,programmer-job-blacklist,28410,1782,28410,170,25/06/2016,27/02/2026,1.12 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.12 MB
27,ProxmoxVE,27845,2655,27845,23,01/11/2024,30/04/2026,38.74 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,38.74 MB
28,setup-ipsec-vpn,27722,6515,27722,1,07/01/2016,29/04/2026,11.65 MB,"Set up your own IPsec VPN server in just a few minutes, with IPsec/L2TP, Cisco IPsec and IKEv2. Supports Ubuntu, Debian, CentOS/RHEL, Amazon Linux, Alpine and Raspberry Pi. Includes client config and management scripts.",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.65 MB
29,gitflow,26843,2641,26843,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
30,iTerm2-Color-Schemes,26830,6511,26830,24,01/04/2011,27/04/2026,210.44 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,210.44 MB
31,agent-skills,26700,3303,26700,60,15/02/2026,28/04/2026,340.00 KB,Production-grade engineering skills for AI coding agents.,Shell,https://github.com/addyosmani/agent-skills,340.00 KB
32,go-cursor-help,26323,3187,26323,8,09/12/2024,23/04/2026,26.23 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.23 MB
33,fonts,26286,3152,26286,185,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
34,.tmux,24809,3574,24809,25,23/08/2012,24/04/2026,585.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,585.00 KB
35,LxgwWenKai,24081,614,24081,5,30/01/2021,17/03/2026,1.95 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.95 GB
36,neofetch,23648,1793,23648,469,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
37,A2A,23527,2378,23527,244,25/03/2025,01/05/2026,29.64 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,29.64 MB
38,streisand,23511,1966,23511,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
39,OSX-KVM,23242,2024,23242,14,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
40,zsh-syntax-highlighting,22581,1370,22581,207,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
41,omarchy,22343,2238,22343,528,01/06/2025,30/04/2026,109.26 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,109.26 MB
42,dotfiles,21770,28667,21770,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
43,awesome-neovim,20753,986,20753,6,18/09/2020,30/04/2026,2.38 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.38 MB
44,openvpn-install,20515,5081,20515,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
45,spaceship-prompt,20484,968,20484,124,30/01/2016,28/04/2026,12.63 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.63 MB
46,v2ray-agent,20444,5398,20444,21,06/11/2019,20/04/2026,35.44 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.44 MB
47,macos,19543,970,19543,36,02/06/2024,05/03/2026,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
48,n,19522,765,19522,2,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
49,awesome-cli-apps,19442,1282,19442,0,09/07/2015,30/04/2026,814.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,814.00 KB
50,monaspace,19052,322,19052,47,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
51,awesome-claude-code-subagents,18837,2165,18837,12,30/07/2025,20/04/2026,985.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,985.00 KB
52,docker-elk,18336,6953,18336,5,18/11/2014,13/04/2026,1008.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1008.00 KB
53,docker-mailserver,18188,2004,18188,105,28/03/2015,23/04/2026,37.63 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.63 MB
54,git-extras,18032,1224,18032,103,04/08/2010,29/04/2026,2.16 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.16 MB
55,awesome-zsh-plugins,17642,595,17642,6,07/10/2014,27/04/2026,4.92 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,4.92 MB
56,interview_python,17288,5521,17288,33,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
57,Hack,17218,655,17218,149,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
58,z,16983,1179,16983,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
59,Claude-Code-Game-Studios,16788,2439,16788,16,12/02/2026,24/04/2026,1.32 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.32 MB
60,rbenv,16678,1426,16678,14,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
61,awesome-raspberry-pi,16305,1114,16305,7,16/09/2016,15/04/2026,666.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,666.00 KB
62,frontend-slides,16153,1307,16153,35,28/01/2026,08/04/2026,42.00 KB,Create beautiful slides on the web using Claude's frontend skills,Shell,https://github.com/zarazhangrui/frontend-slides,42.00 KB
63,termux-packages,16134,4064,16134,999,12/06/2015,30/04/2026,102.94 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,102.94 MB
64,awesome-kubernetes,15908,2419,15908,49,15/10/2015,28/04/2026,7.32 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.32 MB
65,openvpn-install,15769,3299,15769,17,20/11/2016,30/04/2026,861.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,861.00 KB
66,lynis,15576,1584,15576,204,10/12/2013,28/01/2026,8.65 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.65 MB
67,kaldi,15382,5360,15382,257,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
68,Proxmox,15174,2548,15174,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
69,bash-it,15040,2306,15040,9,02/10/2010,18/04/2026,42.19 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.19 MB
70,quickemu,15025,672,15025,37,15/03/2020,30/04/2026,2.49 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.49 MB
71,winapps,14965,464,14965,83,05/07/2023,13/04/2026,29.35 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.35 MB
72,tpm,14603,487,14603,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
73,prezto,14517,4457,14517,193,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
74,pure,14216,1000,14216,36,20/09/2012,27/03/2026,731.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,731.00 KB
75,taste-skill,14208,1249,14208,10,19/02/2026,30/04/2026,2.61 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",Shell,https://github.com/Leonxlnx/taste-skill,2.61 MB
76,nginx-admins-handbook,14142,1123,14142,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
77,public-image-mirror,13960,1508,13960,7,09/09/2021,27/04/2026,1.26 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.26 MB
78,macOS-Simple-KVM,13908,1141,13908,363,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
79,distributions,13833,3113,13833,39,14/08/2014,14/04/2026,1.05 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.05 MB
80,docker-minecraft-server,13596,1856,13596,147,17/05/2014,29/04/2026,5.06 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.06 MB
81,macos-virtualbox,13547,1118,13547,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
82,fancyss,13507,3245,13507,148,26/08/2018,30/04/2026,8.70 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,8.70 GB
83,powerlevel9k,13430,919,13430,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
84,git-secrets,13289,1249,13289,130,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
85,haoel.github.io,13055,2052,13055,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
86,terminals-are-sexy,12969,642,12969,139,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
87,tmux-resurrect,12707,507,12707,287,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
88,bocker,12648,756,12648,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
89,JetBrainsMono,12642,362,12642,204,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
90,ShellCrash,12621,1817,12621,21,08/07/2020,30/04/2026,4.90 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,4.90 GB
91,nsfw_data_scraper,12558,2854,12558,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
92,awesome-cheatsheets,12472,2112,12472,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
93,clash-for-linux-install,12467,1414,12467,26,11/03/2024,28/04/2026,76.94 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.94 MB
94,distrobox,12352,515,12352,122,18/11/2021,30/04/2026,16.32 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.32 MB
95,ani-cli,12272,765,12272,23,09/06/2021,27/04/2026,11.69 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.69 MB
96,oss-fuzz,12192,2729,12192,650,20/07/2016,30/04/2026,50.40 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,50.40 MB
97,ansible-examples,12041,8003,12041,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
98,CodeGuide,11852,4218,11852,46,14/04/2020,28/04/2026,1.53 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.53 GB
99,movies-for-hackers,11715,942,11715,127,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
100,reinstall,11695,1920,11695,50,25/09/2022,30/04/2026,1.56 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.56 MB
101,git-blame-someone-else,11623,267,11623,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
102,gvm,11600,578,11600,234,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
103,oh-my-fish,11297,804,11297,0,03/09/2015,07/04/2026,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
104,m3u,11137,1576,11137,1,03/10/2022,26/04/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
105,bashtop,11100,552,11100,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
106,docker-pi-hole,11038,1231,11038,10,02/02/2016,28/04/2026,2.43 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.43 MB
107,wireguard-install,10855,1644,10855,119,05/05/2019,25/12/2025,141.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,141.00 KB
108,one-key-hidpi,10821,1112,10821,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
109,TabNine,10800,539,10800,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
110,FFmpeg-Builds,10799,1444,10799,35,01/09/2020,30/04/2026,1.51 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.51 MB
111,netshoot,10636,1088,10636,44,24/08/2016,16/04/2026,304.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,304.00 KB
112,awesome-hacker-search-engines,10562,1010,10562,12,20/06/2022,23/04/2026,731.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,731.00 KB
113,MagiskOnWSALocal,10507,25274,10507,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
114,super-linter,10429,1060,10429,44,21/10/2019,30/04/2026,45.54 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,45.54 MB
115,perf-tools,10425,1670,10425,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
116,certified-kubernetes-administrator-course,10424,9443,10424,26,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
117,RetroPie-Setup,10365,1406,10365,86,22/07/2012,26/04/2026,23.93 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.93 MB
118,copilot-cli,10318,1407,10318,1272,06/01/2023,30/04/2026,240.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,240.00 KB
119,Gogh,10224,629,10224,6,19/11/2013,25/03/2026,48.47 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.47 MB
120,winapps,10204,450,10204,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
121,Command-line-text-processing,10178,703,10178,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
122,Bash-Snippets,9930,844,9930,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
123,Hackintosh,9893,1155,9893,0,14/01/2019,09/04/2026,71.21 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.21 MB
124,m-cli,9858,317,9858,11,09/07/2016,23/03/2026,403.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,403.00 KB
125,ievms,9774,483,9774,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
126,awesome-bash,9747,841,9747,4,08/02/2016,05/04/2026,96.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,96.00 KB
127,Sn1per,9715,2039,9715,7,06/09/2015,29/04/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
128,miniforge,9714,496,9714,121,14/11/2019,21/04/2026,1.04 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.04 MB
129,docker-bench-security,9627,1038,9627,27,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
130,claude-code-infrastructure-showcase,9597,1219,9597,15,30/10/2025,17/04/2026,96.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,96.00 KB
131,my-arsenal-of-aws-security-tools,9439,1576,9439,6,18/07/2018,17/04/2026,321.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,321.00 KB
132,source-han-serif,9389,675,9389,74,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
