Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
41,OSX-KVM,23615,2037,23615,21,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
42,streisand,23458,1948,23458,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
43,zsh-syntax-highlighting,22966,1375,22966,214,25/12/2010,22/08/2026,1.48 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.48 MB
44,v2ray-agent,21805,5539,21805,29,06/11/2019,03/09/2026,35.52 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.52 MB
45,dotfiles,21779,28821,21779,4,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
46,macos,21505,1118,21505,4,02/06/2024,02/09/2026,1.88 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.88 MB
47,awesome-neovim,21354,1048,21354,9,18/09/2020,02/09/2026,2.48 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.48 MB
48,openvpn-install,20632,5076,20632,0,14/05/2013,02/07/2026,190.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,190.00 KB
49,spaceship-prompt,20572,973,20572,129,30/01/2016,02/09/2026,12.63 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.63 MB
50,awesome-cli-apps,20316,1500,20316,0,09/07/2015,02/09/2026,902.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,902.00 KB
51,agency-agents-zh,20256,3278,20256,6,06/03/2026,28/08/2026,4.38 MB,🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,https://github.com/jnMetaCode/agency-agents-zh,4.38 MB
52,monaspace,19612,323,19612,62,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
53,pua,19581,1196,19581,12,08/03/2026,29/08/2026,5.39 MB,你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.,Shell,https://github.com/tanweai/pua,5.39 MB
54,n,19512,759,19512,6,05/01/2011,30/08/2026,3.28 MB,Node version management,Shell,https://github.com/tj/n,3.28 MB
55,docker-mailserver,18824,2047,18824,99,28/03/2015,31/08/2026,10.50 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,10.50 MB
56,docker-elk,18390,6884,18390,5,18/11/2014,23/08/2026,1.05 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.05 MB
57,git-extras,18103,1229,18103,95,04/08/2010,01/09/2026,2.28 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.28 MB
58,awesome-zsh-plugins,17991,609,17991,6,07/10/2014,29/08/2026,5.05 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.05 MB
59,interview_python,17382,5483,17382,34,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
60,Hack,17337,657,17337,152,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
61,z,17042,1174,17042,107,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
62,termux-packages,16890,4359,16890,1135,12/06/2015,03/09/2026,107.93 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,107.93 MB
63,awesome-raspberry-pi,16826,1133,16826,22,16/09/2016,27/07/2026,794.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,794.00 KB
64,rbenv,16729,1427,16729,15,01/08/2011,14/07/2026,717.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,717.00 KB
65,lynis,16278,1629,16278,221,10/12/2013,05/08/2026,8.67 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.67 MB
66,openvpn-install,16125,3339,16125,24,20/11/2016,19/08/2026,940.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,940.00 KB
67,quickemu,16095,734,16095,69,15/03/2020,28/08/2026,2.50 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.50 MB
68,awesome-kubernetes,16067,2487,16067,85,15/10/2015,03/09/2026,7.52 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.52 MB
69,winapps,15891,502,15891,83,05/07/2023,01/09/2026,29.33 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.33 MB
70,kaldi,15475,5354,15475,261,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
71,Proxmox,15171,2503,15171,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
72,bash-it,15150,2308,15150,7,02/10/2010,30/08/2026,42.22 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.22 MB
73,tpm,15043,500,15043,146,19/05/2014,17/05/2026,186.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,186.00 KB
74,public-image-mirror,15006,1564,15006,13,09/09/2021,03/09/2026,1.34 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.34 MB
75,clash-for-linux-install,14678,1628,14678,31,11/03/2024,03/09/2026,78.05 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,78.05 MB
76,prezto,14568,4432,14568,198,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
77,pure,14409,1009,14409,0,20/09/2012,16/07/2026,798.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,798.00 KB
78,nginx-admins-handbook,14304,1138,14304,6,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
79,docker-minecraft-server,14250,1912,14250,140,17/05/2014,02/09/2026,5.54 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.54 MB
80,macOS-Simple-KVM,13947,1140,13947,361,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
81,distributions,13840,3103,13840,22,14/08/2014,09/07/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
82,fancyss,13724,3248,13724,219,26/08/2018,01/06/2026,9.65 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.65 GB
83,ani-cli,13710,874,13710,18,09/06/2021,27/08/2026,11.78 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.78 MB
84,macos-virtualbox,13515,1122,13515,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
85,powerlevel9k,13411,912,13411,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
86,git-secrets,13387,1253,13387,131,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
87,ShellCrash,13246,1860,13246,41,08/07/2020,03/09/2026,5.10 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.10 GB
88,terminals-are-sexy,13107,649,13107,150,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
89,haoel.github.io,13066,2036,13066,179,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
90,tmux-resurrect,13033,545,13033,303,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
91,JetBrainsMono,13012,374,13012,206,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
92,reinstall,12958,2086,12958,46,25/09/2022,24/08/2026,1.79 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.79 MB
93,bocker,12672,750,12672,15,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
94,oss-fuzz,12617,2887,12617,766,20/07/2016,03/09/2026,51.81 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,51.81 MB
95,nsfw_data_scraper,12591,2842,12591,16,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
96,awesome-cheatsheets,12565,2092,12565,24,10/02/2018,02/09/2026,330.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,330.00 KB
97,ansible-examples,12075,8026,12075,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
98,CodeGuide,11906,4229,11906,44,14/04/2020,04/09/2026,1.76 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.76 GB
99,movies-for-hackers,11889,934,11889,129,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
100,git-blame-someone-else,11710,265,11710,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
101,gvm,11680,582,11680,243,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
102,FFmpeg-Builds,11605,1522,11605,31,01/09/2020,03/09/2026,1.60 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.60 MB
103,docker-pi-hole,11531,1248,11531,12,02/02/2016,31/08/2026,2.51 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.51 MB
104,m3u,11393,1606,11393,1,03/10/2022,01/09/2026,3.37 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.37 MB
105,oh-my-fish,11386,806,11386,5,03/09/2015,30/08/2026,2.84 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.84 MB
106,wireguard-install,11268,1658,11268,124,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
107,Sn1per,11193,2187,11193,8,06/09/2015,04/07/2026,32.54 MB,"Automated penetration testing & attack surface management platform. Recon, scan, exploit, report — 600+ exploits, 90+ integrations, 10K+ detections.",Shell,https://github.com/1N3/Sn1per,32.54 MB
108,copilot-cli,11137,1909,11137,2280,06/01/2023,03/09/2026,352.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,352.00 KB
109,awesome-hacker-search-engines,11128,1063,11128,11,20/06/2022,03/09/2026,864.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,864.00 KB
110,bashtop,11121,555,11121,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
111,one-key-hidpi,11116,1110,11116,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
112,netshoot,10975,1100,10975,43,24/08/2016,01/07/2026,320.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,320.00 KB
113,certified-kubernetes-administrator-course,10801,9616,10801,31,16/06/2020,01/09/2026,73.89 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.89 MB
114,TabNine,10772,538,10772,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
115,MagiskOnWSALocal,10594,25330,10594,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
116,super-linter,10574,1078,10574,50,21/10/2019,03/09/2026,48.47 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,48.47 MB
117,perf-tools,10468,1669,10468,56,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
118,RetroPie-Setup,10415,1408,10415,89,22/07/2012,03/09/2026,23.97 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.97 MB
119,Gogh,10303,631,10303,4,19/11/2013,03/09/2026,52.92 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,52.92 MB
120,winapps,10251,452,10251,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
121,IPQuality,10234,705,10234,0,19/04/2024,08/08/2026,9.09 MB,IP质量检测脚本 - IP Quality Check Script,Shell,https://github.com/xykt/IPQuality,9.09 MB
122,Command-line-text-processing,10189,700,10189,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
123,miniforge,10149,527,10149,129,14/11/2019,01/09/2026,1.13 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.13 MB
124,awesome-bash,10063,849,10063,8,08/02/2016,21/05/2026,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
125,sing-box-yg,10044,3095,10044,1,22/10/2023,02/09/2026,330.33 MB,Sing-box精装桶五合一协议VPS专用脚本：三大独家功能！自签/acme双证书切换、Argo固定临时双隧道（可共存）、Psiphon赛风VPN（30个国家）分流功能、本地IP订阅生成,Shell,https://github.com/yonggekkk/sing-box-yg,330.33 MB
126,Hackintosh,9976,1156,9976,0,14/01/2019,28/08/2026,73.64 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,73.64 MB
127,Bash-Snippets,9950,841,9950,14,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
128,m-cli,9917,318,9917,10,09/07/2016,02/06/2026,365.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,365.00 KB
129,ievms,9767,482,9767,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
