Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
41,zsh-syntax-highlighting,22766,1374,22766,211,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
42,awesome-claude-code-subagents,22405,2612,22405,2,30/07/2025,24/06/2026,1.06 MB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,1.06 MB
43,Claude-Code-Game-Studios,22283,3227,22283,45,12/02/2026,21/05/2026,1.60 MB,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.",Shell,https://github.com/Donchitos/Claude-Code-Game-Studios,1.60 MB
44,dotfiles,21762,28704,21762,5,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
45,v2ray-agent,21213,5489,21213,23,06/11/2019,07/06/2026,35.45 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.45 MB
46,awesome-neovim,21059,1012,21059,12,18/09/2020,24/06/2026,2.24 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.24 MB
47,openvpn-install,20577,5087,20577,0,14/05/2013,17/03/2026,189.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,189.00 KB
48,spaceship-prompt,20525,970,20525,125,30/01/2016,24/06/2026,12.68 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.68 MB
49,macos,20353,1025,20353,36,02/06/2024,25/06/2026,1.47 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.47 MB
50,awesome-cli-apps,19845,1403,19845,0,09/07/2015,25/06/2026,834.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,834.00 KB
51,n,19517,764,19517,2,05/01/2011,12/04/2026,3.30 MB,Node version management,Shell,https://github.com/tj/n,3.30 MB
52,monaspace,19366,326,19366,58,25/09/2023,27/03/2026,3.23 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,3.23 GB
53,docker-mailserver,18431,2015,18431,108,28/03/2015,24/06/2026,37.74 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.74 MB
54,docker-elk,18378,6921,18378,5,18/11/2014,22/06/2026,1.02 MB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,1.02 MB
55,git-extras,18062,1224,18062,100,04/08/2010,22/06/2026,2.21 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.21 MB
56,awesome-zsh-plugins,17786,600,17786,8,07/10/2014,22/06/2026,5.62 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.62 MB
57,interview_python,17326,5498,17326,34,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
58,Hack,17264,654,17264,150,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
59,z,17021,1176,17021,107,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
60,rbenv,16714,1429,16714,14,01/08/2011,24/06/2026,710.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,710.00 KB
61,awesome-raspberry-pi,16538,1124,16538,15,16/09/2016,01/06/2026,596.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,596.00 KB
62,termux-packages,16463,4173,16463,1065,12/06/2015,25/06/2026,105.05 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,105.05 MB
63,awesome-kubernetes,16004,2467,16004,71,15/10/2015,23/06/2026,7.17 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.17 MB
64,openvpn-install,15987,3330,15987,21,20/11/2016,18/06/2026,861.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,861.00 KB
65,lynis,15829,1599,15829,218,10/12/2013,25/06/2026,8.71 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.71 MB
66,agency-agents-zh,15581,2709,15581,0,06/03/2026,20/06/2026,3.44 MB,🎭 266 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 50 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。,Shell,https://github.com/jnMetaCode/agency-agents-zh,3.44 MB
67,kaldi,15417,5356,15417,259,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
68,winapps,15402,484,15402,78,05/07/2023,07/06/2026,29.29 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.29 MB
69,quickemu,15236,676,15236,52,15/03/2020,22/06/2026,2.50 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.50 MB
70,Proxmox,15180,2526,15180,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
71,bash-it,15106,2307,15106,10,02/10/2010,02/06/2026,42.19 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.19 MB
72,tpm,14846,500,14846,146,19/05/2014,17/05/2026,186.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,186.00 KB
73,prezto,14554,4443,14554,196,16/12/2010,24/04/2026,2.26 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.26 MB
74,public-image-mirror,14465,1542,14465,14,09/09/2021,24/06/2026,1.24 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.24 MB
75,pure,14325,1007,14325,0,20/09/2012,20/05/2026,786.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,786.00 KB
76,nginx-admins-handbook,14187,1126,14187,6,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
77,macOS-Simple-KVM,13915,1143,13915,362,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
78,docker-minecraft-server,13872,1870,13872,146,17/05/2014,25/06/2026,5.17 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.17 MB
79,distributions,13833,3110,13833,41,14/08/2014,11/06/2026,1.06 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.06 MB
80,clash-for-linux-install,13771,1549,13771,20,11/03/2024,11/06/2026,77.25 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,77.25 MB
81,fancyss,13629,3244,13629,198,26/08/2018,01/06/2026,9.65 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,9.65 GB
82,macos-virtualbox,13534,1122,13534,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
83,powerlevel9k,13426,916,13426,166,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
84,git-secrets,13334,1252,13334,131,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
85,haoel.github.io,13062,2049,13062,179,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
86,terminals-are-sexy,13032,642,13032,144,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
87,ShellCrash,12943,1825,12943,43,08/07/2020,25/06/2026,5.31 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.31 GB
88,tmux-resurrect,12875,520,12875,289,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
89,JetBrainsMono,12817,372,12817,203,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
90,ani-cli,12721,797,12721,25,09/06/2021,23/05/2026,11.72 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.72 MB
91,bocker,12661,753,12661,15,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
92,nsfw_data_scraper,12579,2847,12579,14,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
93,awesome-cheatsheets,12514,2106,12514,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
94,oss-fuzz,12378,2796,12378,695,20/07/2016,25/06/2026,51.14 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,51.14 MB
95,reinstall,12344,1994,12344,38,25/09/2022,19/06/2026,1.85 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.85 MB
96,ansible-examples,12061,8003,12061,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
97,CodeGuide,11879,4229,11879,45,14/04/2020,22/06/2026,1.62 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.62 GB
98,movies-for-hackers,11809,943,11809,129,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
99,git-blame-someone-else,11661,266,11661,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
100,gvm,11653,580,11653,237,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
101,oh-my-fish,11343,802,11343,0,03/09/2015,19/05/2026,2.79 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.79 MB
102,docker-pi-hole,11294,1245,11294,11,02/02/2016,20/06/2026,2.47 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.47 MB
103,m3u,11269,1592,11269,1,03/10/2022,10/05/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
104,FFmpeg-Builds,11150,1475,11150,32,01/09/2020,25/06/2026,1.54 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.54 MB
105,bashtop,11119,553,11119,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
106,wireguard-install,11097,1664,11097,123,05/05/2019,02/05/2026,191.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,191.00 KB
107,one-key-hidpi,10973,1113,10973,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
108,copilot-cli,10859,1683,10859,1773,06/01/2023,24/06/2026,427.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,427.00 KB
109,awesome-hacker-search-engines,10809,1034,10809,7,20/06/2022,19/06/2026,598.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,598.00 KB
110,netshoot,10803,1091,10803,44,24/08/2016,16/04/2026,304.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,304.00 KB
111,TabNine,10785,538,10785,2,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
112,certified-kubernetes-administrator-course,10579,9536,10579,28,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
113,MagiskOnWSALocal,10539,25327,10539,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
114,super-linter,10494,1067,10494,46,21/10/2019,25/06/2026,47.83 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,47.83 MB
115,perf-tools,10438,1665,10438,55,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
116,RetroPie-Setup,10382,1401,10382,86,22/07/2012,16/06/2026,23.94 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.94 MB
117,Gogh,10251,629,10251,3,19/11/2013,10/06/2026,49.05 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,49.05 MB
118,Sn1per,10241,2106,10241,8,06/09/2015,24/06/2026,32.54 MB,"Automated penetration testing & attack surface management platform. Recon, scan, exploit, report — 600+ exploits, 90+ integrations, 10K+ detections.",Shell,https://github.com/1N3/Sn1per,32.54 MB
119,winapps,10219,450,10219,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
120,Command-line-text-processing,10188,704,10188,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
121,Hackintosh,9941,1154,9941,0,14/01/2019,18/06/2026,71.29 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.29 MB
122,miniforge,9937,513,9937,125,14/11/2019,03/06/2026,1.05 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.05 MB
123,Bash-Snippets,9936,842,9936,13,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
124,awesome-bash,9911,845,9911,4,08/02/2016,21/05/2026,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
125,m-cli,9887,318,9887,6,09/07/2016,02/06/2026,365.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,365.00 KB
126,ievms,9772,482,9772,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
127,claude-code-infrastructure-showcase,9715,1216,9715,15,30/10/2025,17/04/2026,96.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,96.00 KB
128,docker-bench-security,9659,1040,9659,27,11/05/2015,04/06/2026,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
129,padroes-de-commits,9486,1338,9486,6,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
130,source-han-serif,9484,680,9484,74,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
131,my-arsenal-of-aws-security-tools,9467,1576,9467,7,18/07/2018,17/04/2026,321.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,321.00 KB
132,ralph-claude-code,9463,724,9463,26,27/08/2025,20/06/2026,966.00 KB,Autonomous AI development loop for Claude Code with intelligent exit detection,Shell,https://github.com/frankbria/ralph-claude-code,966.00 KB
