Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
43,spaceship-prompt,20424,967,20424,121,30/01/2016,23/03/2026,12.62 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.62 MB
44,n,19532,763,19532,2,05/01/2011,27/11/2025,3.29 MB,Node version management,Shell,https://github.com/tj/n,3.29 MB
45,v2ray-agent,19531,5333,19531,27,06/11/2019,03/02/2026,35.47 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.47 MB
46,macos,19393,970,19393,35,02/06/2024,05/03/2026,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
47,awesome-cli-apps,19108,1188,19108,2,09/07/2015,23/03/2026,744.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,744.00 KB
48,monaspace,18657,318,18657,58,25/09/2023,04/09/2025,2.34 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,2.34 GB
49,docker-elk,18324,6957,18324,5,18/11/2014,22/03/2026,995.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,995.00 KB
50,docker-mailserver,18046,2006,18046,100,28/03/2015,23/03/2026,37.59 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.59 MB
51,git-extras,18010,1219,18010,101,04/08/2010,24/03/2026,2.08 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.08 MB
52,awesome-zsh-plugins,17526,594,17526,6,07/10/2014,20/03/2026,4.89 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,4.89 MB
53,interview_python,17264,5532,17264,33,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
54,Hack,17185,655,17185,148,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
55,z,16966,1181,16966,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
56,rbenv,16661,1430,16661,13,01/08/2011,23/03/2026,708.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,708.00 KB
57,awesome-raspberry-pi,16108,1096,16108,14,16/09/2016,22/03/2026,587.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,587.00 KB
58,termux-packages,15952,4001,15952,981,12/06/2015,27/03/2026,102.02 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,102.02 MB
59,awesome-kubernetes,15842,2359,15842,50,15/10/2015,27/02/2026,7.07 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.07 MB
60,openvpn-install,15693,3291,15693,16,20/11/2016,26/03/2026,838.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,838.00 KB
61,lynis,15440,1578,15440,197,10/12/2013,28/01/2026,8.65 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.65 MB
62,kaldi,15357,5353,15357,254,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
63,awesome-claude-code-subagents,15286,1713,15286,0,30/07/2025,26/03/2026,1.03 MB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,1.03 MB
64,Proxmox,15168,2571,15168,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
65,bash-it,14997,2310,14997,7,02/10/2010,23/02/2026,42.14 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.14 MB
66,quickemu,14847,668,14847,29,15/03/2020,14/03/2026,2.47 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.47 MB
67,winapps,14703,449,14703,78,05/07/2023,16/03/2026,29.35 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.35 MB
68,prezto,14495,4468,14495,189,16/12/2010,23/03/2026,2.28 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.28 MB
69,tpm,14385,486,14385,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
70,pure,14164,999,14164,35,20/09/2012,26/03/2026,728.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,728.00 KB
71,nginx-admins-handbook,14138,1125,14138,5,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
72,macOS-Simple-KVM,13903,1141,13903,364,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
73,distributions,13829,3112,13829,39,14/08/2014,19/01/2026,1.08 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.08 MB
74,public-image-mirror,13622,1478,13622,12,09/09/2021,24/03/2026,1.26 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.26 MB
75,macos-virtualbox,13554,1123,13554,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
76,powerlevel9k,13431,921,13431,169,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
77,docker-minecraft-server,13402,1842,13402,154,17/05/2014,26/03/2026,5.06 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,5.06 MB
78,fancyss,13389,3240,13389,106,26/08/2018,26/03/2026,7.93 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,7.93 GB
79,git-secrets,13234,1245,13234,129,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
80,haoel.github.io,13033,2051,13033,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
81,terminals-are-sexy,12930,635,12930,131,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
82,bocker,12628,758,12628,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
83,tmux-resurrect,12589,494,12589,282,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
84,nsfw_data_scraper,12556,2863,12556,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
85,JetBrainsMono,12532,356,12532,198,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
86,awesome-cheatsheets,12434,2113,12434,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
87,ShellCrash,12336,1795,12336,12,08/07/2020,26/03/2026,5.01 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.01 GB
88,distrobox,12216,504,12216,119,18/11/2021,19/03/2026,16.05 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.05 MB
89,ansible-examples,12033,8002,12033,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
90,oss-fuzz,11994,2670,11994,609,20/07/2016,26/03/2026,50.41 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,50.41 MB
91,ani-cli,11845,721,11845,11,09/06/2021,14/03/2026,11.71 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.71 MB
92,CodeGuide,11838,4198,11838,46,14/04/2020,26/03/2026,1.49 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.49 GB
93,movies-for-hackers,11660,940,11660,128,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
94,git-blame-someone-else,11592,267,11592,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
95,gvm,11570,579,11570,235,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
96,frontend-slides,11386,843,11386,20,28/01/2026,24/03/2026,41.00 KB,Create beautiful slides on the web using Claude's frontend skills,Shell,https://github.com/zarazhangrui/frontend-slides,41.00 KB
97,reinstall,11289,1861,11289,49,25/09/2022,26/03/2026,1.60 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.60 MB
98,oh-my-fish,11234,806,11234,3,03/09/2015,30/05/2025,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
99,bashtop,11104,551,11104,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
100,m3u,11067,1578,11067,1,03/10/2022,01/03/2026,3.33 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.33 MB
101,clash-for-linux-install,10991,1251,10991,26,11/03/2024,05/03/2026,76.91 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.91 MB
102,docker-pi-hole,10895,1227,10895,10,02/02/2016,21/03/2026,2.39 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.39 MB
103,TabNine,10802,536,10802,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
104,one-key-hidpi,10738,1112,10738,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
105,wireguard-install,10726,1633,10726,117,05/05/2019,25/12/2025,141.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,141.00 KB
106,FFmpeg-Builds,10578,1421,10578,35,01/09/2020,26/03/2026,1.46 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.46 MB
107,netshoot,10515,1083,10515,43,24/08/2016,05/03/2026,303.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,303.00 KB
108,MagiskOnWSALocal,10473,25226,10473,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
109,perf-tools,10399,1671,10399,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
110,super-linter,10377,1061,10377,43,21/10/2019,26/03/2026,44.48 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,44.48 MB
111,awesome-hacker-search-engines,10369,988,10369,14,20/06/2022,21/03/2026,598.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,598.00 KB
112,RetroPie-Setup,10354,1409,10354,83,22/07/2012,26/03/2026,23.90 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.90 MB
113,skills,10345,845,10345,4,03/02/2026,26/03/2026,29.00 KB,"My personal directory of skills, straight from my .claude directory.",Shell,https://github.com/mattpocock/skills,29.00 KB
114,certified-kubernetes-administrator-course,10320,9385,10320,26,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
115,winapps,10203,451,10203,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
116,Command-line-text-processing,10180,704,10180,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
117,Gogh,10150,631,10150,6,19/11/2013,25/03/2026,48.47 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.47 MB
118,Bash-Snippets,9932,847,9932,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
119,Hackintosh,9874,1153,9874,1,14/01/2019,17/11/2025,71.14 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.14 MB
120,m-cli,9846,315,9846,10,09/07/2016,23/03/2026,403.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,403.00 KB
121,ievms,9781,485,9781,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
122,awesome-bash,9642,836,9642,3,08/02/2016,01/03/2026,89.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,89.00 KB
123,Sn1per,9625,2040,9625,7,06/09/2015,15/02/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
124,docker-bench-security,9607,1041,9607,26,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
125,copilot-cli,9599,1304,9599,1326,06/01/2023,26/03/2026,303.00 KB,GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal. ,Shell,https://github.com/github/copilot-cli,303.00 KB
126,miniforge,9501,486,9501,126,14/11/2019,22/03/2026,947.00 KB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,947.00 KB
127,my-arsenal-of-aws-security-tools,9416,1579,9416,7,18/07/2018,16/10/2025,290.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,290.00 KB
128,source-han-serif,9354,676,9354,73,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
129,jsproxy,9353,3560,9353,190,04/03/2019,31/03/2024,2.82 MB,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy,2.82 MB
130,claude-code-infrastructure-showcase,9352,1197,9352,16,30/10/2025,31/10/2025,214.00 KB,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,https://github.com/diet103/claude-code-infrastructure-showcase,214.00 KB
131,ctf-tools,9338,1921,9338,12,07/05/2015,01/03/2026,647.00 KB,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools,647.00 KB
132,Xray_onekey,9298,3520,9298,14,05/12/2017,27/09/2024,2.86 MB,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey,2.86 MB
133,self-hosted,9248,1933,9248,141,11/02/2016,25/03/2026,2.07 MB,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted,2.07 MB
134,padroes-de-commits,9197,1307,9197,4,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
