Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
56,emscripten,26790,3422,26790,2325,12/02/2011,12/09/2025,251.59 MB,257624,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
57,DeepSpeech,26592,4071,26592,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
58,cmder,26562,2072,26562,61,09/07/2013,10/09/2025,3.17 MB,3248,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
59,envoy,26544,5071,26544,1718,08/08/2016,12/09/2025,260.92 MB,267184,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
60,FreeCAD,26193,4769,26193,3236,09/09/2012,11/09/2025,2.14 GB,2242717,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
61,shadPS4,26144,1720,26144,130,24/10/2022,11/09/2025,44.31 MB,45371,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
62,apollo,25973,9814,25973,1005,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
63,QtScrcpy,25921,3192,25921,576,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
64,notepad-plus-plus,25644,4939,25644,2716,28/03/2015,10/09/2025,289.21 MB,296153,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25122,6190,25122,634,17/08/2015,11/09/2025,78.29 MB,80166,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25067,3068,25067,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24768,1607,24768,1225,16/07/2019,09/09/2025,41.21 MB,42201,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24741,3392,24741,146,19/05/2014,11/09/2025,21.17 MB,21679,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24429,4158,24429,0,24/09/2014,12/09/2025,1.08 GB,1128391,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24314,806,24314,702,18/01/2017,11/09/2025,12.52 MB,12823,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,24136,1612,24136,752,28/02/2016,10/09/2025,71.11 MB,72821,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,Paddle,23195,5809,23195,1796,15/08/2016,11/09/2025,505.30 MB,517431,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,RedisDesktopManager,23176,3267,23176,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,llamafile,23102,1219,23102,182,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,22916,2255,22916,787,04/05/2014,08/09/2025,34.30 MB,35119,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22718,2521,22718,652,29/07/2014,11/09/2025,26.58 MB,27220,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,tinyrenderer,22513,2135,22513,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,22315,2701,22315,13,07/12/2012,10/09/2025,17.00 MB,17411,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,mlx,22168,1328,22168,159,28/11/2023,12/09/2025,61.78 MB,63258,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
80,ncnn,22036,4317,22036,1145,30/06/2017,11/09/2025,30.59 MB,31324,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
81,chromium,21637,7977,21637,125,05/02/2018,12/09/2025,54.81 GB,57477167,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,CnC_Remastered_Collection,21201,5420,21201,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
83,simdjson,21169,1110,21169,139,23/03/2018,12/09/2025,70.47 MB,72162,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
84,mxnet,20828,6755,20828,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
85,smartknob,20816,1189,20816,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
86,Karabiner-Elements,20653,874,20653,1258,11/07/2016,12/09/2025,109.55 MB,112179,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,deskflow,20086,4170,20086,216,12/10/2014,11/09/2025,666.38 MB,682377,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
88,xbmc,19841,6430,19841,417,03/01/2011,11/09/2025,1.56 GB,1633588,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19785,3142,19785,415,08/11/2010,27/08/2025,28.58 MB,29270,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19415,3044,19415,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19062,1454,19062,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,filament,18829,2025,18829,188,03/08/2018,11/09/2025,1011.17 MB,1035441,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
93,swoole-src,18744,3162,18744,89,21/07/2012,10/09/2025,52.50 MB,53759,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
94,cocos2d-x,18724,7074,18724,1609,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,TinyWebServer,18598,4147,18598,111,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
96,weex,18543,2135,18543,66,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
97,hhvm,18486,3053,18486,501,02/01/2010,12/09/2025,816.72 MB,836320,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
98,xiaozhi-esp32,18430,3727,18430,328,31/08/2024,12/09/2025,6.03 MB,6171,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
99,uWebSockets,18236,1814,18236,43,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
100,MMKV,18194,1953,18194,1,17/09/2018,29/08/2025,46.56 MB,47680,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
101,yoga,18073,1492,18073,128,07/04/2014,20/08/2025,25.85 MB,26471,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
102,leetcode,17986,4944,17986,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
103,MaaAssistantArknights,17978,2310,17978,537,09/07/2021,11/09/2025,879.76 MB,900871,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
104,TranslucentTB,17905,1175,17905,257,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
105,BackgroundMusic,17860,718,17860,513,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
106,onnxruntime,17833,3445,17833,1148,10/11/2018,11/09/2025,1.33 GB,1395868,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
107,CNTK,17586,4267,17586,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
108,LightGBM,17585,3935,17585,469,05/08/2016,11/09/2025,24.11 MB,24691,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
109,mars,17553,3667,17553,498,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
110,libphonenumber,17505,2117,17505,120,03/12/2014,11/09/2025,290.97 MB,297954,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
111,AirSim,17494,4778,17494,714,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
112,rpcs3,17397,2110,17397,1184,03/11/2012,11/09/2025,136.48 MB,139760,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,brpc,17292,4054,17292,435,04/09/2017,10/09/2025,40.83 MB,41810,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
114,pybind11,17247,2215,17247,714,05/07/2015,08/09/2025,12.33 MB,12628,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,cutter,17077,1233,17077,515,25/09/2017,09/09/2025,15.46 MB,15826,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
116,Marlin,16993,19539,16993,819,13/08/2011,11/09/2025,247.95 MB,253898,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
117,Qv2ray,16983,3241,16983,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
118,react-native-windows,16983,1173,16983,750,15/12/2015,11/09/2025,305.14 MB,312461,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
119,DOOM,16956,2881,16956,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
120,Atmosphere,16915,1332,16915,29,18/01/2018,03/09/2025,25.24 MB,25847,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,WLED,16686,3732,16686,422,20/12/2016,10/09/2025,63.17 MB,64691,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,upx,16437,1447,16437,25,31/08/2016,10/09/2025,75.65 MB,77464,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
123,Arduino,16419,13257,16419,391,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,abseil-cpp,16320,2848,16320,204,20/09/2017,09/09/2025,18.47 MB,18910,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,Sourcetrail,16231,1586,16231,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
126,blender,16164,2480,16164,0,09/10/2019,12/09/2025,1.36 GB,1424517,Official mirror of Blender,C++,https://github.com/blender/blender
127,bgfx,16100,2011,16100,312,04/04/2012,04/09/2025,291.05 MB,298037,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,15934,3854,15934,4591,17/02/2016,12/09/2025,210.17 MB,215213,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15865,1830,15865,337,24/04/2013,11/09/2025,160.32 MB,164166,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,ZLMediaKit,15762,3790,15762,69,01/04/2017,11/09/2025,151.56 MB,155199,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
131,USTC-Course,15743,3512,15743,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,foundationdb,15676,1414,15676,856,14/12/2017,11/09/2025,184.46 MB,188891,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,mold,15641,514,15641,193,29/09/2020,27/08/2025,25.53 MB,26139,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,muduo,15583,5282,15583,79,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
135,dxvk,15514,993,15514,296,11/10/2017,11/09/2025,22.63 MB,23174,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
136,ceph,15466,6154,15466,847,01/09/2011,11/09/2025,844.06 MB,864314,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15367,7701,15367,152,06/10/2016,12/09/2025,2.07 GB,2173876,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,Waifu2x-Extension-GUI,15270,1001,15270,91,20/01/2020,02/09/2025,304.18 MB,311478,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,nix,15063,1718,15063,3729,08/02/2012,11/09/2025,122.34 MB,125272,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
140,dogecoin,15051,3023,15051,245,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
141,subconverter,15032,3367,15032,242,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
142,cpp-httplib,14935,2494,14935,4,22/09/2012,29/08/2025,3.60 MB,3689,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
143,nekoray,14891,1428,14891,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
144,polybar,14866,718,14866,223,19/05/2016,24/07/2025,8.79 MB,9000,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
145,scylladb,14850,1404,14850,3694,24/12/2014,11/09/2025,217.71 MB,222936,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
