Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,TrafficMonitor,41649,3522,41649,1216,30/07/2017,05/10/2025,16.00 MB,16386,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,39140,3766,39140,1128,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38308,8070,38308,366,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,faiss,37817,4098,37817,275,07/02/2017,07/11/2025,246.52 MB,252435,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
26,desktop,37609,1146,37609,579,28/03/2024,06/11/2025,5.62 GB,5897868,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
27,googletest,37413,10574,37413,487,28/07/2015,31/10/2025,13.56 MB,13881,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,interview,37100,8126,37100,2,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
29,caffe,34719,18597,34719,1177,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,34375,7491,34375,1850,19/08/2014,29/10/2025,44.89 MB,45968,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,duckdb,33965,2699,33965,599,26/06/2018,06/11/2025,367.86 MB,376691,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
32,qBittorrent,33817,4452,33817,2380,04/02/2012,04/11/2025,273.58 MB,280149,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
33,carbon-lang,33433,1519,33433,204,27/04/2020,07/11/2025,76.97 MB,78817,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
34,openpose,33400,8036,33400,357,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
35,C-Plus-Plus,33300,7620,33300,49,16/07/2016,11/10/2025,137.32 MB,140614,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
36,serenity,32560,3270,32560,740,02/12/2018,06/11/2025,233.75 MB,239356,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31845,5600,31845,599,13/06/2019,06/11/2025,591.14 MB,605324,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,Hyprland,31780,1381,31780,126,16/03/2022,06/11/2025,70.64 MB,72337,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
39,rocksdb,30937,6641,30937,1329,30/11/2012,06/11/2025,228.06 MB,233535,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,Sunshine,30916,1478,30916,98,15/12/2021,06/11/2025,54.08 MB,55381,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
41,calculator,30696,5667,30696,432,28/01/2019,21/10/2025,38.80 MB,39729,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
42,WSL,30277,1509,30277,976,06/04/2016,06/11/2025,32.35 MB,33129,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,folly,30030,5797,30030,413,01/06/2012,07/11/2025,50.95 MB,52176,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
44,phantomjs,29489,5742,29489,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
45,dragonfly,29275,1115,29275,285,11/12/2021,06/11/2025,17.77 MB,18201,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
46,tdesktop,29014,5988,29014,922,02/05/2014,06/11/2025,246.41 MB,252319,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,28176,1796,28176,718,10/05/2017,28/10/2025,25.87 MB,26492,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,Proton,28135,1222,28135,4762,13/03/2018,06/11/2025,148.17 MB,151724,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
49,srs,27950,5603,27950,15,29/04/2015,06/11/2025,255.33 MB,261457,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
50,btop,27867,831,27867,437,06/05/2021,03/11/2025,9.30 MB,9524,A monitor of resources,C++,https://github.com/aristocratos/btop
51,mongo,27720,5707,27720,18,15/01/2009,03/11/2025,1.18 GB,1236713,The MongoDB Database,C++,https://github.com/mongodb/mongo
52,taichi,27675,2362,27675,903,24/11/2016,06/10/2025,58.89 MB,60303,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
53,spdlog,27589,4954,27589,51,01/11/2014,01/11/2025,41.71 MB,42706,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,xgboost,27582,8818,27582,480,06/02/2014,05/11/2025,34.24 MB,35066,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
55,envoy,26978,5136,26978,1733,08/08/2016,06/11/2025,266.04 MB,272420,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
56,rethinkdb,26956,1853,26956,1347,30/10/2012,31/10/2025,274.55 MB,281135,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
57,emscripten,26951,3455,26951,2362,12/02/2011,07/11/2025,253.48 MB,259559,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
58,shadPS4,26913,1802,26913,77,24/10/2022,07/11/2025,51.25 MB,52479,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
59,FreeCAD,26886,4887,26886,3324,09/09/2012,06/11/2025,2.19 GB,2294951,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
60,QtScrcpy,26724,3281,26724,590,23/06/2019,06/11/2025,42.14 MB,43148,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
61,DeepSpeech,26650,4091,26650,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
62,cmder,26615,2079,26615,69,09/07/2013,06/11/2025,3.21 MB,3290,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
63,apollo,26189,9916,26189,1001,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
64,notepad-plus-plus,26068,4985,26068,2750,28/03/2015,06/11/2025,289.58 MB,296530,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25346,6251,25346,640,17/08/2015,06/11/2025,78.79 MB,80676,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25167,3075,25167,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,flatbuffers,24978,3417,24978,163,19/05/2014,05/11/2025,22.42 MB,22955,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
68,winget-cli,24969,1609,24969,1234,16/07/2019,06/11/2025,41.96 MB,42966,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
69,keepassxc,24664,1630,24664,756,28/02/2016,06/11/2025,73.29 MB,75044,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,typesense,24652,827,24652,734,18/01/2017,06/11/2025,13.35 MB,13666,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,v8,24573,4183,24573,1,24/09/2014,06/11/2025,1.08 GB,1134448,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
72,Paddle,23375,5868,23375,1681,15/08/2016,06/11/2025,511.48 MB,523754,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,RedisDesktopManager,23202,3263,23202,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,sqlitebrowser,23176,2278,23176,802,04/05/2014,29/10/2025,34.32 MB,35145,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
75,osquery,22852,2533,22852,652,29/07/2014,06/11/2025,26.64 MB,27280,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
76,fmt,22850,2767,22850,10,07/12/2012,05/11/2025,17.11 MB,17522,A modern formatting library,C++,https://github.com/fmtlib/fmt
77,tinyrenderer,22755,2163,22755,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,mlx,22727,1378,22727,167,28/11/2023,06/11/2025,64.14 MB,65676,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
79,simdjson,22688,1170,22688,140,23/03/2018,06/11/2025,82.49 MB,84472,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
80,ncnn,22240,4346,22240,1137,30/06/2017,06/11/2025,32.08 MB,32851,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
81,chromium,22158,8219,22158,124,05/02/2018,07/11/2025,56.08 GB,58802922,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,deskflow,21318,4266,21318,217,12/10/2014,07/11/2025,1021.13 MB,1045640,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
83,CnC_Remastered_Collection,21230,5431,21230,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
84,xiaozhi-esp32,21158,4294,21158,379,31/08/2024,06/11/2025,7.21 MB,7382,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
85,smartknob,20964,1206,20964,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
86,Karabiner-Elements,20928,882,20928,1273,11/07/2016,06/11/2025,134.85 MB,138088,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,mxnet,20831,6753,20831,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
88,xbmc,20017,6452,20017,392,03/01/2011,06/11/2025,1.56 GB,1636212,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19936,3166,19936,415,08/11/2010,16/10/2025,29.18 MB,29881,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19495,3049,19495,93,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19199,1457,19199,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,filament,19008,2055,19008,185,03/08/2018,07/11/2025,1019.94 MB,1044416,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
93,TinyWebServer,18839,4193,18839,112,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
94,cocos2d-x,18806,7083,18806,1608,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,swoole-src,18777,3159,18777,36,21/07/2012,06/11/2025,53.60 MB,54891,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
96,weex,18675,2134,18675,64,11/03/2016,20/10/2025,369.59 MB,378462,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
97,MaaAssistantArknights,18557,2350,18557,548,09/07/2021,06/11/2025,934.03 MB,956446,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
98,hhvm,18531,3061,18531,509,02/01/2010,07/11/2025,820.46 MB,840156,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
99,uWebSockets,18485,1828,18485,42,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
100,yoga,18386,1500,18386,136,07/04/2014,04/11/2025,25.86 MB,26480,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,onnxruntime,18309,3535,18309,1177,10/11/2018,07/11/2025,1.33 GB,1399438,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
102,MMKV,18292,1959,18292,2,17/09/2018,21/10/2025,46.70 MB,47818,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
103,TranslucentTB,18263,1190,18263,275,10/01/2017,12/10/2025,12.90 MB,13207,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
104,BackgroundMusic,18129,723,18129,517,24/02/2016,21/10/2025,2.47 MB,2525,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
105,leetcode,18013,4939,18013,55,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
106,cutter,17992,1307,17992,517,25/09/2017,22/10/2025,15.52 MB,15892,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
107,LightGBM,17817,3954,17817,469,05/08/2016,06/11/2025,24.10 MB,24676,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
108,AirSim,17653,4811,17653,718,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
109,rpcs3,17642,2127,17642,1076,03/11/2012,06/11/2025,146.14 MB,149645,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
110,libphonenumber,17607,2123,17607,120,03/12/2014,06/11/2025,301.45 MB,308680,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
111,CNTK,17596,4265,17596,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
112,mars,17560,3680,17560,502,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
113,pybind11,17421,2235,17421,721,05/07/2015,03/11/2025,12.39 MB,12687,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
114,brpc,17360,4067,17360,447,04/09/2017,05/11/2025,41.00 MB,41982,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
115,DOOM,17314,2951,17314,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
116,Atmosphere,17136,1340,17136,18,18/01/2018,08/10/2025,24.96 MB,25559,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
117,Marlin,17121,19583,17121,813,13/08/2011,07/11/2025,248.70 MB,254672,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
118,react-native-windows,17062,1179,17062,742,15/12/2015,07/11/2025,316.50 MB,324092,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
119,Qv2ray,16979,3235,16979,50,15/06/2019,27/10/2025,25.00 MB,25596,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
120,WLED,16939,3818,16939,455,20/12/2016,03/11/2025,64.07 MB,65609,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
121,upx,16685,1465,16685,28,31/08/2016,03/11/2025,74.16 MB,75935,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
122,blender,16664,2583,16664,0,09/10/2019,06/11/2025,1.41 GB,1481887,Official mirror of Blender,C++,https://github.com/blender/blender
123,abseil-cpp,16527,2889,16527,206,20/09/2017,05/11/2025,19.22 MB,19686,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
124,Arduino,16463,13255,16463,395,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
125,bgfx,16278,2017,16278,312,04/04/2012,05/11/2025,295.23 MB,302318,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
126,Sourcetrail,16271,1595,16271,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
127,arrow,16121,3897,16121,4721,17/02/2016,06/11/2025,214.60 MB,219748,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
128,ZeroTierOne,16090,1855,16090,345,24/04/2013,06/11/2025,160.24 MB,164088,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
129,ZLMediaKit,16025,3835,16025,84,01/04/2017,04/11/2025,151.87 MB,155519,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
130,audacity,15864,2471,15864,1333,26/03/2015,06/11/2025,368.78 MB,377628,Audio Editor                                     ,C++,https://github.com/audacity/audacity
131,USTC-Course,15843,3518,15843,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,mold,15831,518,15831,191,29/09/2020,05/11/2025,25.66 MB,26277,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
133,foundationdb,15814,1444,15814,832,14/12/2017,06/11/2025,185.50 MB,189949,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
134,dxvk,15794,1013,15794,305,11/10/2017,05/11/2025,22.93 MB,23481,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
135,muduo,15722,5291,15722,84,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
136,ceph,15687,6192,15687,764,01/09/2011,06/11/2025,866.72 MB,887517,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15683,7749,15683,127,06/10/2016,06/11/2025,2.07 GB,2175097,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,video2x,15664,1391,15664,77,24/02/2018,15/10/2025,560.75 MB,574204,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x
139,Waifu2x-Extension-GUI,15596,1011,15596,93,20/01/2020,05/11/2025,304.23 MB,311534,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
140,cpp-httplib,15460,2548,15460,8,22/09/2012,03/11/2025,3.58 MB,3666,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
141,nix,15398,1754,15398,3779,08/02/2012,06/11/2025,124.74 MB,127735,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
142,subconverter,15260,3470,15260,246,31/10/2019,05/11/2025,7.14 MB,7312,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
143,dogecoin,15101,3064,15101,255,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
144,scylladb,15023,1427,15023,3763,24/12/2014,06/11/2025,227.44 MB,232894,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
145,polybar,15008,722,15008,223,19/05/2016,24/09/2025,8.79 MB,8999,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
