Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
66,winget-cli,25407,1669,25407,1247,16/07/2019,19/02/2026,42.66 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.66 MB
67,modern-cpp-tutorial,25333,3089,25333,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
68,typesense,25246,859,25246,751,18/01/2017,19/02/2026,13.99 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.99 MB
69,v8,24850,4220,24850,7,24/09/2014,19/02/2026,1.11 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.11 GB
70,xiaozhi-esp32,24089,5143,24089,521,31/08/2024,19/02/2026,8.42 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.42 MB
71,mlx,23984,1519,23984,169,28/11/2023,19/02/2026,65.71 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,65.71 MB
72,deskflow,23922,4441,23922,188,12/10/2014,19/02/2026,1.28 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.28 GB
73,sqlitebrowser,23648,2318,23648,818,04/05/2014,29/01/2026,34.37 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.37 MB
74,Paddle,23632,5947,23632,1578,15/08/2016,19/02/2026,527.86 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,527.86 MB
75,fmt,23268,2824,23268,8,07/12/2012,16/02/2026,17.36 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.36 MB
76,simdjson,23258,1215,23258,143,23/03/2018,19/02/2026,80.12 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,80.12 MB
77,tinyrenderer,23243,2214,23243,3,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,RedisDesktopManager,23227,3256,23227,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
79,osquery,23113,2552,23113,665,29/07/2014,19/02/2026,26.83 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.83 MB
80,chromium,22975,8588,22975,148,05/02/2018,13/02/2026,101.87 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,101.87 GB
81,ncnn,22808,4395,22808,1158,30/06/2017,14/02/2026,32.49 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.49 MB
82,Karabiner-Elements,21542,894,21542,422,11/07/2016,17/02/2026,135.03 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.03 MB
83,smartknob,21418,1232,21418,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21294,5441,21294,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20831,6734,20831,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20443,6495,20443,393,03/01/2011,19/02/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,Catch2,20198,3200,20198,421,08/11/2010,18/02/2026,29.99 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,29.99 MB
88,filament,19658,2116,19658,197,03/08/2018,19/02/2026,1.02 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.02 GB
89,trojan,19624,3052,19624,94,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
90,MaaAssistantArknights,19610,2492,19610,585,09/07/2021,19/02/2026,1.01 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.01 GB
91,3d-game-shaders-for-beginners,19406,1467,19406,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
92,onnxruntime,19347,3710,19347,1278,10/11/2018,20/02/2026,1.34 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.34 GB
93,TinyWebServer,19199,4215,19199,117,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
94,cocos2d-x,18944,7087,18944,1610,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
95,TranslucentTB,18926,1220,18926,300,10/01/2017,10/01/2026,12.93 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.93 MB
96,swoole-src,18848,3159,18848,13,21/07/2012,16/02/2026,54.58 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.58 MB
97,weex,18759,2134,18759,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
98,video2x,18752,1656,18752,91,24/02/2018,27/01/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
99,yoga,18733,1514,18733,138,07/04/2014,19/02/2026,25.90 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,25.90 MB
100,uWebSockets,18698,1843,18698,47,21/03/2016,20/02/2026,4.69 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,4.69 MB
101,BackgroundMusic,18663,745,18663,522,24/02/2016,29/12/2025,2.14 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.14 MB
102,hhvm,18606,3075,18606,521,02/01/2010,20/02/2026,846.08 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,846.08 MB
103,MMKV,18489,1979,18489,3,17/09/2018,11/02/2026,46.91 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,46.91 MB
104,cutter,18413,1327,18413,505,25/09/2017,06/02/2026,15.59 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.59 MB
105,rpcs3,18205,2224,18205,1148,03/11/2012,18/02/2026,148.26 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,148.26 MB
106,DOOM,18094,3116,18094,12,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
107,LightGBM,18092,3981,18092,475,05/08/2016,19/02/2026,24.48 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM,24.48 MB
108,leetcode,18049,4942,18049,56,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
109,Atmosphere,17952,1399,17952,25,18/01/2018,05/02/2026,25.45 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.45 MB
110,AirSim,17952,4851,17952,727,14/02/2017,15/05/2025,367.95 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.95 MB
111,libphonenumber,17840,2145,17840,122,03/12/2014,13/02/2026,301.55 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,301.55 MB
112,pybind11,17727,2271,17727,718,05/07/2015,17/02/2026,12.94 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.94 MB
113,mars,17616,3691,17616,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
114,CNTK,17611,4256,17611,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
115,WLED,17548,4020,17548,498,20/12/2016,19/02/2026,66.86 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,66.86 MB
116,blender,17536,2749,17536,0,09/10/2019,19/02/2026,1.53 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.53 GB
117,brpc,17459,4095,17459,446,04/09/2017,15/02/2026,41.07 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.07 MB
118,Marlin,17286,19680,17286,804,13/08/2011,20/02/2026,251.05 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.05 MB
119,react-native-windows,17192,1194,17192,750,15/12/2015,19/02/2026,332.66 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,332.66 MB
120,upx,17156,1490,17156,20,31/08/2016,18/02/2026,76.90 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.90 MB
121,abseil-cpp,17042,2968,17042,212,20/09/2017,19/02/2026,19.51 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,19.51 MB
122,Qv2ray,16994,3227,16994,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,bgfx,16765,2050,16765,317,04/04/2012,20/02/2026,311.14 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,311.14 MB
124,ZLMediaKit,16662,3954,16662,111,01/04/2017,19/02/2026,152.48 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.48 MB
125,dxvk,16594,1069,16594,323,11/10/2017,19/02/2026,24.15 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.15 MB
126,Arduino,16568,13224,16568,399,27/03/2015,15/12/2025,220.06 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,220.06 MB
127,arrow,16524,4022,16524,3562,17/02/2016,20/02/2026,220.94 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,220.94 MB
128,audacity,16501,2511,16501,1427,26/03/2015,19/02/2026,379.19 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,379.19 MB
129,ZeroTierOne,16459,1910,16459,365,24/04/2013,23/01/2026,160.15 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.15 MB
130,Sourcetrail,16412,1649,16412,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
131,arduino-esp32,16304,7810,16304,142,06/10/2016,19/02/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
132,Valdi,16280,545,16280,48,06/11/2025,20/02/2026,81.34 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,81.34 MB
133,moonlight-qt,16256,974,16256,509,28/04/2018,19/02/2026,347.94 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,347.94 MB
134,ceph,16239,6297,16239,1010,01/09/2011,19/02/2026,873.55 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,873.55 MB
135,mold,16187,529,16187,202,29/09/2020,12/12/2025,25.64 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.64 MB
136,nix,16155,1842,16155,3938,08/02/2012,19/02/2026,128.37 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,128.37 MB
137,cpp-httplib,16154,2639,16154,5,22/09/2012,18/02/2026,4.19 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,4.19 MB
138,foundationdb,16152,1465,16152,834,14/12/2017,20/02/2026,192.10 MB,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb,192.10 MB
