Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
97,Atmosphere,18957,1441,18957,11,18/01/2018,25/04/2026,25.89 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.89 MB
98,BackgroundMusic,18896,761,18896,530,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
99,swoole-src,18863,3151,18863,14,21/07/2012,29/04/2026,53.93 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,53.93 MB
100,uWebSockets,18822,1853,18822,49,21/03/2016,22/04/2026,5.62 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.62 MB
101,yoga,18737,1534,18737,146,07/04/2014,21/04/2026,26.50 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.50 MB
102,cutter,18711,1354,18711,497,25/09/2017,29/04/2026,15.77 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.77 MB
103,rpcs3,18668,2273,18668,1045,03/11/2012,30/04/2026,150.60 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,150.60 MB
104,DOOM,18618,3238,18618,13,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
105,hhvm,18615,3073,18615,542,02/01/2010,22/04/2026,857.32 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,857.32 MB
106,weex,18559,2129,18559,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
107,MMKV,18559,1982,18559,2,17/09/2018,27/04/2026,47.20 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.20 MB
108,LightGBM,18308,4009,18308,500,05/08/2016,30/04/2026,24.51 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.51 MB
109,blender,18258,2902,18258,0,09/10/2019,30/04/2026,1.64 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.64 GB
110,AirSim,18145,4888,18145,724,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,leetcode,18053,4927,18053,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
112,libphonenumber,17983,2155,17983,130,03/12/2014,24/04/2026,308.67 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,308.67 MB
113,WLED,17893,4114,17893,468,20/12/2016,30/04/2026,68.08 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,68.08 MB
114,pybind11,17827,2298,17827,722,05/07/2015,27/04/2026,12.97 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.97 MB
115,mars,17631,3691,17631,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17602,4235,17602,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17499,4102,17499,459,04/09/2017,26/04/2026,41.37 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.37 MB
118,upx,17431,1509,17431,20,31/08/2016,30/04/2026,75.81 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,75.81 MB
119,Marlin,17385,19694,17385,817,13/08/2011,30/04/2026,251.41 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.41 MB
120,react-native-windows,17251,1197,17251,759,15/12/2015,30/04/2026,358.63 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,358.63 MB
121,abseil-cpp,17227,3006,17227,222,20/09/2017,30/04/2026,20.61 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,20.61 MB
122,dxvk,17048,1116,17048,325,11/10/2017,30/04/2026,24.52 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.52 MB
123,Qv2ray,16988,3200,16988,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
124,ZLMediaKit,16974,4010,16974,125,01/04/2017,30/04/2026,152.63 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.63 MB
125,moonlight-qt,16963,1053,16963,516,28/04/2018,30/04/2026,347.87 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,347.87 MB
126,audacity,16891,2540,16891,1498,26/03/2015,30/04/2026,385.00 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,385.00 MB
127,nix,16756,1899,16756,4023,08/02/2012,30/04/2026,131.23 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,131.23 MB
128,arrow,16704,4089,16704,2817,17/02/2016,30/04/2026,223.40 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,223.40 MB
129,arduino-esp32,16693,7860,16693,168,06/10/2016,30/04/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
130,ZeroTierOne,16686,1931,16686,377,24/04/2013,30/04/2026,160.31 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.31 MB
131,Arduino,16603,13175,16603,403,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
132,ceph,16536,6374,16536,1142,01/09/2011,30/04/2026,883.88 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,883.88 MB
133,Waifu2x-Extension-GUI,16482,1041,16482,93,20/01/2020,28/04/2026,304.18 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.18 MB
134,subconverter,16463,3741,16463,256,31/10/2019,27/02/2026,7.16 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.16 MB
135,mold,16450,533,16450,200,29/09/2020,28/04/2026,25.88 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.88 MB
136,Sourcetrail,16444,1662,16444,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
137,cpp-httplib,16423,2670,16423,1,22/09/2012,30/04/2026,5.71 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,5.71 MB
138,Valdi,16383,545,16383,46,06/11/2025,30/04/2026,82.25 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,82.25 MB
