Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
28,interview,37075,8128,37075,3,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
29,caffe,34716,18597,34716,1177,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,34322,7483,34322,1842,19/08/2014,29/10/2025,44.89 MB,45968,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,duckdb,33877,2689,33877,598,26/06/2018,03/11/2025,366.02 MB,374808,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
32,qBittorrent,33757,4442,33757,2372,04/02/2012,03/11/2025,273.55 MB,280113,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
33,carbon-lang,33421,1518,33421,203,27/04/2020,03/11/2025,76.81 MB,78649,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
34,openpose,33385,8035,33385,357,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
35,C-Plus-Plus,33266,7616,33266,52,16/07/2016,11/10/2025,137.32 MB,140614,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
36,serenity,32544,3273,32544,739,02/12/2018,03/11/2025,233.59 MB,239201,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31806,5595,31806,598,13/06/2019,31/10/2025,591.10 MB,605283,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,Hyprland,31692,1379,31692,125,16/03/2022,31/10/2025,70.36 MB,72044,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
39,rocksdb,30913,6640,30913,1319,30/11/2012,03/11/2025,227.61 MB,233072,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,Sunshine,30818,1474,30818,99,15/12/2021,03/11/2025,54.09 MB,55384,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
41,calculator,30690,5664,30690,431,28/01/2019,21/10/2025,38.80 MB,39729,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
42,WSL,30250,1507,30250,978,06/04/2016,01/11/2025,29.34 MB,30047,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,folly,30009,5797,30009,413,01/06/2012,02/11/2025,51.02 MB,52243,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
44,phantomjs,29488,5742,29488,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
45,dragonfly,29255,1111,29255,292,11/12/2021,03/11/2025,18.08 MB,18517,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
46,tdesktop,28982,5971,28982,923,02/05/2014,02/11/2025,246.15 MB,252059,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,28139,1790,28139,715,10/05/2017,28/10/2025,25.87 MB,26492,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,Proton,28094,1221,28094,4750,13/03/2018,03/11/2025,147.61 MB,151154,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
49,srs,27935,5600,27935,24,29/04/2015,31/10/2025,255.15 MB,261270,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
50,btop,27769,830,27769,428,06/05/2021,02/11/2025,9.30 MB,9523,A monitor of resources,C++,https://github.com/aristocratos/btop
51,mongo,27706,5703,27706,18,15/01/2009,03/11/2025,1.19 GB,1242974,The MongoDB Database,C++,https://github.com/mongodb/mongo
52,taichi,27663,2362,27663,902,24/11/2016,06/10/2025,58.89 MB,60303,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
53,spdlog,27567,4953,27567,50,01/11/2014,01/11/2025,41.71 MB,42706,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,xgboost,27561,8819,27561,478,06/02/2014,30/10/2025,34.21 MB,35029,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
55,envoy,26957,5131,26957,1729,08/08/2016,03/11/2025,265.56 MB,271931,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
56,rethinkdb,26956,1852,26956,1348,30/10/2012,31/10/2025,274.55 MB,281135,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
57,emscripten,26939,3448,26939,2368,12/02/2011,01/11/2025,253.16 MB,259240,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
58,shadPS4,26882,1797,26882,80,24/10/2022,02/11/2025,51.17 MB,52394,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
59,FreeCAD,26830,4875,26830,3282,09/09/2012,03/11/2025,2.19 GB,2297349,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
60,QtScrcpy,26648,3273,26648,587,23/06/2019,28/10/2025,42.12 MB,43129,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
61,DeepSpeech,26642,4091,26642,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
62,cmder,26607,2076,26607,68,09/07/2013,28/10/2025,3.18 MB,3261,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
63,apollo,26182,9914,26182,1001,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
64,notepad-plus-plus,26044,4983,26044,2742,28/03/2015,02/11/2025,289.47 MB,296416,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25331,6246,25331,640,17/08/2015,02/11/2025,78.61 MB,80500,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25165,3076,25165,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24956,1609,24956,1231,16/07/2019,31/10/2025,41.97 MB,42982,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24954,3411,24954,162,19/05/2014,31/10/2025,22.25 MB,22786,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,typesense,24640,826,24640,729,18/01/2017,30/10/2025,13.25 MB,13566,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
70,keepassxc,24603,1626,24603,752,28/02/2016,02/11/2025,73.41 MB,75170,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
71,v8,24564,4181,24564,1,24/09/2014,03/11/2025,1.08 GB,1131225,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
72,Paddle,23367,5862,23367,1668,15/08/2016,03/11/2025,511.43 MB,523706,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,llamafile,23315,1233,23315,191,10/09/2023,01/11/2025,23.85 MB,24426,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile
74,RedisDesktopManager,23198,3262,23198,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
75,sqlitebrowser,23153,2274,23153,801,04/05/2014,29/10/2025,34.32 MB,35145,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22844,2532,22844,652,29/07/2014,23/10/2025,26.60 MB,27243,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,fmt,22832,2766,22832,15,07/12/2012,02/11/2025,17.09 MB,17504,A modern formatting library,C++,https://github.com/fmtlib/fmt
78,tinyrenderer,22742,2164,22742,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
79,mlx,22661,1374,22661,185,28/11/2023,01/11/2025,64.12 MB,65658,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
80,simdjson,22657,1166,22657,142,23/03/2018,02/11/2025,78.70 MB,80590,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
81,ncnn,22218,4347,22218,1140,30/06/2017,31/10/2025,31.99 MB,32754,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
82,chromium,22131,8197,22131,124,05/02/2018,03/11/2025,55.94 GB,58658754,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
83,deskflow,21244,4257,21244,216,12/10/2014,02/11/2025,930.59 MB,952929,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
84,CnC_Remastered_Collection,21226,5432,21226,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
85,xiaozhi-esp32,20983,4259,20983,370,31/08/2024,02/11/2025,7.18 MB,7348,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
86,smartknob,20959,1206,20959,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
87,Karabiner-Elements,20891,883,20891,1266,11/07/2016,03/11/2025,134.82 MB,138060,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
88,mxnet,20830,6753,20830,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
89,xbmc,19995,6447,19995,394,03/01/2011,02/11/2025,1.56 GB,1636139,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
90,Catch2,19932,3164,19932,414,08/11/2010,16/10/2025,29.18 MB,29881,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
91,trojan,19493,3048,19493,93,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
92,3d-game-shaders-for-beginners,19186,1458,19186,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
93,filament,18999,2051,18999,189,03/08/2018,01/11/2025,1017.54 MB,1041957,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,TinyWebServer,18819,4187,18819,112,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
95,cocos2d-x,18797,7084,18797,1608,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
96,swoole-src,18777,3158,18777,77,21/07/2012,01/11/2025,53.55 MB,54839,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
97,weex,18670,2134,18670,64,11/03/2016,20/10/2025,369.59 MB,378462,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
98,hhvm,18527,3059,18527,503,02/01/2010,03/11/2025,817.99 MB,837621,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
99,MaaAssistantArknights,18505,2348,18505,546,09/07/2021,03/11/2025,933.54 MB,955941,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
100,uWebSockets,18476,1829,18476,42,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
101,yoga,18372,1499,18372,134,07/04/2014,27/10/2025,25.85 MB,26468,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
102,MMKV,18292,1959,18292,2,17/09/2018,21/10/2025,46.70 MB,47818,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
103,onnxruntime,18263,3527,18263,1184,10/11/2018,03/11/2025,1.33 GB,1398753,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
104,TranslucentTB,18240,1188,18240,273,10/01/2017,12/10/2025,12.90 MB,13207,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
105,BackgroundMusic,18120,723,18120,517,24/02/2016,21/10/2025,2.47 MB,2525,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
106,leetcode,18007,4939,18007,56,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
107,cutter,17973,1304,17973,515,25/09/2017,22/10/2025,15.52 MB,15892,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
108,LightGBM,17795,3953,17795,470,05/08/2016,01/11/2025,24.10 MB,24675,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
109,AirSim,17639,4808,17639,718,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
110,rpcs3,17616,2127,17616,1086,03/11/2012,03/11/2025,145.96 MB,149462,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
111,libphonenumber,17599,2122,17599,120,03/12/2014,01/11/2025,295.61 MB,302709,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
112,CNTK,17596,4264,17596,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
113,mars,17556,3676,17556,502,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
114,pybind11,17414,2233,17414,719,05/07/2015,27/10/2025,12.39 MB,12683,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,brpc,17355,4066,17355,443,04/09/2017,01/11/2025,40.97 MB,41957,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
116,DOOM,17285,2948,17285,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
117,Atmosphere,17123,1337,17123,18,18/01/2018,08/10/2025,24.96 MB,25559,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
118,Marlin,17112,19580,17112,812,13/08/2011,03/11/2025,248.57 MB,254538,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
119,react-native-windows,17054,1179,17054,732,15/12/2015,03/11/2025,314.69 MB,322238,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
120,Qv2ray,16977,3236,16977,50,15/06/2019,27/10/2025,25.00 MB,25596,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
121,WLED,16919,3817,16919,456,20/12/2016,02/11/2025,64.05 MB,65587,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,upx,16661,1463,16661,28,31/08/2016,02/11/2025,74.16 MB,75935,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
123,blender,16625,2575,16625,0,09/10/2019,03/11/2025,1.40 GB,1462837,Official mirror of Blender,C++,https://github.com/blender/blender
124,abseil-cpp,16507,2886,16507,209,20/09/2017,31/10/2025,19.14 MB,19597,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,Arduino,16462,13256,16462,395,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
126,Sourcetrail,16267,1592,16267,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
127,bgfx,16267,2017,16267,312,04/04/2012,03/11/2025,294.87 MB,301948,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,16108,3888,16108,4687,17/02/2016,03/11/2025,214.56 MB,219711,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,16078,1852,16078,346,24/04/2013,30/10/2025,160.28 MB,164126,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,ZLMediaKit,16005,3833,16005,89,01/04/2017,30/10/2025,151.91 MB,155559,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
131,USTC-Course,15835,3518,15835,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,audacity,15834,2464,15834,1321,26/03/2015,03/11/2025,368.47 MB,377313,Audio Editor                                     ,C++,https://github.com/audacity/audacity
133,mold,15817,517,15817,191,29/09/2020,02/11/2025,25.70 MB,26318,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,foundationdb,15803,1442,15803,839,14/12/2017,31/10/2025,185.48 MB,189930,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
135,dxvk,15772,1012,15772,302,11/10/2017,31/10/2025,22.82 MB,23368,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
136,muduo,15711,5293,15711,84,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
137,ceph,15677,6188,15677,760,01/09/2011,03/11/2025,866.02 MB,886802,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
138,arduino-esp32,15658,7746,15658,144,06/10/2016,03/11/2025,2.07 GB,2171936,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
139,Waifu2x-Extension-GUI,15583,1011,15583,93,20/01/2020,19/10/2025,304.18 MB,311484,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
140,video2x,15511,1381,15511,76,24/02/2018,15/10/2025,560.75 MB,574204,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x
141,cpp-httplib,15434,2545,15434,6,22/09/2012,03/11/2025,3.58 MB,3666,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
142,nix,15373,1753,15373,3785,08/02/2012,02/11/2025,124.48 MB,127464,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
143,subconverter,15246,3462,15246,246,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
144,dogecoin,15102,3063,15102,254,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
145,scylladb,15014,1425,15014,3730,24/12/2014,02/11/2025,225.04 MB,230443,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
