Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,interview,37557,8124,37557,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,duckdb,36458,2968,36458,653,26/06/2018,05/03/2026,401.45 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,401.45 MB
29,aseprite,35941,7819,35941,1895,19/08/2014,05/03/2026,45.74 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.74 MB
30,qBittorrent,35821,4584,35821,2494,04/02/2012,03/03/2026,285.53 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,285.53 MB
31,Sunshine,34969,1733,34969,105,15/12/2021,05/03/2026,60.31 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,60.31 MB
32,caffe,34775,18558,34775,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
33,Hyprland,34341,1597,34341,168,16/03/2022,05/03/2026,72.61 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,72.61 MB
34,mediapipe,33998,5823,33998,603,13/06/2019,05/03/2026,592.40 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.40 MB
35,C-Plus-Plus,33904,7736,33904,29,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
36,openpose,33828,8053,33828,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
37,carbon-lang,33635,1527,33635,203,27/04/2020,05/03/2026,93.72 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,93.72 MB
38,serenity,32965,3312,32965,739,02/12/2018,04/03/2026,234.25 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.25 MB
39,rocksdb,31598,6752,31598,1432,30/11/2012,06/03/2026,230.55 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,230.55 MB
40,WSL,31277,1629,31277,949,06/04/2016,06/03/2026,38.20 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,38.20 MB
41,calculator,30863,5724,30863,459,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
42,btop,30725,938,30725,466,06/05/2021,04/03/2026,9.51 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.51 MB
43,Proton,30318,1335,30318,5008,13/03/2018,05/03/2026,148.26 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,148.26 MB
44,folly,30273,5853,30273,430,01/06/2012,05/03/2026,53.81 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,53.81 MB
45,dragonfly,30112,1153,30112,319,11/12/2021,05/03/2026,21.41 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,21.41 MB
46,tdesktop,30085,6357,30085,953,02/05/2014,05/03/2026,262.93 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,262.93 MB
47,phantomjs,29486,5714,29486,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
48,flameshot,29430,1861,29430,670,10/05/2017,05/03/2026,26.26 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.26 MB
49,FreeCAD,28888,5235,28888,3830,09/09/2012,06/03/2026,2.30 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.30 GB
50,QtScrcpy,28710,3465,28710,602,23/06/2019,26/11/2025,42.12 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.12 MB
51,srs,28575,5652,28575,28,29/04/2015,05/03/2026,255.21 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.21 MB
52,shadPS4,28471,1951,28471,125,24/10/2022,05/03/2026,52.74 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,52.74 MB
53,spdlog,28418,5059,28418,47,01/11/2014,24/02/2026,41.81 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.81 MB
54,mongo,28200,5759,28200,24,15/01/2009,06/03/2026,1.24 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.24 GB
55,xgboost,28085,8845,28085,476,06/02/2014,04/03/2026,35.37 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.37 MB
56,taichi,28031,2381,28031,916,24/11/2016,05/01/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
57,envoy,27683,5272,27683,1736,08/08/2016,05/03/2026,284.35 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,284.35 MB
58,notepad-plus-plus,27287,5124,27287,2867,28/03/2015,04/03/2026,298.95 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,298.95 MB
59,emscripten,27225,3497,27225,2403,12/02/2011,06/03/2026,256.94 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,256.94 MB
60,rethinkdb,26990,1854,26990,1347,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
61,DeepSpeech,26737,4102,26737,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26458,9957,26458,1015,04/07/2017,28/02/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,keepassxc,26103,1721,26103,845,28/02/2016,16/02/2026,74.75 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,74.75 MB
64,flatbuffers,25611,3506,25611,147,19/05/2014,05/03/2026,21.32 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.32 MB
65,solidity,25579,6102,25579,697,17/08/2015,05/03/2026,79.80 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,79.80 MB
66,winget-cli,25471,1682,25471,1254,16/07/2019,24/02/2026,42.66 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.66 MB
67,modern-cpp-tutorial,25347,3091,25347,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
68,typesense,25324,861,25324,765,18/01/2017,05/03/2026,13.76 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.76 MB
69,v8,24894,4234,24894,7,24/09/2014,06/03/2026,1.11 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.11 GB
70,xiaozhi-esp32,24464,5242,24464,537,31/08/2024,05/03/2026,8.46 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.46 MB
71,mlx,24242,1547,24242,179,28/11/2023,05/03/2026,65.82 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,65.82 MB
72,deskflow,24127,4459,24127,186,12/10/2014,05/03/2026,1.31 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.31 GB
73,Paddle,23734,5966,23734,1583,15/08/2016,05/03/2026,529.38 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,529.38 MB
74,sqlitebrowser,23708,2321,23708,824,04/05/2014,04/03/2026,34.38 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.38 MB
75,simdjson,23410,1219,23410,142,23/03/2018,02/03/2026,84.27 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,84.27 MB
76,fmt,23306,2835,23306,10,07/12/2012,06/03/2026,17.28 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.28 MB
77,tinyrenderer,23291,2213,23291,3,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,RedisDesktopManager,23222,3252,23222,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
79,osquery,23149,2554,23149,664,29/07/2014,04/03/2026,26.83 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.83 MB
80,chromium,23084,8633,23084,1,05/02/2018,05/03/2026,58.76 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,58.76 GB
81,ncnn,22857,4401,22857,1162,30/06/2017,05/03/2026,32.55 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.55 MB
82,Karabiner-Elements,21637,897,21637,306,11/07/2016,06/03/2026,135.15 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.15 MB
83,smartknob,21510,1234,21510,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21305,5446,21305,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20828,6728,20828,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20491,6497,20491,389,03/01/2011,05/03/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,Catch2,20215,3201,20215,423,08/11/2010,18/02/2026,29.99 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,29.99 MB
88,filament,19802,2123,19802,202,03/08/2018,05/03/2026,1.02 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.02 GB
89,MaaAssistantArknights,19782,2509,19782,610,09/07/2021,05/03/2026,1.02 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.02 GB
90,trojan,19644,3050,19644,94,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
91,onnxruntime,19452,3740,19452,1291,10/11/2018,06/03/2026,1.37 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.37 GB
92,3d-game-shaders-for-beginners,19442,1466,19442,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
93,TinyWebServer,19259,4224,19259,118,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
94,TranslucentTB,19017,1220,19017,302,10/01/2017,10/01/2026,12.93 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.93 MB
95,cocos2d-x,18954,7084,18954,1611,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
96,video2x,18939,1663,18939,94,24/02/2018,27/01/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
97,swoole-src,18862,3160,18862,4,21/07/2012,03/03/2026,54.62 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.62 MB
98,yoga,18739,1518,18739,146,07/04/2014,05/03/2026,26.02 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.02 MB
99,weex,18730,2134,18730,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
100,uWebSockets,18716,1844,18716,47,21/03/2016,05/03/2026,4.69 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,4.69 MB
101,BackgroundMusic,18710,748,18710,522,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
102,hhvm,18605,3079,18605,526,02/01/2010,06/03/2026,847.66 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,847.66 MB
103,MMKV,18511,1981,18511,3,17/09/2018,05/03/2026,46.94 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,46.94 MB
104,cutter,18448,1330,18448,496,25/09/2017,03/03/2026,15.69 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.69 MB
105,rpcs3,18301,2233,18301,1152,03/11/2012,05/03/2026,149.03 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,149.03 MB
106,DOOM,18187,3135,18187,13,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
107,LightGBM,18132,3986,18132,487,05/08/2016,05/03/2026,24.33 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM,24.33 MB
108,leetcode,18054,4943,18054,56,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
109,Atmosphere,18006,1408,18006,27,18/01/2018,05/02/2026,25.45 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.45 MB
110,AirSim,17981,4851,17981,727,14/02/2017,15/05/2025,367.95 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.95 MB
111,libphonenumber,17868,2145,17868,122,03/12/2014,01/03/2026,306.24 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,306.24 MB
112,pybind11,17748,2282,17748,724,05/07/2015,02/03/2026,12.74 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.74 MB
113,blender,17658,2765,17658,0,09/10/2019,05/03/2026,1.55 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.55 GB
114,WLED,17632,4046,17632,493,20/12/2016,05/03/2026,67.07 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,67.07 MB
115,mars,17623,3693,17623,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17609,4249,17609,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17462,4099,17462,449,04/09/2017,05/03/2026,41.14 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.14 MB
118,Marlin,17303,19684,17303,806,13/08/2011,28/02/2026,250.99 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,250.99 MB
119,upx,17219,1493,17219,20,31/08/2016,05/03/2026,76.59 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.59 MB
120,react-native-windows,17203,1193,17203,746,15/12/2015,05/03/2026,335.86 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,335.86 MB
121,abseil-cpp,17078,2976,17078,212,20/09/2017,05/03/2026,19.81 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,19.81 MB
122,Qv2ray,16991,3219,16991,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,bgfx,16813,2058,16813,316,04/04/2012,05/03/2026,312.26 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,312.26 MB
124,dxvk,16716,1071,16716,317,11/10/2017,05/03/2026,24.30 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.30 MB
125,ZLMediaKit,16705,3962,16705,114,01/04/2017,01/03/2026,152.53 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.53 MB
126,Arduino,16581,13210,16581,399,27/03/2015,15/12/2025,220.06 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,220.06 MB
127,audacity,16576,2512,16576,1471,26/03/2015,05/03/2026,379.98 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,379.98 MB
128,arrow,16559,4036,16559,3468,17/02/2016,05/03/2026,221.62 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,221.62 MB
129,ZeroTierOne,16513,1916,16513,366,24/04/2013,04/03/2026,160.21 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.21 MB
130,Sourcetrail,16411,1650,16411,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
131,arduino-esp32,16381,7823,16381,152,06/10/2016,05/03/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
132,moonlight-qt,16370,987,16370,510,28/04/2018,05/03/2026,348.02 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.02 MB
133,ceph,16299,6314,16299,1047,01/09/2011,05/03/2026,876.10 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,876.10 MB
134,Valdi,16282,544,16282,51,06/11/2025,06/03/2026,81.63 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,81.63 MB
135,nix,16266,1852,16266,3950,08/02/2012,06/03/2026,129.14 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,129.14 MB
136,mold,16216,530,16216,204,29/09/2020,04/03/2026,25.64 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.64 MB
137,Waifu2x-Extension-GUI,16207,1027,16207,94,20/01/2020,02/03/2026,304.15 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.15 MB
138,cpp-httplib,16205,2644,16205,1,22/09/2012,04/03/2026,5.72 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,5.72 MB
