Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,ImHex,50337,2214,50337,254,10/11/2020,04/09/2025,48.52 MB,49684,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,ladybird,47285,2049,47285,582,30/05/2024,04/09/2025,375.17 MB,384171,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
16,json,47096,7119,47096,104,04/07/2013,04/09/2025,222.52 MB,227858,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,46822,2588,46822,612,11/04/2015,28/08/2025,61.40 MB,62871,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,grpc,43595,10880,43595,1123,08/12/2014,05/09/2025,563.24 MB,576753,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,whisper.cpp,42958,4648,42958,1011,25/09/2022,04/09/2025,25.50 MB,26117,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
20,ClickHouse,42703,7619,42703,5170,02/06/2016,05/09/2025,2.19 GB,2295323,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,41963,8783,41963,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,40780,3493,40780,1188,30/07/2017,21/08/2025,15.92 MB,16306,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38646,3742,38646,1114,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38089,8058,38089,365,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,googletest,37005,10505,37005,462,28/07/2015,02/09/2025,13.59 MB,13917,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
26,faiss,36935,4018,36935,287,07/02/2017,02/09/2025,245.63 MB,251525,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
27,interview,36745,8100,36745,1,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,36004,1063,36004,468,28/03/2024,04/09/2025,5.62 GB,5895604,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34528,18616,34528,1177,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33614,7335,33614,1849,19/08/2014,04/09/2025,43.14 MB,44172,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33200,1510,33200,182,27/04/2020,05/09/2025,67.93 MB,69560,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,32992,8001,32992,356,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,C-Plus-Plus,32811,7496,32811,25,16/07/2016,04/09/2025,136.56 MB,139842,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,qBittorrent,32810,4360,32810,2355,04/02/2012,01/09/2025,271.55 MB,278072,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
35,duckdb,32545,2560,32545,517,26/06/2018,05/09/2025,360.10 MB,368741,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
36,serenity,32282,3267,32282,734,02/12/2018,05/09/2025,232.38 MB,237954,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31227,5524,31227,592,13/06/2019,04/09/2025,590.32 MB,604491,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,calculator,30571,5640,30571,420,28/01/2019,03/09/2025,38.71 MB,39634,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
39,rocksdb,30458,6598,30458,1271,30/11/2012,03/09/2025,224.50 MB,229893,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,Hyprland,29963,1318,29963,100,16/03/2022,04/09/2025,70.33 MB,72016,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
41,folly,29744,5766,29744,400,01/06/2012,05/09/2025,49.49 MB,50681,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
42,WSL,29725,1466,29725,1032,06/04/2016,05/09/2025,27.50 MB,28165,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,phantomjs,29484,5744,29484,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
44,dragonfly,28840,1078,28840,301,11/12/2021,05/09/2025,17.17 MB,17578,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
45,Sunshine,28610,1345,28610,113,15/12/2021,05/09/2025,53.96 MB,55253,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
46,tdesktop,28447,5809,28447,920,02/05/2014,04/09/2025,244.36 MB,250221,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,27714,1760,27714,711,10/05/2017,01/09/2025,25.19 MB,25791,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,srs,27635,5561,27635,229,29/04/2015,04/09/2025,252.64 MB,258707,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,Proton,27609,1204,27609,4783,13/03/2018,05/09/2025,146.92 MB,150442,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
50,mongo,27498,5675,27498,82,15/01/2009,05/09/2025,1.17 GB,1225025,The MongoDB Database,C++,https://github.com/mongodb/mongo
51,taichi,27493,2358,27493,895,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
52,xgboost,27317,8797,27317,474,06/02/2014,04/09/2025,34.14 MB,34963,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27196,4898,27196,55,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,rethinkdb,26942,1853,26942,1348,30/10/2012,24/08/2025,274.54 MB,281125,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
55,emscripten,26774,3421,26774,2313,12/02/2011,05/09/2025,251.83 MB,257873,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
56,btop,26717,792,26717,426,06/05/2021,02/09/2025,9.23 MB,9456,A monitor of resources,C++,https://github.com/aristocratos/btop
57,DeepSpeech,26589,4071,26589,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
58,cmder,26549,2071,26549,60,09/07/2013,19/08/2025,3.17 MB,3248,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
59,envoy,26516,5066,26516,1720,08/08/2016,05/09/2025,260.01 MB,266254,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
60,FreeCAD,26097,4757,26097,3217,09/09/2012,04/09/2025,2.13 GB,2234434,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
61,shadPS4,26088,1708,26088,129,24/10/2022,05/09/2025,43.30 MB,44336,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
62,apollo,25960,9815,25960,1004,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
63,QtScrcpy,25855,3185,25855,575,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
64,notepad-plus-plus,25607,4929,25607,2716,28/03/2015,04/09/2025,289.13 MB,296066,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25097,6186,25097,637,17/08/2015,03/09/2025,78.23 MB,80112,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25058,3064,25058,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24745,1603,24745,1221,16/07/2019,30/08/2025,41.18 MB,42173,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24713,3389,24713,148,19/05/2014,28/08/2025,21.21 MB,21722,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24410,4154,24410,0,24/09/2014,05/09/2025,1.07 GB,1123576,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24274,806,24274,700,18/01/2017,04/09/2025,12.21 MB,12504,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,24071,1611,24071,771,28/02/2016,01/09/2025,70.99 MB,72689,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,Paddle,23176,5800,23176,1771,15/08/2016,05/09/2025,504.26 MB,516360,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,RedisDesktopManager,23171,3266,23171,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,llamafile,23079,1216,23079,181,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,22875,2249,22875,786,04/05/2014,05/09/2025,34.30 MB,35126,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22702,2520,22702,655,29/07/2014,27/08/2025,26.57 MB,27207,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,tinyrenderer,22491,2134,22491,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,22299,2696,22299,14,07/12/2012,03/09/2025,16.95 MB,17360,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,mlx,22117,1325,22117,158,28/11/2023,04/09/2025,61.78 MB,63263,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
80,ncnn,22005,4318,22005,1154,30/06/2017,05/09/2025,30.52 MB,31253,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
81,chromium,21591,7957,21591,125,05/02/2018,05/09/2025,54.59 GB,57237394,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,CnC_Remastered_Collection,21201,5419,21201,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
83,simdjson,21152,1108,21152,139,23/03/2018,05/09/2025,71.67 MB,73392,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
84,mxnet,20825,6756,20825,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
85,smartknob,20796,1189,20796,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
86,Karabiner-Elements,20628,873,20628,1254,11/07/2016,04/09/2025,109.49 MB,112114,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,deskflow,19996,4165,19996,220,12/10/2014,05/09/2025,625.99 MB,641009,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
88,xbmc,19822,6424,19822,433,03/01/2011,04/09/2025,1.56 GB,1633515,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19761,3139,19761,413,08/11/2010,27/08/2025,28.58 MB,29270,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19413,3042,19413,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19056,1453,19056,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,filament,18805,2024,18805,187,03/08/2018,05/09/2025,1010.21 MB,1034450,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
93,swoole-src,18735,3160,18735,90,21/07/2012,03/09/2025,52.48 MB,53736,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
94,cocos2d-x,18715,7072,18715,1609,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,TinyWebServer,18575,4148,18575,111,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
96,weex,18525,2136,18525,66,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
97,hhvm,18481,3055,18481,500,02/01/2010,05/09/2025,812.02 MB,831513,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
98,xiaozhi-esp32,18252,3681,18252,315,31/08/2024,05/09/2025,5.91 MB,6050,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
99,uWebSockets,18228,1813,18228,43,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
100,MMKV,18177,1950,18177,0,17/09/2018,29/08/2025,46.56 MB,47680,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
101,yoga,18050,1491,18050,127,07/04/2014,20/08/2025,25.85 MB,26471,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
102,leetcode,17945,4942,17945,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
103,TranslucentTB,17882,1173,17882,256,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
104,MaaAssistantArknights,17862,2296,17862,537,09/07/2021,05/09/2025,866.26 MB,887047,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
105,BackgroundMusic,17830,718,17830,511,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
106,onnxruntime,17757,3428,17757,1158,10/11/2018,05/09/2025,1.33 GB,1394630,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
107,CNTK,17589,4266,17589,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
108,LightGBM,17559,3933,17559,464,05/08/2016,03/09/2025,24.08 MB,24653,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
109,mars,17552,3665,17552,501,12/12/2016,01/09/2025,404.34 MB,414042,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
110,libphonenumber,17496,2115,17496,121,03/12/2014,28/08/2025,290.25 MB,297217,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
111,AirSim,17465,4770,17465,713,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
112,rpcs3,17366,2106,17366,1188,03/11/2012,02/09/2025,136.19 MB,139454,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,brpc,17288,4054,17288,434,04/09/2017,03/09/2025,40.86 MB,41841,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
114,pybind11,17224,2214,17224,711,05/07/2015,05/09/2025,12.32 MB,12620,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,cutter,17052,1232,17052,516,25/09/2017,09/07/2025,15.45 MB,15824,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
116,react-native-windows,16979,1171,16979,744,15/12/2015,05/09/2025,305.13 MB,312457,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
117,Marlin,16978,19528,16978,819,13/08/2011,26/08/2025,247.80 MB,253752,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
118,Qv2ray,16973,3242,16973,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
119,DOOM,16907,2870,16907,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
120,Atmosphere,16876,1328,16876,29,18/01/2018,03/09/2025,25.24 MB,25847,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,WLED,16649,3718,16649,420,20/12/2016,05/09/2025,63.16 MB,64674,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,upx,16417,1442,16417,25,31/08/2016,21/08/2025,75.63 MB,77448,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
123,Arduino,16415,13260,16415,391,27/03/2015,13/08/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,abseil-cpp,16292,2845,16292,205,20/09/2017,04/09/2025,18.38 MB,18824,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,Sourcetrail,16220,1585,16220,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
126,blender,16109,2476,16109,0,09/10/2019,05/09/2025,1.34 GB,1404188,Official mirror of Blender,C++,https://github.com/blender/blender
127,bgfx,16084,2010,16084,312,04/04/2012,04/09/2025,291.05 MB,298037,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,15907,3845,15907,4595,17/02/2016,05/09/2025,210.33 MB,215381,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15835,1829,15835,334,24/04/2013,05/09/2025,160.39 MB,164244,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,USTC-Course,15728,3514,15728,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
131,ZLMediaKit,15700,3787,15700,69,01/04/2017,02/09/2025,151.55 MB,155184,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
132,foundationdb,15654,1411,15654,854,14/12/2017,04/09/2025,185.28 MB,189727,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,mold,15601,513,15601,188,29/09/2020,27/08/2025,25.53 MB,26139,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,muduo,15569,5286,15569,79,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
135,dxvk,15477,991,15477,299,11/10/2017,04/09/2025,22.33 MB,22868,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
136,ceph,15452,6146,15452,839,01/09/2011,05/09/2025,843.13 MB,863363,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15328,7702,15328,169,06/10/2016,05/09/2025,2.07 GB,2165941,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,Waifu2x-Extension-GUI,15229,1000,15229,90,20/01/2020,02/09/2025,304.18 MB,311478,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,dogecoin,15051,3023,15051,245,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
140,nix,15033,1707,15033,3742,08/02/2012,05/09/2025,122.01 MB,124934,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
141,subconverter,15005,3356,15005,240,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
142,cpp-httplib,14897,2488,14897,1,22/09/2012,29/08/2025,3.60 MB,3689,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
143,nekoray,14879,1425,14879,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
144,polybar,14868,717,14868,223,19/05/2016,24/07/2025,8.79 MB,9000,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
145,scylladb,14841,1404,14841,3665,24/12/2014,05/09/2025,219.59 MB,224860,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
