Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,x64dbg,47797,2678,47797,586,11/04/2015,25/02/2026,61.66 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.66 MB
18,whisper.cpp,47059,5236,47059,1142,25/09/2022,19/02/2026,31.92 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,31.92 MB
19,ClickHouse,46086,8120,46086,5431,02/06/2016,27/02/2026,3.87 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,3.87 GB
20,grpc,44419,11065,44419,1173,08/12/2014,26/02/2026,585.32 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,585.32 MB
21,TrafficMonitor,43167,3603,43167,1254,30/07/2017,12/02/2026,16.02 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.02 MB
22,CPlusPlusThings,42878,8830,42878,17,14/07/2019,14/06/2024,1.29 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.29 MB
23,aria2,40125,3817,40125,1137,27/11/2010,24/11/2025,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
24,faiss,39212,4253,39212,286,07/02/2017,26/02/2026,254.71 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,254.71 MB
25,leveldb,38854,8164,38854,373,27/08/2014,30/01/2025,1.63 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.63 MB
26,googletest,38271,10700,38271,519,28/07/2015,24/02/2026,13.76 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.76 MB
27,interview,37528,8126,37528,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,duckdb,36340,2951,36340,634,26/06/2018,26/02/2026,400.46 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,400.46 MB
29,aseprite,35843,7807,35843,1890,19/08/2014,26/02/2026,45.57 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.57 MB
30,qBittorrent,35715,4580,35715,2487,04/02/2012,26/02/2026,285.44 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,285.44 MB
31,Sunshine,34784,1720,34784,98,15/12/2021,26/02/2026,55.86 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,55.86 MB
32,caffe,34778,18563,34778,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
33,Hyprland,34065,1579,34065,158,16/03/2022,26/02/2026,72.35 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,72.35 MB
34,mediapipe,33893,5806,33893,608,13/06/2019,26/02/2026,592.35 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.35 MB
35,C-Plus-Plus,33884,7735,33884,29,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
36,openpose,33803,8051,33803,358,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
37,carbon-lang,33635,1524,33635,203,27/04/2020,27/02/2026,91.94 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,91.94 MB
38,serenity,32935,3308,32935,742,02/12/2018,26/02/2026,232.93 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,232.93 MB
39,rocksdb,31566,6747,31566,1420,30/11/2012,26/02/2026,230.37 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,230.37 MB
40,WSL,31182,1623,31182,943,06/04/2016,27/02/2026,36.47 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,36.47 MB
41,calculator,30867,5719,30867,458,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
42,btop,30589,923,30589,464,06/05/2021,26/02/2026,9.66 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.66 MB
43,folly,30263,5852,30263,431,01/06/2012,26/02/2026,53.44 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,53.44 MB
44,Proton,30257,1330,30257,5004,13/03/2018,27/02/2026,148.28 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,148.28 MB
45,dragonfly,30074,1153,30074,320,11/12/2021,26/02/2026,21.58 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,21.58 MB
46,tdesktop,29977,6328,29977,957,02/05/2014,23/02/2026,261.51 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,261.51 MB
47,phantomjs,29488,5715,29488,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
48,flameshot,29377,1859,29377,677,10/05/2017,24/02/2026,26.02 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.02 MB
49,FreeCAD,28786,5200,28786,3744,09/09/2012,26/02/2026,2.30 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.30 GB
50,QtScrcpy,28580,3462,28580,603,23/06/2019,26/11/2025,42.12 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.12 MB
51,srs,28556,5649,28556,24,29/04/2015,15/02/2026,255.17 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.17 MB
52,shadPS4,28399,1943,28399,120,24/10/2022,26/02/2026,52.51 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,52.51 MB
53,spdlog,28379,5049,28379,44,01/11/2014,24/02/2026,41.81 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.81 MB
54,mongo,28183,5756,28183,23,15/01/2009,26/02/2026,1.24 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.24 GB
55,xgboost,28045,8844,28045,472,06/02/2014,26/02/2026,35.27 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.27 MB
56,taichi,28007,2383,28007,916,24/11/2016,05/01/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
57,envoy,27662,5264,27662,1730,08/08/2016,26/02/2026,283.17 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,283.17 MB
58,notepad-plus-plus,27236,5115,27236,2861,28/03/2015,24/02/2026,295.03 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,295.03 MB
59,emscripten,27209,3492,27209,2399,12/02/2011,27/02/2026,256.75 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,256.75 MB
60,rethinkdb,26988,1850,26988,1344,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
61,DeepSpeech,26730,4100,26730,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26442,9958,26442,1012,04/07/2017,02/02/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,keepassxc,26001,1717,26001,839,28/02/2016,16/02/2026,74.75 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,74.75 MB
64,flatbuffers,25580,3501,25580,148,19/05/2014,23/02/2026,21.16 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.16 MB
65,solidity,25569,6103,25569,693,17/08/2015,26/02/2026,80.09 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,80.09 MB
66,winget-cli,25437,1674,25437,1254,16/07/2019,24/02/2026,42.66 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.66 MB
67,modern-cpp-tutorial,25342,3091,25342,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
68,typesense,25281,861,25281,757,18/01/2017,26/02/2026,14.22 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.22 MB
69,v8,24875,4227,24875,7,24/09/2014,26/02/2026,1.10 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.10 GB
70,xiaozhi-esp32,24250,5191,24250,526,31/08/2024,26/02/2026,8.45 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.45 MB
71,mlx,24086,1531,24086,179,28/11/2023,27/02/2026,65.81 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,65.81 MB
72,deskflow,24012,4448,24012,185,12/10/2014,26/02/2026,1.30 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.30 GB
73,sqlitebrowser,23672,2318,23672,821,04/05/2014,29/01/2026,34.37 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.37 MB
74,Paddle,23643,5952,23643,1549,15/08/2016,26/02/2026,528.78 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,528.78 MB
75,simdjson,23393,1218,23393,144,23/03/2018,26/02/2026,84.25 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,84.25 MB
76,fmt,23287,2828,23287,11,07/12/2012,24/02/2026,17.44 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.44 MB
77,tinyrenderer,23265,2215,23265,3,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,RedisDesktopManager,23222,3253,23222,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
79,osquery,23133,2553,23133,662,29/07/2014,25/02/2026,26.83 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.83 MB
80,chromium,23031,8613,23031,74,05/02/2018,27/02/2026,102.13 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,102.13 GB
81,ncnn,22829,4400,22829,1156,30/06/2017,26/02/2026,32.65 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.65 MB
82,Karabiner-Elements,21586,894,21586,362,11/07/2016,25/02/2026,135.08 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.08 MB
83,smartknob,21467,1231,21467,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21302,5445,21302,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20830,6732,20830,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20465,6499,20465,393,03/01/2011,25/02/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,Catch2,20199,3200,20199,421,08/11/2010,18/02/2026,29.99 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,29.99 MB
88,MaaAssistantArknights,19687,2503,19687,600,09/07/2021,26/02/2026,1.01 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.01 GB
89,filament,19663,2119,19663,202,03/08/2018,27/02/2026,1.02 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.02 GB
90,trojan,19631,3052,19631,94,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
91,3d-game-shaders-for-beginners,19419,1467,19419,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
92,onnxruntime,19393,3728,19393,1272,10/11/2018,27/02/2026,1.37 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.37 GB
93,TinyWebServer,19222,4217,19222,117,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
94,TranslucentTB,18975,1220,18975,300,10/01/2017,10/01/2026,12.93 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.93 MB
95,cocos2d-x,18951,7087,18951,1610,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
96,swoole-src,18855,3160,18855,3,21/07/2012,25/02/2026,54.60 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.60 MB
97,video2x,18837,1660,18837,93,24/02/2018,27/01/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
98,weex,18729,2134,18729,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
99,yoga,18716,1516,18716,144,07/04/2014,26/02/2026,25.98 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,25.98 MB
100,uWebSockets,18704,1843,18704,47,21/03/2016,20/02/2026,4.69 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,4.69 MB
101,BackgroundMusic,18682,745,18682,522,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
102,hhvm,18605,3075,18605,525,02/01/2010,26/02/2026,843.01 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,843.01 MB
103,MMKV,18497,1979,18497,3,17/09/2018,24/02/2026,46.92 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,46.92 MB
104,cutter,18428,1325,18428,496,25/09/2017,26/02/2026,15.66 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.66 MB
105,rpcs3,18257,2227,18257,1149,03/11/2012,26/02/2026,148.91 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,148.91 MB
106,DOOM,18141,3133,18141,13,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
107,LightGBM,18107,3986,18107,486,05/08/2016,26/02/2026,24.60 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM,24.60 MB
108,leetcode,18052,4946,18052,57,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
109,Atmosphere,17981,1404,17981,27,18/01/2018,05/02/2026,25.45 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.45 MB
110,AirSim,17962,4851,17962,727,14/02/2017,15/05/2025,367.95 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.95 MB
111,libphonenumber,17854,2147,17854,122,03/12/2014,25/02/2026,302.15 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,302.15 MB
112,pybind11,17730,2278,17730,722,05/07/2015,23/02/2026,12.88 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.88 MB
113,mars,17618,3693,17618,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
114,CNTK,17609,4253,17609,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
115,blender,17589,2753,17589,0,09/10/2019,27/02/2026,1.54 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.54 GB
116,WLED,17588,4028,17588,501,20/12/2016,26/02/2026,66.93 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,66.93 MB
117,brpc,17460,4097,17460,452,04/09/2017,26/02/2026,41.04 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.04 MB
118,Marlin,17296,19680,17296,806,13/08/2011,22/02/2026,250.97 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,250.97 MB
119,react-native-windows,17197,1193,17197,748,15/12/2015,26/02/2026,335.47 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,335.47 MB
120,upx,17180,1492,17180,20,31/08/2016,26/02/2026,76.93 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.93 MB
121,abseil-cpp,17057,2970,17057,212,20/09/2017,26/02/2026,19.92 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,19.92 MB
122,Qv2ray,16994,3224,16994,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,bgfx,16787,2053,16787,316,04/04/2012,24/02/2026,311.85 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,311.85 MB
124,ZLMediaKit,16678,3958,16678,111,01/04/2017,25/02/2026,152.49 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.49 MB
125,dxvk,16659,1071,16659,318,11/10/2017,25/02/2026,24.28 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.28 MB
126,Arduino,16577,13219,16577,399,27/03/2015,15/12/2025,220.06 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,220.06 MB
127,audacity,16541,2511,16541,1451,26/03/2015,26/02/2026,379.31 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,379.31 MB
128,arrow,16536,4030,16536,3506,17/02/2016,26/02/2026,221.35 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,221.35 MB
129,ZeroTierOne,16491,1914,16491,366,24/04/2013,26/02/2026,160.18 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.18 MB
130,Sourcetrail,16409,1649,16409,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
131,arduino-esp32,16342,7816,16342,153,06/10/2016,26/02/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
132,moonlight-qt,16312,981,16312,508,28/04/2018,26/02/2026,348.02 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.02 MB
133,Valdi,16277,544,16277,51,06/11/2025,27/02/2026,81.55 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,81.55 MB
134,ceph,16266,6305,16266,1022,01/09/2011,27/02/2026,874.54 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,874.54 MB
135,nix,16211,1847,16211,3941,08/02/2012,27/02/2026,128.76 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,128.76 MB
136,mold,16202,530,16202,203,29/09/2020,12/12/2025,25.64 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.64 MB
137,cpp-httplib,16179,2640,16179,3,22/09/2012,23/02/2026,4.60 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,4.60 MB
138,Waifu2x-Extension-GUI,16178,1027,16178,94,20/01/2020,20/02/2026,304.15 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.15 MB
