Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
64,shadPS4,25288,1634,25288,146,24/10/2022,04/08/2025,42.65 MB,43675,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
65,modern-cpp-tutorial,24989,3060,24989,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
66,solidity,24686,6133,24686,616,17/08/2015,03/08/2025,77.63 MB,79492,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
67,winget-cli,24584,1587,24584,1197,16/07/2019,01/08/2025,41.13 MB,42115,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24574,3378,24574,158,19/05/2014,03/08/2025,21.12 MB,21626,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24326,4134,24326,19,24/09/2014,04/08/2025,1.07 GB,1117498,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24047,796,24047,683,18/01/2017,29/07/2025,13.14 MB,13455,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,23802,1600,23802,757,28/02/2016,25/07/2025,70.47 MB,72165,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,RedisDesktopManager,23141,3264,23141,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
73,Paddle,23101,5775,23101,1799,15/08/2016,04/08/2025,496.13 MB,508040,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
74,llamafile,22897,1199,22897,171,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,22717,2231,22717,778,04/05/2014,20/07/2025,34.22 MB,35038,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22625,2516,22625,646,29/07/2014,31/07/2025,26.54 MB,27172,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,tinyrenderer,22323,2118,22323,29,17/01/2015,15/07/2025,62.53 MB,64026,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,22163,2673,22163,14,07/12/2012,03/08/2025,16.49 MB,16887,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,ncnn,21861,4301,21861,1128,30/06/2017,04/08/2025,30.32 MB,31045,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
80,mlx,21802,1302,21802,152,28/11/2023,02/08/2025,59.15 MB,60570,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
81,chromium,21350,7835,21350,124,05/02/2018,04/08/2025,53.89 GB,56505469,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,CnC_Remastered_Collection,21183,5411,21183,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
83,simdjson,21000,1095,21000,138,23/03/2018,03/08/2025,68.80 MB,70452,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
84,mxnet,20816,6758,20816,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
85,smartknob,20701,1183,20701,66,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
86,Karabiner-Elements,20458,870,20458,1245,11/07/2016,30/07/2025,109.38 MB,112000,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,xbmc,19708,6411,19708,461,03/01/2011,03/08/2025,1.56 GB,1631040,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
88,Catch2,19639,3123,19639,416,08/11/2010,02/08/2025,29.32 MB,30028,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
89,deskflow,19385,4122,19385,205,12/10/2014,04/08/2025,406.97 MB,416740,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
90,trojan,19359,3045,19359,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,18981,1452,18981,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,swoole-src,18715,3166,18715,92,21/07/2012,04/08/2025,52.50 MB,53756,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
93,filament,18712,2003,18712,182,03/08/2018,04/08/2025,996.48 MB,1020394,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,cocos2d-x,18644,7063,18644,1609,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,weex,18475,2136,18475,65,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
96,hhvm,18458,3047,18458,500,02/01/2010,04/08/2025,804.51 MB,823816,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
97,TinyWebServer,18432,4126,18432,110,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
98,uWebSockets,18149,1811,18149,40,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
99,MMKV,18113,1950,18113,1,17/09/2018,15/07/2025,46.48 MB,47591,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
100,yoga,17950,1479,17950,122,07/04/2014,30/07/2025,25.83 MB,26445,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,leetcode,17868,4935,17868,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
102,BackgroundMusic,17696,716,17696,508,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
103,TranslucentTB,17618,1170,17618,251,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
104,CNTK,17591,4267,17591,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
105,mars,17529,3654,17529,496,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
106,LightGBM,17449,3918,17449,453,05/08/2016,04/08/2025,23.86 MB,24428,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
107,libphonenumber,17424,2109,17424,120,03/12/2014,01/08/2025,287.16 MB,294051,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
108,onnxruntime,17407,3377,17407,2317,10/11/2018,04/08/2025,1.33 GB,1391506,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
109,AirSim,17370,4752,17370,710,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
110,xiaozhi-esp32,17321,3400,17321,266,31/08/2024,02/08/2025,4.48 MB,4587,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
111,rpcs3,17239,2090,17239,1162,03/11/2012,03/08/2025,136.06 MB,139323,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
112,brpc,17219,4041,17219,435,04/09/2017,02/08/2025,40.67 MB,41650,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
113,MaaAssistantArknights,17218,2246,17218,534,09/07/2021,04/08/2025,841.80 MB,862005,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
114,pybind11,17102,2199,17102,702,05/07/2015,04/08/2025,12.34 MB,12632,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,Qv2ray,16953,3246,16953,51,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
116,cutter,16951,1230,16951,512,25/09/2017,09/07/2025,15.45 MB,15824,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
117,react-native-windows,16933,1165,16933,745,15/12/2015,04/08/2025,296.86 MB,303982,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
118,awesome-low-level-design,16909,4155,16909,45,17/11/2023,02/08/2025,8.55 MB,8754,Learn Low Level Design (LLD) and prepare for interviews using free resources.,C++,https://github.com/ashishps1/awesome-low-level-design
119,Marlin,16905,19513,16905,815,13/08/2011,30/07/2025,247.69 MB,253634,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
120,Atmosphere,16734,1316,16734,28,18/01/2018,30/07/2025,25.17 MB,25769,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,DOOM,16695,2829,16695,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
122,WLED,16529,3684,16529,425,20/12/2016,04/08/2025,61.70 MB,63179,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
123,Arduino,16388,13283,16388,389,27/03/2015,03/07/2025,220.06 MB,225341,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,IoT-For-Beginners,16378,2573,16378,68,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
125,upx,16253,1444,16253,27,31/08/2016,04/08/2025,75.41 MB,77218,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
126,abseil-cpp,16172,2813,16172,204,20/09/2017,04/08/2025,18.52 MB,18966,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
127,Sourcetrail,16143,1569,16143,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
128,bgfx,15975,1999,15975,312,04/04/2012,26/07/2025,290.99 MB,297977,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
129,blender,15840,2421,15840,0,09/10/2019,04/08/2025,1.31 GB,1373733,Official mirror of Blender,C++,https://github.com/blender/blender
130,arrow,15792,3804,15792,4557,17/02/2016,04/08/2025,209.67 MB,214704,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
131,ZeroTierOne,15715,1821,15715,331,24/04/2013,31/07/2025,159.55 MB,163384,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
132,USTC-Course,15665,3511,15665,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
133,foundationdb,15558,1405,15558,850,14/12/2017,01/08/2025,184.04 MB,188457,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
134,ZLMediaKit,15545,3747,15545,52,01/04/2017,02/08/2025,151.47 MB,155101,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
135,muduo,15516,5279,15516,78,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
136,mold,15492,509,15492,185,29/09/2020,04/08/2025,25.49 MB,26102,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
137,ceph,15323,6123,15323,731,01/09/2011,04/08/2025,824.02 MB,843801,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
138,dxvk,15288,984,15288,296,11/10/2017,01/08/2025,22.05 MB,22578,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
139,arduino-esp32,15178,7667,15178,161,06/10/2016,04/08/2025,2.07 GB,2168447,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
140,Waifu2x-Extension-GUI,15070,985,15070,90,20/01/2020,02/08/2025,304.07 MB,311371,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
141,dogecoin,15037,3017,15037,245,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
142,subconverter,14847,3284,14847,237,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
143,nix,14833,1690,14833,3733,08/02/2012,04/08/2025,120.99 MB,123892,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
144,polybar,14805,717,14805,223,19/05/2016,24/07/2025,8.79 MB,9000,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
145,nekoray,14804,1411,14804,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
