Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
32,aseprite,32139,7038,32139,1782,19/08/2014,11/05/2025,42.30 MB,43316,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
33,C-Plus-Plus,31788,7362,31788,32,16/07/2016,24/11/2024,126.35 MB,129382,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,serenity,31771,3245,31771,741,02/12/2018,18/05/2025,230.64 MB,236180,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
35,qBittorrent,31234,4207,31234,2416,04/02/2012,18/05/2025,263.95 MB,270288,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30315,5540,30315,402,28/01/2019,18/04/2025,37.97 MB,38881,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,desktop,30214,842,30214,411,28/03/2024,19/05/2025,5.62 GB,5893098,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
38,mediapipe,29745,5348,29745,556,13/06/2019,16/05/2025,589.50 MB,603650,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
39,rocksdb,29710,6482,29710,1184,30/11/2012,18/05/2025,222.35 MB,227683,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,phantomjs,29497,5748,29497,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
41,folly,29383,5686,29383,377,01/06/2012,16/05/2025,46.66 MB,47777,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
42,duckdb,29174,2298,29174,444,26/06/2018,19/05/2025,339.61 MB,347760,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
43,dragonfly,27957,1031,27957,246,11/12/2021,18/05/2025,15.12 MB,15478,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
44,tdesktop,27593,5542,27593,901,02/05/2014,18/05/2025,239.71 MB,245461,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
45,mongo,27136,5654,27136,84,15/01/2009,19/05/2025,1.10 GB,1154639,The MongoDB Database,C++,https://github.com/mongodb/mongo
46,taichi,27110,2341,27110,887,24/11/2016,07/05/2025,58.80 MB,60209,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
47,srs,26938,5507,26938,261,29/04/2015,14/05/2025,248.98 MB,254957,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
48,xgboost,26929,8763,26929,458,06/02/2014,17/05/2025,33.08 MB,33877,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
49,rethinkdb,26874,1851,26874,1353,30/10/2012,01/05/2025,273.51 MB,280077,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
50,emscripten,26486,3398,26486,2277,12/02/2011,18/05/2025,246.38 MB,252288,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
51,Proton,26456,1152,26456,4637,13/03/2018,18/05/2025,145.41 MB,148903,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
52,cmder,26371,2054,26371,57,09/07/2013,04/05/2025,3.15 MB,3222,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
53,DeepSpeech,26349,4040,26349,151,02/06/2016,03/09/2024,49.41 MB,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
54,flameshot,26214,1674,26214,753,10/05/2017,17/05/2025,23.28 MB,23842,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
55,spdlog,26169,4769,26169,46,01/11/2014,12/05/2025,42.06 MB,43065,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
56,envoy,25964,4935,25964,1695,08/08/2016,19/05/2025,243.59 MB,249441,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
57,apollo,25706,9780,25706,1009,04/07/2017,31/12/2024,3.17 GB,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
58,Sunshine,25505,1219,25505,122,15/12/2021,17/05/2025,52.99 MB,54261,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
59,Hyprland,25460,1077,25460,53,16/03/2022,18/05/2025,69.23 MB,70894,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
60,btop,24790,748,24790,405,06/05/2021,16/05/2025,8.96 MB,9173,A monitor of resources,C++,https://github.com/aristocratos/btop
61,modern-cpp-tutorial,24760,3043,24760,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
62,FreeCAD,24683,4555,24683,3108,09/09/2012,18/05/2025,2.08 GB,2176859,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
63,notepad-plus-plus,24657,4823,24657,2632,28/03/2015,19/05/2025,283.28 MB,290076,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
64,solidity,24385,6086,24385,600,17/08/2015,19/05/2025,78.04 MB,79916,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
65,winget-cli,24227,1548,24227,1166,16/07/2019,16/05/2025,40.55 MB,41528,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
66,flatbuffers,24200,3334,24200,171,19/05/2014,18/05/2025,19.92 MB,20393,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
67,QtScrcpy,24200,3037,24200,560,23/06/2019,14/05/2025,42.13 MB,43139,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
68,v8,24083,4088,24083,17,24/09/2014,19/05/2025,1.05 GB,1105850,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
69,keepassxc,23159,1561,23159,731,28/02/2016,19/05/2025,70.59 MB,72283,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,RedisDesktopManager,23091,3267,23091,63,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
71,typesense,23020,729,23020,680,18/01/2017,16/05/2025,12.79 MB,13093,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
72,Paddle,22777,5732,22777,1801,15/08/2016,19/05/2025,484.58 MB,496210,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,osquery,22470,2491,22470,637,29/07/2014,18/04/2025,26.47 MB,27109,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
74,llamafile,22442,1178,22442,153,10/09/2023,14/05/2025,24.14 MB,24717,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,22332,2215,22332,761,04/05/2014,19/05/2025,34.67 MB,35502,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,shadPS4,22295,1383,22295,100,24/10/2022,18/05/2025,38.76 MB,39694,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
77,tinyrenderer,21851,2078,21851,32,17/01/2015,29/04/2025,62.52 MB,64017,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,21803,2634,21803,15,07/12/2012,17/05/2025,16.43 MB,16825,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,ncnn,21488,4254,21488,1112,30/06/2017,17/05/2025,27.08 MB,27731,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
80,CnC_Remastered_Collection,21089,5398,21089,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
81,mxnet,20800,6762,20800,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
82,chromium,20708,7576,20708,125,05/02/2018,19/05/2025,52.16 GB,54696331,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
83,mlx,20620,1201,20620,134,28/11/2023,19/05/2025,52.50 MB,53761,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
84,smartknob,20451,1171,20451,67,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
85,simdjson,20384,1066,20384,138,23/03/2018,07/05/2025,68.59 MB,70241,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
86,Karabiner-Elements,19994,859,19994,1217,11/07/2016,13/05/2025,107.84 MB,110427,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,Catch2,19391,3104,19391,441,08/11/2010,02/05/2025,27.92 MB,28587,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
88,xbmc,19280,6368,19280,470,03/01/2011,19/05/2025,1.55 GB,1626415,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,trojan,19261,3052,19261,91,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
90,3d-game-shaders-for-beginners,18720,1432,18720,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,swoole-src,18665,3166,18665,89,21/07/2012,19/05/2025,52.93 MB,54197,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
92,cocos2d-x,18521,7063,18521,1610,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
93,filament,18465,1976,18465,169,03/08/2018,17/05/2025,896.38 MB,917893,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,hhvm,18386,3034,18386,544,02/01/2010,18/05/2025,785.27 MB,804120,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
95,weex,18364,2135,18364,64,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
96,TinyWebServer,18085,4102,18085,109,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,uWebSockets,17934,1798,17934,35,21/03/2016,06/05/2025,4.74 MB,4857,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
98,MMKV,17934,1934,17934,1,17/09/2018,15/05/2025,46.44 MB,47552,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
99,leetcode,17805,4930,17805,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
100,yoga,17714,1464,17714,115,07/04/2014,14/05/2025,25.80 MB,26418,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,deskflow,17623,4021,17623,192,12/10/2014,17/05/2025,111.64 MB,114316,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
102,CNTK,17575,4270,17575,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
103,mars,17488,3653,17488,485,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
104,BackgroundMusic,17341,705,17341,505,24/02/2016,22/12/2024,2.44 MB,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
105,LightGBM,17217,3878,17217,442,05/08/2016,16/05/2025,23.77 MB,24345,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
106,libphonenumber,17181,2102,17181,116,03/12/2014,08/05/2025,278.26 MB,284940,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
107,AirSim,17108,4706,17108,702,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
108,TranslucentTB,17082,1164,17082,229,10/01/2017,23/04/2025,12.88 MB,13187,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
109,brpc,17077,4022,17077,418,04/09/2017,18/05/2025,39.13 MB,40065,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
110,Qv2ray,16894,3254,16894,51,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
111,rpcs3,16878,2045,16878,1134,03/11/2012,17/05/2025,135.46 MB,138713,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
112,react-native-windows,16796,1157,16796,722,15/12/2015,17/05/2025,274.83 MB,281431,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
113,Marlin,16750,19459,16750,801,13/08/2011,19/05/2025,245.94 MB,251845,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
114,cutter,16664,1209,16664,509,25/09/2017,14/05/2025,15.48 MB,15847,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
115,pybind11,16618,2174,16618,696,05/07/2015,19/05/2025,12.33 MB,12631,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
116,onnxruntime,16617,3215,16617,3243,10/11/2018,19/05/2025,1.26 GB,1319338,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
117,Arduino,16328,13303,16328,389,27/03/2015,10/03/2025,219.65 MB,224923,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
118,Atmosphere,16266,1289,16266,21,18/01/2018,09/05/2025,25.12 MB,25723,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
119,WLED,16238,3576,16238,447,20/12/2016,12/05/2025,61.32 MB,62794,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
120,MaaAssistantArknights,16164,2141,16164,564,09/07/2021,19/05/2025,805.86 MB,825203,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
121,DOOM,16025,2710,16025,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
122,Sourcetrail,16001,1538,16001,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
123,abseil-cpp,15895,2777,15895,199,20/09/2017,15/05/2025,18.17 MB,18611,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
124,IoT-For-Beginners,15877,2503,15877,65,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
125,upx,15764,1425,15764,29,31/08/2016,13/05/2025,75.98 MB,77801,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
126,bgfx,15705,1986,15705,309,04/04/2012,18/05/2025,290.42 MB,297389,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
127,USTC-Course,15466,3506,15466,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
128,arrow,15427,3711,15427,4681,17/02/2016,19/05/2025,205.43 MB,210365,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15422,1782,15422,316,24/04/2013,14/05/2025,157.79 MB,161572,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,muduo,15370,5247,15370,75,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
131,mold,15203,499,15203,182,29/09/2020,19/05/2025,24.99 MB,25591,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
132,foundationdb,15194,1359,15194,829,14/12/2017,16/05/2025,181.38 MB,185736,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,blender,15165,2295,15165,0,09/10/2019,19/05/2025,1.22 GB,1275544,Official mirror of Blender,C++,https://github.com/blender/blender
134,ZLMediaKit,15094,3662,15094,113,01/04/2017,11/05/2025,151.43 MB,155067,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
135,ceph,15001,6061,15001,855,01/09/2011,19/05/2025,814.13 MB,833665,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
136,dogecoin,14982,2992,14982,239,06/12/2013,05/05/2025,191.00 MB,195582,very currency,C++,https://github.com/dogecoin/dogecoin
137,arduino-esp32,14793,7619,14793,137,06/10/2016,19/05/2025,2.05 GB,2153511,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,rapidjson,14682,3581,14682,750,04/03/2014,05/02/2025,29.69 MB,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
139,dxvk,14672,951,14672,309,11/10/2017,18/05/2025,20.88 MB,21384,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
140,nekoray,14669,1359,14669,217,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
141,polybar,14585,714,14585,221,19/05/2016,30/10/2024,8.57 MB,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
142,scylladb,14500,1372,14500,3528,24/12/2014,16/05/2025,208.55 MB,213555,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
143,Waifu2x-Extension-GUI,14441,946,14441,87,20/01/2020,18/05/2025,304.14 MB,311444,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
144,subconverter,14419,3096,14419,226,31/10/2019,16/05/2025,6.82 MB,6981,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
145,OpenRCT2,14332,1650,14332,1535,01/04/2014,19/05/2025,242.38 MB,248197,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2
