Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
26,interview,36039,8048,36039,27,09/02/2018,19/03/2024,5.24 MB,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,googletest,35992,10346,35992,419,28/07/2015,01/05/2025,13.33 MB,13653,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,faiss,34770,3866,34770,273,07/02/2017,07/05/2025,230.58 MB,236112,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
29,caffe,34348,18628,34348,1183,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,carbon-lang,32837,1490,32837,165,27/04/2020,09/05/2025,55.90 MB,57243,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
31,openpose,32428,7955,32428,352,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
32,aseprite,31980,6993,31980,1770,19/08/2014,07/05/2025,42.29 MB,43310,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
33,C-Plus-Plus,31746,7362,31746,31,16/07/2016,24/11/2024,126.35 MB,129382,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,serenity,31708,3237,31708,735,02/12/2018,08/05/2025,230.51 MB,236044,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
35,qBittorrent,31110,4201,31110,2413,04/02/2012,08/05/2025,263.89 MB,270227,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30299,5531,30299,398,28/01/2019,18/04/2025,37.97 MB,38881,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,rocksdb,29644,6472,29644,1179,30/11/2012,09/05/2025,221.71 MB,227029,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
38,mediapipe,29624,5339,29624,554,13/06/2019,08/05/2025,589.42 MB,603567,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
39,phantomjs,29501,5750,29501,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
40,folly,29347,5688,29347,377,01/06/2012,08/05/2025,46.68 MB,47799,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
41,duckdb,28998,2275,28998,440,26/06/2018,09/05/2025,338.74 MB,346868,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
42,dragonfly,27897,1032,27897,239,11/12/2021,09/05/2025,14.26 MB,14605,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
43,tdesktop,27514,5524,27514,892,02/05/2014,09/05/2025,239.94 MB,245699,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
44,mongo,27100,5651,27100,84,15/01/2009,09/05/2025,1.11 GB,1160904,The MongoDB Database,C++,https://github.com/mongodb/mongo
45,taichi,27065,2342,27065,885,24/11/2016,07/05/2025,58.80 MB,60209,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
46,xgboost,26901,8766,26901,455,06/02/2014,08/05/2025,32.98 MB,33774,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
47,srs,26888,5500,26888,260,29/04/2015,04/05/2025,248.93 MB,254903,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
48,rethinkdb,26873,1851,26873,1352,30/10/2012,01/05/2025,273.51 MB,280077,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
49,emscripten,26468,3397,26468,2267,12/02/2011,09/05/2025,246.38 MB,252290,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
50,Proton,26366,1149,26366,4616,13/03/2018,09/05/2025,145.86 MB,149363,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
51,cmder,26355,2054,26355,60,09/07/2013,04/05/2025,3.15 MB,3222,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
52,DeepSpeech,26314,4042,26314,151,02/06/2016,03/09/2024,49.41 MB,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
53,flameshot,26154,1671,26154,798,10/05/2017,04/05/2025,23.24 MB,23800,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
54,spdlog,26099,4760,26099,45,01/11/2014,09/05/2025,41.89 MB,42892,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
55,envoy,25933,4927,25933,1694,08/08/2016,09/05/2025,243.10 MB,248939,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
56,apollo,25693,9781,25693,1008,04/07/2017,31/12/2024,3.17 GB,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
57,Hyprland,25197,1076,25197,47,16/03/2022,09/05/2025,69.12 MB,70777,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
58,Sunshine,25093,1200,25093,116,15/12/2021,09/05/2025,52.94 MB,54211,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
59,modern-cpp-tutorial,24738,3044,24738,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
60,btop,24600,742,24600,403,06/05/2021,03/05/2025,8.95 MB,9163,A monitor of resources,C++,https://github.com/aristocratos/btop
61,notepad-plus-plus,24553,4813,24553,2621,28/03/2015,08/05/2025,285.03 MB,291868,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
62,FreeCAD,24492,4536,24492,3034,09/09/2012,09/05/2025,2.08 GB,2177421,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
63,solidity,24356,6076,24356,588,17/08/2015,09/05/2025,77.99 MB,79857,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
64,winget-cli,24194,1546,24194,1164,16/07/2019,09/05/2025,40.57 MB,41548,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
65,flatbuffers,24169,3335,24169,170,19/05/2014,14/04/2025,20.21 MB,20696,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
66,v8,24071,4086,24071,17,24/09/2014,09/05/2025,1.06 GB,1106256,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
67,QtScrcpy,23964,3000,23964,566,23/06/2019,10/04/2025,42.13 MB,43146,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
68,keepassxc,23084,1557,23084,728,28/02/2016,28/04/2025,70.52 MB,72209,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
69,RedisDesktopManager,23078,3271,23078,63,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
70,typesense,22960,723,22960,672,18/01/2017,08/05/2025,12.76 MB,13067,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,Paddle,22755,5726,22755,1775,15/08/2016,09/05/2025,483.73 MB,495339,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
72,osquery,22447,2492,22447,636,29/07/2014,18/04/2025,26.47 MB,27109,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
73,llamafile,22350,1175,22350,153,10/09/2023,21/04/2025,23.83 MB,24403,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
74,sqlitebrowser,22277,2210,22277,760,04/05/2014,03/05/2025,34.67 MB,35499,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
75,shadPS4,22176,1375,22176,101,24/10/2022,09/05/2025,38.20 MB,39119,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
76,tinyrenderer,21791,2073,21791,31,17/01/2015,29/04/2025,62.52 MB,64017,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
77,fmt,21757,2626,21757,14,07/12/2012,05/05/2025,16.39 MB,16781,A modern formatting library,C++,https://github.com/fmtlib/fmt
78,ncnn,21429,4248,21429,1103,30/06/2017,09/05/2025,27.11 MB,27758,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
79,CnC_Remastered_Collection,21073,5398,21073,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
80,mxnet,20803,6761,20803,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
81,chromium,20612,7557,20612,125,05/02/2018,09/05/2025,51.94 GB,54466788,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,mlx,20516,1196,20516,131,28/11/2023,08/05/2025,53.19 MB,54468,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
83,smartknob,20438,1170,20438,66,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
84,simdjson,20257,1061,20257,138,23/03/2018,07/05/2025,68.59 MB,70241,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
85,Karabiner-Elements,19941,859,19941,1212,11/07/2016,09/05/2025,107.82 MB,110404,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
86,Catch2,19364,3104,19364,440,08/11/2010,02/05/2025,27.92 MB,28587,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
87,xbmc,19249,6368,19249,917,03/01/2011,09/05/2025,1.55 GB,1626245,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
88,trojan,19242,3054,19242,90,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
89,3d-game-shaders-for-beginners,18686,1430,18686,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
90,swoole-src,18657,3170,18657,83,21/07/2012,09/05/2025,52.59 MB,53853,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
91,cocos2d-x,18510,7062,18510,1610,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
92,filament,18429,1966,18429,171,03/08/2018,09/05/2025,905.35 MB,927081,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
93,hhvm,18376,3034,18376,543,02/01/2010,09/05/2025,797.55 MB,816690,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
94,weex,18353,2135,18353,63,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
95,BitNet,18309,1326,18309,110,05/08/2024,08/05/2025,1.98 MB,2031,Official inference framework for 1-bit LLMs,C++,https://github.com/microsoft/BitNet
96,TinyWebServer,18015,4097,18015,109,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,uWebSockets,17915,1796,17915,33,21/03/2016,06/05/2025,4.74 MB,4857,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
98,MMKV,17897,1934,17897,1,17/09/2018,09/05/2025,46.42 MB,47537,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
99,leetcode,17800,4930,17800,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
100,yoga,17683,1464,17683,116,07/04/2014,09/05/2025,25.80 MB,26417,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,CNTK,17576,4269,17576,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
102,deskflow,17491,4017,17491,188,12/10/2014,09/05/2025,111.62 MB,114298,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
103,mars,17481,3651,17481,483,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
104,BackgroundMusic,17293,702,17293,505,24/02/2016,22/12/2024,2.44 MB,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
105,LightGBM,17189,3875,17189,437,05/08/2016,06/05/2025,24.03 MB,24609,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
106,libphonenumber,17157,2099,17157,116,03/12/2014,08/05/2025,278.26 MB,284940,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
107,AirSim,17073,4699,17073,701,14/02/2017,22/06/2024,367.63 MB,376458,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
108,brpc,17047,4019,17047,419,04/09/2017,08/05/2025,39.15 MB,40094,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
109,TranslucentTB,17017,1163,17017,229,10/01/2017,23/04/2025,12.88 MB,13187,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
110,Qv2ray,16884,3253,16884,51,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
111,rpcs3,16840,2040,16840,1134,03/11/2012,09/05/2025,135.40 MB,138646,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
112,react-native-windows,16773,1158,16773,711,15/12/2015,09/05/2025,272.78 MB,279331,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
113,Marlin,16741,19443,16741,798,13/08/2011,09/05/2025,245.78 MB,251674,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
114,pybind11,16572,2169,16572,700,05/07/2015,09/05/2025,12.30 MB,12598,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,onnxruntime,16501,3195,16501,3229,10/11/2018,09/05/2025,1.26 GB,1318459,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
116,cutter,16468,1190,16468,508,25/09/2017,07/05/2025,15.38 MB,15749,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
117,Arduino,16325,13305,16325,390,27/03/2015,10/03/2025,219.65 MB,224923,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
118,WLED,16201,3564,16201,455,20/12/2016,02/05/2025,61.35 MB,62819,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
119,Atmosphere,16140,1281,16140,20,18/01/2018,07/05/2025,25.18 MB,25783,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
120,MaaAssistantArknights,15990,2124,15990,546,09/07/2021,09/05/2025,804.84 MB,824157,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
121,Sourcetrail,15967,1534,15967,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
122,DOOM,15885,2680,15885,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
123,IoT-For-Beginners,15856,2497,15856,65,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
124,abseil-cpp,15846,2774,15846,200,20/09/2017,08/05/2025,18.19 MB,18627,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,upx,15708,1421,15708,30,31/08/2016,08/05/2025,75.94 MB,77760,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
126,bgfx,15680,1986,15680,309,04/04/2012,07/05/2025,287.99 MB,294904,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
127,USTC-Course,15435,3508,15435,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
128,ZeroTierOne,15383,1780,15383,316,24/04/2013,08/05/2025,157.77 MB,161557,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
129,arrow,15377,3703,15377,4659,17/02/2016,09/05/2025,204.68 MB,209592,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
130,muduo,15345,5242,15345,75,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
131,mold,15171,497,15171,184,29/09/2020,06/05/2025,24.42 MB,25001,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
132,foundationdb,15158,1358,15158,827,14/12/2017,08/05/2025,182.08 MB,186446,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,blender,15058,2277,15058,0,09/10/2019,09/05/2025,1.22 GB,1274228,Official mirror of Blender,C++,https://github.com/blender/blender
134,ZLMediaKit,15038,3649,15038,112,01/04/2017,09/05/2025,151.43 MB,155064,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
135,dogecoin,14976,2984,14976,238,06/12/2013,05/05/2025,191.00 MB,195582,very currency,C++,https://github.com/dogecoin/dogecoin
136,ceph,14975,6056,14975,828,01/09/2011,09/05/2025,812.78 MB,832284,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,14743,7611,14743,129,06/10/2016,09/05/2025,2.05 GB,2152980,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,rapidjson,14673,3583,14673,749,04/03/2014,05/02/2025,29.69 MB,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
139,nekoray,14660,1347,14660,217,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
140,dxvk,14621,951,14621,317,11/10/2017,07/05/2025,20.58 MB,21074,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
141,polybar,14552,714,14552,221,19/05/2016,30/10/2024,8.57 MB,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
142,scylladb,14478,1376,14478,3520,24/12/2014,09/05/2025,206.58 MB,211543,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
143,Waifu2x-Extension-GUI,14387,942,14387,87,20/01/2020,02/05/2025,304.14 MB,311441,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
144,subconverter,14371,3086,14371,228,31/10/2019,16/01/2025,6.78 MB,6938,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
145,OpenRCT2,14298,1639,14298,1530,01/04/2014,09/05/2025,242.76 MB,248583,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2
