Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,qBittorrent,30763,4169,30763,2404,04/02/2012,17/04/2025,249.67 MB,255658,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30232,5525,30232,393,28/01/2019,17/03/2025,37.99 MB,38900,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,rocksdb,29515,6453,29515,1167,30/11/2012,18/04/2025,221.24 MB,226548,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
38,phantomjs,29507,5752,29507,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
39,mediapipe,29409,5317,29409,552,13/06/2019,18/04/2025,589.10 MB,603238,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
40,folly,29267,5682,29267,368,01/06/2012,17/04/2025,46.66 MB,47781,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
41,duckdb,28494,2229,28494,442,26/06/2018,17/04/2025,332.43 MB,340406,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
42,dragonfly,27724,1028,27724,231,11/12/2021,17/04/2025,14.79 MB,15149,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
43,tdesktop,27386,5483,27386,890,02/05/2014,11/04/2025,238.80 MB,244535,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
44,mongo,27041,5644,27041,84,15/01/2009,17/04/2025,1.09 GB,1142615,The MongoDB Database,C++,https://github.com/mongodb/mongo
45,taichi,27008,2337,27008,871,24/11/2016,16/04/2025,58.79 MB,60200,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
46,rethinkdb,26869,1849,26869,1351,30/10/2012,15/11/2024,273.36 MB,279921,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
47,xgboost,26819,8761,26819,448,06/02/2014,17/04/2025,32.77 MB,33557,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
48,srs,26778,5479,26778,251,29/04/2015,16/04/2025,249.13 MB,255114,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,emscripten,26399,3383,26399,2240,12/02/2011,18/04/2025,246.33 MB,252237,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
50,cmder,26327,2053,26327,59,09/07/2013,14/04/2025,3.15 MB,3224,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
51,DeepSpeech,26240,4036,26240,151,02/06/2016,03/09/2024,49.41 MB,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
52,Proton,26006,1136,26006,4589,13/03/2018,16/04/2025,142.98 MB,146411,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
53,flameshot,25982,1661,25982,811,10/05/2017,07/04/2025,22.80 MB,23345,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
54,spdlog,25879,4743,25879,63,01/11/2014,14/04/2025,41.85 MB,42854,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
55,envoy,25832,4910,25832,1704,08/08/2016,17/04/2025,241.15 MB,246935,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
56,apollo,25659,9772,25659,1006,04/07/2017,31/12/2024,3.17 GB,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
57,modern-cpp-tutorial,24678,3039,24678,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
58,Hyprland,24546,1056,24546,57,16/03/2022,17/04/2025,68.27 MB,69909,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
59,Sunshine,24474,1167,24474,113,15/12/2021,15/04/2025,52.44 MB,53695,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
60,notepad-plus-plus,24349,4793,24349,2634,28/03/2015,18/04/2025,284.00 MB,290819,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
61,solidity,24265,6053,24265,576,17/08/2015,17/04/2025,77.59 MB,79457,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
62,btop,24239,733,24239,408,06/05/2021,16/04/2025,9.04 MB,9254,A monitor of resources,C++,https://github.com/aristocratos/btop
63,winget-cli,24101,1535,24101,1154,16/07/2019,17/04/2025,40.36 MB,41326,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
64,flatbuffers,24070,3329,24070,169,19/05/2014,14/04/2025,20.21 MB,20696,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
65,v8,24015,4074,24015,17,24/09/2014,17/04/2025,1.05 GB,1096092,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
66,FreeCAD,23960,4499,23960,3009,09/09/2012,17/04/2025,2.07 GB,2175109,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
67,QtScrcpy,23679,2979,23679,558,23/06/2019,10/04/2025,42.13 MB,43146,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
68,RedisDesktopManager,23064,3273,23064,63,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
69,keepassxc,22907,1547,22907,715,28/02/2016,14/04/2025,70.51 MB,72200,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,typesense,22815,715,22815,654,18/01/2017,15/04/2025,13.13 MB,13442,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,Paddle,22687,5712,22687,1783,15/08/2016,17/04/2025,481.55 MB,493104,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
72,osquery,22386,2484,22386,634,29/07/2014,18/04/2025,26.48 MB,27111,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
73,llamafile,22207,1167,22207,150,10/09/2023,16/04/2025,24.01 MB,24588,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
74,sqlitebrowser,22188,2207,22188,755,04/05/2014,04/04/2025,34.78 MB,35613,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
75,shadPS4,21768,1326,21768,92,24/10/2022,17/04/2025,38.05 MB,38959,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
76,tinyrenderer,21690,2064,21690,31,17/01/2015,10/04/2025,62.51 MB,64011,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
77,fmt,21673,2622,21673,18,07/12/2012,16/04/2025,16.30 MB,16692,A modern formatting library,C++,https://github.com/fmtlib/fmt
78,ncnn,21318,4235,21318,1144,30/06/2017,17/04/2025,26.84 MB,27482,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
79,CnC_Remastered_Collection,20997,5383,20997,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
80,mxnet,20799,6761,20799,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
81,chromium,20433,7496,20433,128,05/02/2018,18/04/2025,51.74 GB,54248487,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,smartknob,20382,1166,20382,65,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
83,mlx,20212,1176,20212,128,28/11/2023,17/04/2025,51.99 MB,53237,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
84,simdjson,20087,1054,20087,141,23/03/2018,16/04/2025,68.61 MB,70260,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
85,Karabiner-Elements,19828,859,19828,1203,11/07/2016,19/02/2025,108.76 MB,111366,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
86,Catch2,19294,3100,19294,442,08/11/2010,12/04/2025,27.44 MB,28101,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
87,trojan,19220,3052,19220,88,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
88,xbmc,19191,6362,19191,916,03/01/2011,17/04/2025,1.55 GB,1624658,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,swoole-src,18630,3168,18630,81,21/07/2012,17/04/2025,52.30 MB,53557,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
90,3d-game-shaders-for-beginners,18597,1420,18597,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,cocos2d-x,18475,7056,18475,1609,18/11/2010,16/04/2025,1.00 GB,1051141,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
92,hhvm,18359,3035,18359,539,02/01/2010,18/04/2025,782.91 MB,801700,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
93,filament,18336,1956,18336,165,03/08/2018,17/04/2025,902.66 MB,924326,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,weex,18329,2136,18329,63,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
95,TinyWebServer,17879,4086,17879,108,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
96,uWebSockets,17859,1795,17859,32,21/03/2016,15/04/2025,4.72 MB,4838,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
97,MMKV,17838,1930,17838,3,17/09/2018,17/04/2025,46.11 MB,47216,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
98,leetcode,17779,4927,17779,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
99,yoga,17608,1461,17608,115,07/04/2014,24/03/2025,25.98 MB,26599,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
100,CNTK,17568,4268,17568,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
101,mars,17463,3645,17463,480,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
102,deskflow,17183,3998,17183,184,12/10/2014,17/04/2025,111.39 MB,114068,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
103,BackgroundMusic,17177,701,17177,504,24/02/2016,22/12/2024,2.44 MB,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
104,LightGBM,17137,3876,17137,429,05/08/2016,17/04/2025,23.00 MB,23555,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
105,libphonenumber,17119,2104,17119,118,03/12/2014,16/04/2025,272.67 MB,279215,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
106,AirSim,17017,4687,17017,700,14/02/2017,22/06/2024,367.63 MB,376458,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
107,brpc,16931,4004,16931,417,04/09/2017,17/04/2025,39.17 MB,40107,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
108,TranslucentTB,16897,1158,16897,224,10/01/2017,01/04/2025,12.85 MB,13159,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
109,Qv2ray,16869,3258,16869,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
110,rpcs3,16730,2034,16730,1121,03/11/2012,17/04/2025,135.36 MB,138607,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
111,react-native-windows,16712,1158,16712,720,15/12/2015,17/04/2025,271.06 MB,277570,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
112,Marlin,16648,19399,16648,794,13/08/2011,18/04/2025,245.18 MB,251065,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
113,pybind11,16482,2164,16482,694,05/07/2015,16/04/2025,12.34 MB,12641,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
114,cutter,16373,1192,16373,514,25/09/2017,17/04/2025,15.35 MB,15720,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
115,Arduino,16303,13313,16303,390,27/03/2015,10/03/2025,219.65 MB,224923,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
116,onnxruntime,16293,3159,16293,3194,10/11/2018,18/04/2025,1.26 GB,1324663,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
117,WLED,16143,3541,16143,449,20/12/2016,16/04/2025,61.02 MB,62482,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
118,IoT-For-Beginners,15796,2490,15796,65,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
119,abseil-cpp,15763,2758,15763,196,20/09/2017,17/04/2025,18.99 MB,19443,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
120,Atmosphere,15678,1260,15678,16,18/01/2018,08/04/2025,24.75 MB,25343,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,bgfx,15621,1986,15621,309,04/04/2012,12/04/2025,287.88 MB,294791,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
122,MaaAssistantArknights,15594,2073,15594,521,09/07/2021,17/04/2025,781.53 MB,800282,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
123,Sourcetrail,15570,1504,15570,354,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
124,upx,15569,1412,15569,30,31/08/2016,17/04/2025,75.42 MB,77228,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
125,DOOM,15566,2622,15566,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
126,USTC-Course,15369,3510,15369,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
127,ZeroTierOne,15303,1773,15303,314,24/04/2013,10/04/2025,157.93 MB,161724,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
128,muduo,15291,5238,15291,77,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
129,arrow,15239,3684,15239,4614,17/02/2016,17/04/2025,204.06 MB,208959,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
130,mold,15078,492,15078,186,29/09/2020,16/04/2025,24.24 MB,24823,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
131,foundationdb,15069,1351,15069,829,14/12/2017,18/04/2025,180.99 MB,185329,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
132,dogecoin,14951,2973,14951,240,06/12/2013,02/04/2025,190.95 MB,195537,very currency,C++,https://github.com/dogecoin/dogecoin
133,ZLMediaKit,14905,3618,14905,105,01/04/2017,15/04/2025,150.57 MB,154187,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
134,ceph,14898,6038,14898,798,01/09/2011,17/04/2025,808.82 MB,828229,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
135,blender,14868,2236,14868,0,09/10/2019,18/04/2025,1.19 GB,1248191,Official mirror of Blender,C++,https://github.com/blender/blender
136,arduino-esp32,14648,7592,14648,111,06/10/2016,18/04/2025,2.05 GB,2152511,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
137,nekoray,14638,1340,14638,217,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
138,rapidjson,14636,3574,14636,748,04/03/2014,05/02/2025,29.69 MB,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
139,dxvk,14491,940,14491,311,11/10/2017,16/04/2025,20.47 MB,20964,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
140,polybar,14483,716,14483,219,19/05/2016,30/10/2024,8.57 MB,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
141,scylladb,14400,1372,14400,3537,24/12/2014,17/04/2025,202.71 MB,207579,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
142,subconverter,14270,3052,14270,227,31/10/2019,16/01/2025,6.78 MB,6938,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
143,Waifu2x-Extension-GUI,14233,937,14233,89,20/01/2020,02/04/2025,303.27 MB,310550,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
144,OpenRCT2,14225,1625,14225,1506,01/04/2014,17/04/2025,240.91 MB,246689,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2
145,wkhtmltopdf,14214,1867,14214,1356,07/08/2009,22/11/2022,6.19 MB,6341,Convert HTML to PDF using Webkit (QtWebKit),C++,https://github.com/wkhtmltopdf/wkhtmltopdf
