Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
48,xgboost,26978,8779,26978,469,06/02/2014,05/06/2025,33.08 MB,33873,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
49,rethinkdb,26891,1850,26891,1353,30/10/2012,23/05/2025,274.60 MB,281188,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
50,Proton,26723,1156,26723,4668,13/03/2018,05/06/2025,145.56 MB,149055,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
51,emscripten,26553,3401,26553,2289,12/02/2011,05/06/2025,248.16 MB,254112,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
52,DeepSpeech,26408,4050,26408,152,02/06/2016,03/09/2024,49.41 MB,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
53,flameshot,26405,1684,26405,718,10/05/2017,05/06/2025,23.67 MB,24242,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
54,cmder,26376,2053,26376,57,09/07/2013,05/06/2025,3.15 MB,3222,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
55,spdlog,26315,4787,26315,48,01/11/2014,12/05/2025,42.06 MB,43065,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
56,envoy,26065,4955,26065,1693,08/08/2016,06/06/2025,244.13 MB,249987,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
57,Sunshine,26047,1241,26047,131,15/12/2021,06/06/2025,52.93 MB,54198,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
58,Hyprland,25861,1106,25861,72,16/03/2022,05/06/2025,69.45 MB,71116,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
59,apollo,25741,9788,25741,1012,04/07/2017,31/12/2024,3.17 GB,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
60,btop,25075,758,25075,408,06/05/2021,03/06/2025,8.99 MB,9202,A monitor of resources,C++,https://github.com/aristocratos/btop
61,FreeCAD,24919,4588,24919,3106,09/09/2012,05/06/2025,2.10 GB,2199408,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
62,modern-cpp-tutorial,24806,3049,24806,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
63,notepad-plus-plus,24789,4831,24789,2645,28/03/2015,06/06/2025,283.92 MB,290732,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
64,solidity,24471,6101,24471,602,17/08/2015,05/06/2025,78.10 MB,79978,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
65,QtScrcpy,24467,3056,24467,564,23/06/2019,14/05/2025,42.13 MB,43139,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
66,winget-cli,24334,1555,24334,1176,16/07/2019,05/06/2025,40.73 MB,41706,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
67,flatbuffers,24287,3344,24287,175,19/05/2014,18/05/2025,19.92 MB,20393,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
68,v8,24135,4098,24135,17,24/09/2014,05/06/2025,1.05 GB,1105471,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
69,keepassxc,23324,1571,23324,735,28/02/2016,31/05/2025,70.63 MB,72327,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,typesense,23128,735,23128,687,18/01/2017,04/06/2025,12.33 MB,12621,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,RedisDesktopManager,23101,3267,23101,63,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
72,Paddle,22835,5739,22835,1836,15/08/2016,05/06/2025,486.42 MB,498097,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,shadPS4,22679,1411,22679,123,24/10/2022,05/06/2025,39.10 MB,40034,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
74,llamafile,22560,1190,22560,163,10/09/2023,14/05/2025,24.14 MB,24717,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,osquery,22508,2494,22508,637,29/07/2014,04/06/2025,26.47 MB,27102,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
76,sqlitebrowser,22437,2217,22437,764,04/05/2014,25/05/2025,34.68 MB,35510,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
77,tinyrenderer,21979,2087,21979,32,17/01/2015,04/06/2025,62.52 MB,64024,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,21885,2643,21885,13,07/12/2012,01/06/2025,16.45 MB,16849,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,ncnn,21583,4258,21583,1106,30/06/2017,05/06/2025,27.30 MB,27955,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
80,CnC_Remastered_Collection,21110,5396,21110,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
81,chromium,20827,7639,20827,119,05/02/2018,06/06/2025,52.56 GB,55111134,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,mlx,20822,1223,20822,138,28/11/2023,05/06/2025,54.08 MB,55380,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
83,mxnet,20807,6763,20807,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
84,simdjson,20598,1074,20598,138,23/03/2018,04/06/2025,66.83 MB,68435,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
85,smartknob,20494,1168,20494,66,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
86,Karabiner-Elements,20099,861,20099,1224,11/07/2016,05/06/2025,109.16 MB,111780,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,Catch2,19449,3112,19449,444,08/11/2010,02/06/2025,27.81 MB,28480,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
88,xbmc,19387,6376,19387,465,03/01/2011,05/06/2025,1.55 GB,1627248,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,trojan,19268,3045,19268,91,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
90,3d-game-shaders-for-beginners,18788,1436,18788,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,swoole-src,18679,3166,18679,83,21/07/2012,05/06/2025,52.55 MB,53812,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
92,cocos2d-x,18561,7068,18561,1611,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
93,filament,18533,1981,18533,173,03/08/2018,05/06/2025,896.72 MB,918244,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,hhvm,18402,3038,18402,542,02/01/2010,06/06/2025,793.09 MB,812128,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
95,weex,18393,2136,18393,65,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
96,TinyWebServer,18175,4104,18175,109,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,MMKV,17989,1936,17989,2,17/09/2018,03/06/2025,46.44 MB,47557,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
98,uWebSockets,17983,1800,17983,36,21/03/2016,06/05/2025,4.74 MB,4857,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
99,deskflow,17877,4029,17877,192,12/10/2014,05/06/2025,112.12 MB,114811,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
100,leetcode,17815,4926,17815,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
101,yoga,17769,1465,17769,115,07/04/2014,03/06/2025,25.80 MB,26420,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
102,CNTK,17578,4271,17578,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
103,mars,17494,3651,17494,487,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
104,BackgroundMusic,17428,709,17428,506,24/02/2016,22/12/2024,2.44 MB,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
105,LightGBM,17281,3895,17281,446,05/08/2016,27/05/2025,23.80 MB,24372,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
106,libphonenumber,17227,2103,17227,116,03/12/2014,05/06/2025,276.53 MB,283164,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
107,TranslucentTB,17199,1165,17199,237,10/01/2017,23/04/2025,12.88 MB,13187,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
108,AirSim,17180,4721,17180,703,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
109,brpc,17120,4027,17120,418,04/09/2017,01/06/2025,39.14 MB,40080,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
110,rpcs3,16967,2055,16967,1141,03/11/2012,05/06/2025,135.81 MB,139066,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
111,Qv2ray,16899,3251,16899,51,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
112,react-native-windows,16860,1164,16860,718,15/12/2015,05/06/2025,280.90 MB,287643,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
113,onnxruntime,16810,3249,16810,3272,10/11/2018,06/06/2025,1.26 GB,1321526,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
114,Marlin,16810,19482,16810,795,13/08/2011,05/06/2025,246.13 MB,252038,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
115,cutter,16757,1218,16757,511,25/09/2017,26/05/2025,15.48 MB,15856,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
116,pybind11,16696,2182,16696,698,05/07/2015,05/06/2025,12.64 MB,12945,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
117,MaaAssistantArknights,16378,2155,16378,569,09/07/2021,05/06/2025,812.61 MB,832113,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
118,Atmosphere,16376,1291,16376,19,18/01/2018,03/06/2025,25.10 MB,25699,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
119,Arduino,16349,13302,16349,388,27/03/2015,29/05/2025,220.05 MB,225330,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
120,WLED,16322,3604,16322,435,20/12/2016,02/06/2025,61.30 MB,62770,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
121,DOOM,16256,2745,16256,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
122,Sourcetrail,16037,1545,16037,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
123,abseil-cpp,15968,2788,15968,201,20/09/2017,05/06/2025,18.25 MB,18689,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
124,IoT-For-Beginners,15943,2515,15943,66,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
125,upx,15890,1426,15890,29,31/08/2016,01/06/2025,75.98 MB,77807,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
126,bgfx,15776,1995,15776,309,04/04/2012,31/05/2025,290.43 MB,297396,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
127,arrow,15540,3728,15540,4587,17/02/2016,06/06/2025,206.30 MB,211252,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
128,USTC-Course,15520,3503,15520,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
129,ZeroTierOne,15499,1793,15499,323,24/04/2013,21/05/2025,157.84 MB,161627,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,muduo,15397,5252,15397,75,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
131,blender,15337,2334,15337,0,09/10/2019,06/06/2025,1.24 GB,1297592,Official mirror of Blender,C++,https://github.com/blender/blender
132,mold,15291,502,15291,183,29/09/2020,05/06/2025,25.42 MB,26032,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
133,foundationdb,15256,1371,15256,838,14/12/2017,05/06/2025,181.67 MB,186029,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
134,ZLMediaKit,15190,3679,15190,123,01/04/2017,31/05/2025,151.39 MB,155020,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
135,ceph,15079,6078,15079,863,01/09/2011,06/06/2025,816.04 MB,835623,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
136,dogecoin,15003,3005,15003,241,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
137,arduino-esp32,14872,7633,14872,144,06/10/2016,05/06/2025,2.05 GB,2154452,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,dxvk,14807,958,14807,307,11/10/2017,05/06/2025,21.58 MB,22099,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
139,awesome-low-level-design,14773,3643,14773,37,17/11/2023,25/05/2025,1.99 MB,2035,Learn Low Level Design (LLD) and prepare for interviews using free resources.,C++,https://github.com/ashishps1/awesome-low-level-design
140,rapidjson,14702,3592,14702,752,04/03/2014,05/02/2025,29.69 MB,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
141,nekoray,14673,1370,14673,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
142,polybar,14647,716,14647,220,19/05/2016,30/10/2024,8.57 MB,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
143,Waifu2x-Extension-GUI,14585,947,14585,87,20/01/2020,02/06/2025,304.10 MB,311400,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
144,scylladb,14562,1377,14562,3537,24/12/2014,05/06/2025,206.32 MB,211274,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
145,xiaozhi-esp32,14556,2782,14556,158,31/08/2024,05/06/2025,3.95 MB,4042,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
