Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,qBittorrent,30587,4154,30587,2393,04/02/2012,05/04/2025,247.07 MB,253000,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30208,5521,30208,393,28/01/2019,17/03/2025,37.99 MB,38900,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,phantomjs,29503,5753,29503,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
38,rocksdb,29439,6439,29439,1157,30/11/2012,05/04/2025,220.97 MB,226277,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
39,mediapipe,29270,5305,29270,546,13/06/2019,04/04/2025,589.22 MB,603361,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
40,folly,29230,5668,29230,365,01/06/2012,05/04/2025,46.39 MB,47507,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
41,duckdb,28267,2201,28267,445,26/06/2018,07/04/2025,330.39 MB,338324,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
42,dragonfly,27664,1024,27664,234,11/12/2021,07/04/2025,14.72 MB,15075,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
43,tdesktop,27309,5463,27309,888,02/05/2014,05/04/2025,238.80 MB,244532,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
44,mongo,26984,5643,26984,83,15/01/2009,05/02/2025,1.07 GB,1118007,The MongoDB Database,C++,https://github.com/mongodb/mongo
45,taichi,26955,2337,26955,870,24/11/2016,07/04/2025,58.46 MB,59859,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
46,rethinkdb,26860,1851,26860,1351,30/10/2012,15/11/2024,273.36 MB,279921,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
47,xgboost,26792,8759,26792,445,06/02/2014,02/04/2025,33.23 MB,34031,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
48,srs,26701,5474,26701,246,29/04/2015,24/03/2025,249.13 MB,255112,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,emscripten,26371,3382,26371,2245,12/02/2011,05/04/2025,245.60 MB,251499,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
50,cmder,26302,2051,26302,60,09/07/2013,03/04/2025,3.15 MB,3222,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
51,DeepSpeech,26190,4038,26190,151,02/06/2016,03/09/2024,49.41 MB,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
52,Proton,25924,1133,25924,4578,13/03/2018,04/04/2025,142.97 MB,146403,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
53,flameshot,25907,1659,25907,807,10/05/2017,07/04/2025,22.80 MB,23345,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
54,spdlog,25786,4731,25786,65,01/11/2014,29/03/2025,41.84 MB,42847,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
55,envoy,25777,4905,25777,1658,08/08/2016,07/04/2025,240.47 MB,246238,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
56,apollo,25633,9772,25633,1000,04/07/2017,31/12/2024,3.17 GB,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
57,modern-cpp-tutorial,24647,3037,24647,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
58,Hyprland,24374,1046,24374,83,16/03/2022,06/04/2025,68.58 MB,70223,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
59,notepad-plus-plus,24293,4786,24293,2612,28/03/2015,05/04/2025,278.38 MB,285065,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
60,solidity,24215,6043,24215,574,17/08/2015,07/04/2025,77.45 MB,79310,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
61,Sunshine,24173,1153,24173,122,15/12/2021,07/04/2025,52.34 MB,53598,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
62,winget-cli,24069,1538,24069,1144,16/07/2019,03/04/2025,40.39 MB,41356,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
63,btop,24047,724,24047,419,06/05/2021,20/03/2025,8.88 MB,9097,A monitor of resources,C++,https://github.com/aristocratos/btop
64,flatbuffers,24037,3327,24037,167,19/05/2014,18/03/2025,20.29 MB,20773,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
65,v8,23970,4071,23970,17,24/09/2014,07/04/2025,1.05 GB,1103009,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
66,FreeCAD,23822,4474,23822,2988,09/09/2012,07/04/2025,2.07 GB,2175070,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
67,QtScrcpy,23528,2965,23528,558,23/06/2019,09/03/2025,42.13 MB,43145,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
68,RedisDesktopManager,23054,3272,23054,63,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
69,keepassxc,22830,1540,22830,705,28/02/2016,30/03/2025,70.42 MB,72115,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,typesense,22677,707,22677,656,18/01/2017,04/04/2025,12.64 MB,12945,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,Paddle,22665,5704,22665,1743,15/08/2016,07/04/2025,480.16 MB,491681,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
72,osquery,22353,2482,22353,638,29/07/2014,02/04/2025,26.42 MB,27052,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
73,sqlitebrowser,22147,2205,22147,753,04/05/2014,04/04/2025,34.78 MB,35613,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
74,llamafile,22123,1163,22123,152,10/09/2023,03/04/2025,23.96 MB,24536,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,fmt,21609,2619,21609,17,07/12/2012,06/04/2025,16.20 MB,16584,A modern formatting library,C++,https://github.com/fmtlib/fmt
76,tinyrenderer,21608,2060,21608,33,17/01/2015,25/02/2025,62.51 MB,64012,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
77,shadPS4,21489,1294,21489,84,24/10/2022,07/04/2025,37.61 MB,38514,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
78,ncnn,21254,4235,21254,1168,30/06/2017,03/04/2025,26.80 MB,27447,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
79,CnC_Remastered_Collection,20968,5370,20968,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
80,mxnet,20793,6764,20793,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
81,smartknob,20337,1162,20337,65,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
82,chromium,20332,7471,20332,126,05/02/2018,07/04/2025,51.53 GB,54029574,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
83,mlx,20084,1155,20084,127,28/11/2023,07/04/2025,49.59 MB,50784,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
84,simdjson,20030,1051,20030,139,23/03/2018,06/04/2025,67.10 MB,68715,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
85,Karabiner-Elements,19769,856,19769,1198,11/07/2016,19/02/2025,108.76 MB,111366,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
86,Catch2,19251,3100,19251,446,08/11/2010,18/03/2025,27.41 MB,28064,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
87,trojan,19201,3051,19201,88,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
88,xbmc,19157,6359,19157,913,03/01/2011,06/04/2025,1.55 GB,1624095,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,swoole-src,18629,3168,18629,87,21/07/2012,07/04/2025,52.06 MB,53310,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
90,3d-game-shaders-for-beginners,18546,1418,18546,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,cocos2d-x,18459,7056,18459,1608,18/11/2010,30/12/2024,1.00 GB,1052475,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
92,hhvm,18343,3037,18343,539,02/01/2010,07/04/2025,777.61 MB,796276,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
93,weex,18319,2135,18319,63,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
94,filament,18303,1949,18303,156,03/08/2018,06/04/2025,914.29 MB,936229,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
95,uWebSockets,17827,1796,17827,31,21/03/2016,26/02/2025,4.71 MB,4828,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
96,MMKV,17812,1926,17812,2,17/09/2018,06/03/2025,46.11 MB,47215,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
97,TinyWebServer,17804,4076,17804,108,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
98,leetcode,17769,4929,17769,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
99,yoga,17581,1462,17581,115,07/04/2014,24/03/2025,25.98 MB,26599,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
100,CNTK,17565,4271,17565,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
101,mars,17454,3645,17454,479,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
102,BackgroundMusic,17113,697,17113,504,24/02/2016,22/12/2024,2.44 MB,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
103,LightGBM,17100,3875,17100,430,05/08/2016,05/04/2025,22.71 MB,23252,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
104,libphonenumber,17090,2103,17090,119,03/12/2014,01/04/2025,276.94 MB,283585,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
105,AirSim,16979,4685,16979,699,14/02/2017,22/06/2024,367.63 MB,376458,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
106,brpc,16888,3995,16888,435,04/09/2017,06/04/2025,39.06 MB,39996,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
107,deskflow,16865,3985,16865,175,12/10/2014,07/04/2025,111.33 MB,114002,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
108,Qv2ray,16863,3261,16863,51,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
109,TranslucentTB,16837,1159,16837,221,10/01/2017,01/04/2025,12.85 MB,13159,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
110,react-native-windows,16694,1155,16694,716,15/12/2015,06/04/2025,270.15 MB,276637,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
111,rpcs3,16638,2025,16638,1119,03/11/2012,06/04/2025,135.05 MB,138294,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
112,Marlin,16632,19386,16632,798,13/08/2011,07/04/2025,244.98 MB,250857,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
113,pybind11,16407,2157,16407,697,05/07/2015,04/04/2025,12.21 MB,12505,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
114,cutter,16328,1190,16328,513,25/09/2017,11/03/2025,15.50 MB,15868,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
115,Arduino,16285,13313,16285,390,27/03/2015,10/03/2025,219.65 MB,224923,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
116,onnxruntime,16197,3139,16197,3197,10/11/2018,07/04/2025,1.26 GB,1323658,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
117,WLED,16115,3529,16115,444,20/12/2016,07/04/2025,60.97 MB,62430,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
118,IoT-For-Beginners,15760,2477,15760,66,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
119,abseil-cpp,15705,2746,15705,193,20/09/2017,05/04/2025,18.60 MB,19043,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
120,Atmosphere,15634,1261,15634,17,18/01/2018,10/01/2025,24.75 MB,25341,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,bgfx,15596,1984,15596,308,04/04/2012,01/04/2025,287.93 MB,294845,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
122,Sourcetrail,15536,1497,15536,354,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
123,DOOM,15513,2611,15513,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
124,upx,15510,1412,15510,29,31/08/2016,05/04/2025,74.57 MB,76363,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
125,MaaAssistantArknights,15434,2057,15434,517,09/07/2021,07/04/2025,777.23 MB,795887,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
126,USTC-Course,15350,3511,15350,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
127,ZeroTierOne,15260,1772,15260,312,24/04/2013,04/04/2025,157.83 MB,161623,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
128,muduo,15244,5225,15244,77,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
129,arrow,15186,3673,15186,4591,17/02/2016,07/04/2025,203.73 MB,208624,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
130,foundationdb,15046,1346,15046,824,14/12/2017,07/04/2025,180.55 MB,184888,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
131,mold,15042,492,15042,186,29/09/2020,07/04/2025,24.55 MB,25135,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
132,dogecoin,14950,2971,14950,240,06/12/2013,02/04/2025,190.95 MB,195537,very currency,C++,https://github.com/dogecoin/dogecoin
133,ZLMediaKit,14841,3611,14841,103,01/04/2017,29/03/2025,150.68 MB,154292,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
134,ceph,14840,6031,14840,782,01/09/2011,07/04/2025,807.28 MB,826653,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
135,blender,14751,2212,14751,0,09/10/2019,07/04/2025,1.17 GB,1223471,Official mirror of Blender,C++,https://github.com/blender/blender
136,nekoray,14633,1334,14633,217,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
137,rapidjson,14620,3569,14620,747,04/03/2014,05/02/2025,29.69 MB,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
138,arduino-esp32,14572,7576,14572,107,06/10/2016,07/04/2025,2.05 GB,2152343,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
139,polybar,14463,714,14463,218,19/05/2016,30/10/2024,8.57 MB,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
140,dxvk,14410,933,14410,309,11/10/2017,03/04/2025,20.33 MB,20821,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
141,scylladb,14293,1352,14293,3572,24/12/2014,07/04/2025,201.47 MB,206308,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
142,subconverter,14221,3047,14221,225,31/10/2019,16/01/2025,6.78 MB,6938,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
143,wkhtmltopdf,14201,1864,14201,1356,07/08/2009,22/11/2022,6.19 MB,6341,Convert HTML to PDF using Webkit (QtWebKit),C++,https://github.com/wkhtmltopdf/wkhtmltopdf
144,OpenRCT2,14195,1623,14195,1503,01/04/2014,06/04/2025,240.55 MB,246326,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2
145,Waifu2x-Extension-GUI,14170,935,14170,87,20/01/2020,02/04/2025,303.27 MB,310550,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
