Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,ClickHouse,39776,7170,39776,4455,02/06/2016,28/03/2025,1.66 GB,1743269,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,whisper.cpp,38818,4054,38818,927,25/09/2022,28/03/2025,20.29 MB,20775,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggerganov/whisper.cpp
22,TrafficMonitor,38226,3410,38226,1141,30/07/2017,28/03/2025,16.28 MB,16675,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,leveldb,37362,7964,37362,352,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
24,aria2,37171,3675,37171,1108,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
25,ladybird,36519,1534,36519,426,30/05/2024,28/03/2025,352.06 MB,360513,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
26,interview,35789,8031,35789,27,09/02/2018,19/03/2024,5.24 MB,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,googletest,35697,10310,35697,412,28/07/2015,26/03/2025,14.19 MB,14535,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,caffe,34276,18644,34276,1186,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
29,faiss,33978,3820,33978,264,07/02/2017,28/03/2025,230.02 MB,235545,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
30,carbon-lang,32784,1491,32784,144,27/04/2020,28/03/2025,50.31 MB,51518,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
31,openpose,32158,7927,32158,346,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
32,C-Plus-Plus,31512,7337,31512,25,16/07/2016,24/11/2024,126.35 MB,129382,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
33,serenity,31433,3225,31433,740,02/12/2018,28/03/2025,231.73 MB,237290,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
34,aseprite,31398,6857,31398,1744,19/08/2014,27/03/2025,42.31 MB,43326,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
35,qBittorrent,30458,4141,30458,2457,04/02/2012,28/03/2025,247.11 MB,253044,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30184,5510,30184,390,28/01/2019,17/03/2025,37.99 MB,38900,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,phantomjs,29496,5752,29496,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
38,rocksdb,29379,6433,29379,1146,30/11/2012,27/03/2025,220.84 MB,226140,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
39,folly,29164,5658,29164,365,01/06/2012,27/03/2025,46.12 MB,47222,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
40,mediapipe,29148,5292,29148,541,13/06/2019,27/03/2025,589.27 MB,603416,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
41,duckdb,28077,2187,28077,423,26/06/2018,28/03/2025,329.72 MB,337636,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
42,dragonfly,27605,1021,27605,230,11/12/2021,28/03/2025,14.54 MB,14894,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
43,tdesktop,27246,5448,27246,884,02/05/2014,27/03/2025,238.45 MB,244168,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
44,mongo,26946,5640,26946,83,15/01/2009,05/02/2025,1.07 GB,1118007,The MongoDB Database,C++,https://github.com/mongodb/mongo
45,taichi,26926,2337,26926,868,24/11/2016,08/03/2025,58.46 MB,59863,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
46,rethinkdb,26856,1852,26856,1351,30/10/2012,15/11/2024,273.36 MB,279921,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
47,xgboost,26761,8756,26761,437,06/02/2014,27/03/2025,33.22 MB,34022,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
48,srs,26632,5472,26632,246,29/04/2015,24/03/2025,249.13 MB,255112,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,emscripten,26350,3375,26350,2241,12/02/2011,27/03/2025,245.76 MB,251654,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
50,cmder,26285,2049,26285,59,09/07/2013,21/03/2025,3.14 MB,3219,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
51,DeepSpeech,26136,4028,26136,151,02/06/2016,03/09/2024,49.41 MB,50592,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
52,flameshot,25844,1652,25844,800,10/05/2017,17/03/2025,22.79 MB,23337,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
53,Proton,25826,1132,25826,4564,13/03/2018,27/03/2025,143.00 MB,146429,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
54,envoy,25722,4903,25722,1657,08/08/2016,28/03/2025,240.84 MB,246616,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
55,spdlog,25713,4722,25713,65,01/11/2014,17/03/2025,41.76 MB,42759,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
56,apollo,25625,9775,25625,1000,04/07/2017,31/12/2024,3.17 GB,3324909,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
57,modern-cpp-tutorial,24611,3036,24611,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
58,Hyprland,24239,1038,24239,1344,16/03/2022,28/03/2025,68.56 MB,70210,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
59,notepad-plus-plus,24202,4769,24202,2607,28/03/2015,25/03/2025,278.28 MB,284963,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
60,solidity,24181,6025,24181,567,17/08/2015,28/03/2025,77.36 MB,79217,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
61,winget-cli,23999,1538,23999,1138,16/07/2019,27/03/2025,40.29 MB,41260,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
62,flatbuffers,23994,3324,23994,168,19/05/2014,18/03/2025,20.29 MB,20773,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
63,v8,23943,4061,23943,17,24/09/2014,28/03/2025,1.05 GB,1097901,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
64,Sunshine,23913,1135,23913,121,15/12/2021,27/03/2025,52.30 MB,53560,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
65,btop,23910,721,23910,415,06/05/2021,20/03/2025,8.88 MB,9097,A monitor of resources,C++,https://github.com/aristocratos/btop
66,FreeCAD,23682,4457,23682,2927,09/09/2012,28/03/2025,2.07 GB,2173375,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
67,QtScrcpy,23381,2952,23381,556,23/06/2019,09/03/2025,42.13 MB,43145,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
68,RedisDesktopManager,23049,3272,23049,63,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/RedisInsight/RedisDesktopManager
69,keepassxc,22731,1537,22731,706,28/02/2016,28/03/2025,70.49 MB,72181,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
70,Paddle,22622,5699,22622,1744,15/08/2016,28/03/2025,479.66 MB,491175,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
71,typesense,22548,704,22548,654,18/01/2017,28/03/2025,12.62 MB,12925,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
72,osquery,22319,2482,22319,637,29/07/2014,26/03/2025,26.39 MB,27025,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
73,sqlitebrowser,22077,2194,22077,752,04/05/2014,17/03/2025,34.72 MB,35558,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
74,llamafile,22061,1156,22061,145,10/09/2023,24/03/2025,23.65 MB,24214,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,tinyrenderer,21557,2053,21557,33,17/01/2015,25/02/2025,62.51 MB,64012,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
76,fmt,21543,2607,21543,17,07/12/2012,24/03/2025,16.25 MB,16641,A modern formatting library,C++,https://github.com/fmtlib/fmt
77,ncnn,21201,4229,21201,1175,30/06/2017,28/03/2025,26.73 MB,27367,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
78,CnC_Remastered_Collection,20915,5358,20915,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
79,mxnet,20794,6766,20794,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
80,smartknob,20298,1159,20298,65,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
81,chromium,20252,7454,20252,121,05/02/2018,28/03/2025,51.36 GB,53859539,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,shadPS4,20082,1214,20082,95,24/10/2022,28/03/2025,37.13 MB,38021,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
83,simdjson,19980,1047,19980,141,23/03/2018,27/03/2025,71.08 MB,72787,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
84,mlx,19960,1142,19960,123,28/11/2023,28/03/2025,49.19 MB,50370,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
85,Karabiner-Elements,19701,853,19701,1196,11/07/2016,19/02/2025,108.76 MB,111366,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
86,Catch2,19220,3098,19220,445,08/11/2010,18/03/2025,27.41 MB,28064,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
87,trojan,19185,3050,19185,88,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
88,xbmc,19143,6358,19143,910,03/01/2011,27/03/2025,1.55 GB,1623924,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,swoole-src,18619,3169,18619,83,21/07/2012,28/03/2025,51.98 MB,53228,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
90,3d-game-shaders-for-beginners,18515,1416,18515,18,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
91,cocos2d-x,18444,7059,18444,1608,18/11/2010,30/12/2024,1.00 GB,1052475,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
92,hhvm,18331,3036,18331,537,02/01/2010,28/03/2025,775.55 MB,794161,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
93,weex,18314,2134,18314,63,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
94,filament,18280,1944,18280,169,03/08/2018,28/03/2025,872.99 MB,893945,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
95,uWebSockets,17801,1794,17801,30,21/03/2016,26/02/2025,4.71 MB,4828,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
96,MMKV,17799,1925,17799,4,17/09/2018,06/03/2025,46.11 MB,47215,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
97,leetcode,17757,4930,17757,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
98,TinyWebServer,17741,4069,17741,107,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
99,yoga,17559,1461,17559,114,07/04/2014,24/03/2025,25.98 MB,26599,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
100,CNTK,17558,4270,17558,840,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
101,mars,17444,3645,17444,477,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
102,libphonenumber,17073,2100,17073,119,03/12/2014,27/03/2025,271.61 MB,278129,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
103,LightGBM,17071,3872,17071,428,05/08/2016,28/03/2025,22.73 MB,23275,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
104,BackgroundMusic,17045,697,17045,501,24/02/2016,22/12/2024,2.44 MB,2496,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
105,AirSim,16950,4684,16950,698,14/02/2017,22/06/2024,367.63 MB,376458,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
106,brpc,16872,3994,16872,441,04/09/2017,26/03/2025,39.00 MB,39937,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
107,Qv2ray,16857,3263,16857,51,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
108,TranslucentTB,16769,1154,16769,218,10/01/2017,08/03/2025,12.81 MB,13113,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
109,deskflow,16688,3976,16688,183,12/10/2014,28/03/2025,111.39 MB,114059,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
110,react-native-windows,16678,1154,16678,713,15/12/2015,28/03/2025,270.90 MB,277402,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
111,Marlin,16602,19376,16602,795,13/08/2011,28/03/2025,244.89 MB,250766,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
112,rpcs3,16551,2014,16551,1115,03/11/2012,28/03/2025,135.04 MB,138282,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,pybind11,16362,2152,16362,694,05/07/2015,25/03/2025,12.21 MB,12498,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
114,cutter,16303,1179,16303,511,25/09/2017,11/03/2025,15.50 MB,15868,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
115,Arduino,16275,13314,16275,390,27/03/2015,10/03/2025,219.65 MB,224923,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
116,onnxruntime,16115,3120,16115,3186,10/11/2018,28/03/2025,1.26 GB,1322413,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
117,WLED,16082,3510,16082,442,20/12/2016,27/03/2025,60.95 MB,62415,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
118,IoT-For-Beginners,15741,2474,15741,66,03/03/2021,13/02/2025,318.19 MB,325826,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
119,abseil-cpp,15661,2738,15661,193,20/09/2017,28/03/2025,18.18 MB,18616,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
120,Atmosphere,15594,1262,15594,79,18/01/2018,10/01/2025,24.75 MB,25341,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,bgfx,15576,1979,15576,309,04/04/2012,20/03/2025,286.81 MB,293698,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
122,Sourcetrail,15497,1493,15497,354,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
123,upx,15460,1410,15460,29,31/08/2016,22/03/2025,74.26 MB,76044,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
124,DOOM,15450,2601,15450,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
125,MaaAssistantArknights,15354,2051,15354,530,09/07/2021,28/03/2025,776.23 MB,794857,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
126,USTC-Course,15316,3509,15316,0,09/01/2019,31/03/2024,148.98 MB,152559,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
127,ZeroTierOne,15227,1774,15227,310,24/04/2013,26/03/2025,157.75 MB,161538,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
128,muduo,15203,5221,15203,77,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
129,arrow,15167,3666,15167,4602,17/02/2016,28/03/2025,201.89 MB,206732,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
130,foundationdb,15026,1344,15026,823,14/12/2017,28/03/2025,180.37 MB,184702,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
131,mold,15014,492,15014,185,29/09/2020,26/03/2025,24.30 MB,24888,Mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
132,dogecoin,14946,2964,14946,246,06/12/2013,25/03/2025,190.88 MB,195465,very currency,C++,https://github.com/dogecoin/dogecoin
133,ZLMediaKit,14795,3599,14795,98,01/04/2017,21/03/2025,150.64 MB,154260,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
134,ceph,14788,6026,14788,762,01/09/2011,28/03/2025,805.37 MB,824701,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
135,blender,14652,2194,14652,0,09/10/2019,28/03/2025,1.18 GB,1232620,Official mirror of Blender,C++,https://github.com/blender/blender
136,nekoray,14642,1323,14642,217,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
137,rapidjson,14614,3562,14614,746,04/03/2014,05/02/2025,29.69 MB,30407,A fast JSON parser/generator for C++ with both SAX/DOM style API,C++,https://github.com/Tencent/rapidjson
138,arduino-esp32,14528,7568,14528,103,06/10/2016,28/03/2025,2.05 GB,2152603,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
139,polybar,14454,716,14454,218,19/05/2016,30/10/2024,8.57 MB,8775,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
140,dxvk,14363,930,14363,301,11/10/2017,28/03/2025,20.75 MB,21247,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
141,scylladb,14270,1350,14270,3545,24/12/2014,28/03/2025,200.21 MB,205012,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
142,wkhtmltopdf,14188,1863,14188,1356,07/08/2009,22/11/2022,6.19 MB,6341,Convert HTML to PDF using Webkit (QtWebKit),C++,https://github.com/wkhtmltopdf/wkhtmltopdf
143,OpenRCT2,14172,1621,14172,1498,01/04/2014,27/03/2025,240.30 MB,246068,An open source re-implementation of RollerCoaster Tycoon 2 🎢,C++,https://github.com/OpenRCT2/OpenRCT2
144,subconverter,14169,3036,14169,223,31/10/2019,16/01/2025,6.78 MB,6938,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
145,Waifu2x-Extension-GUI,14118,927,14118,86,20/01/2020,15/03/2025,303.32 MB,310602,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
